id,x_m,y_m,z_m,px_beta_gamma,py_beta_gamma,pz_beta_gamma,px_MeVc,py_MeVc,pz_MeVc,macro_charge_C
326,-8.51937530147379106e-04,3.22177258476239017e-05,-6.21410976508818226e-04,-2.16259737689792360e-06,-4.35949134023443740e-06,-4.34297403421723166e-07,-1.10508725959483891e-06,-2.22770007485979765e-06,-2.21925973148500552e-07,-1.95312499999999996e-15
327,1.80945038964955719e-03,7.42045496185808140e-04,1.48790147034487028e-03,8.05176287546684903e-07,-8.21828535003692932e-07,-2.69139304424259780e-06,4.11445082936356008e-07,-4.19954381386887072e-07,-1.37530184560796744e-06,-1.95312499999999996e-15
328,6.12523925613881674e-04,-1.27350726141592721e-03,5.34273491024429598e-04,-3.15682848321110145e-06,3.22013176385715712e-08,2.44878809271939838e-06,-1.61313935492087293e-06,1.64548733133100723e-08,1.25133071537961255e-06,-1.95312499999999996e-15
329,-1.52615794508421292e-03,-1.01239255368782604e-03,2.92850086803848550e-04,3.23786122273217813e-07,1.59355995251700654e-07,3.87834603375342671e-06,1.65454708481614299e-07,8.14309135736190351e-08,1.98183482324800111e-06,-1.95312499999999996e-15
330,-2.57431361486642021e-05,5.56046475873416012e-04,-1.64315900968113891e-04,-9.02991809280979370e-07,-8.60937258813472375e-07,-2.67608565637529589e-06,-4.61428814542580463e-07,-4.39938939253684379e-07,-1.36747977040777619e-06,-1.95312499999999996e-15
331,1.01127124109025627e-03,7.52534909777339200e-04,4.62829275238028925e-04,3.71275112374063046e-06,3.14154180448250759e-06,-1.08747638991710608e-07,1.89721582423146217e-06,1.60532786209056134e-06,-5.55700435247641196e-08,-1.95312499999999996e-15
332,-7.38728401638195811e-04,-5.66229996626016539e-04,1.17707844822604333e-03,5.67847005426277306e-07,-3.30050760446684522e-06,-1.98674830189561003e-06,2.90169819772827715e-07,-1.68655938588255796e-06,-1.01522838226865670e-06,-1.95312499999999996e-15
333,2.81000475903141547e-03,-4.28719292995031001e-04,3.21913375407858397e-04,2.41460989192934604e-07,1.91972198138189669e-06,-6.80994044705449692e-06,1.23386565477589577e-07,9.80977932486149269e-07,-3.47987956844484807e-06,-1.95312499999999996e-15
334,-8.57200769922934020e-04,-2.32140091323250562e-03,7.57890751914022686e-04,3.97276347272602069e-06,2.20559599882409635e-06,-3.22287944766567872e-06,2.03008213456299658e-06,1.12705955539911336e-06,-1.64689139775716178e-06,-1.95312499999999996e-15
335,1.59912587750230168e-04,6.71972081521822668e-04,-4.86912789998853704e-04,5.21738793554360539e-07,-1.50622729076662641e-06,-1.93999865057425068e-06,2.66608523506278229e-07,-7.69682145581746086e-07,-9.91339310443442097e-07,-1.95312499999999996e-15
336,-8.21287279842476204e-04,1.43128147106559014e-03,-7.87157263469982294e-04,-1.88222835128884754e-06,-1.80544335165475788e-06,2.16747225542135759e-07,-9.61818687508601113e-07,-9.22581552695581297e-07,1.10757832252031375e-07,-1.95312499999999996e-15
337,6.73273271061853250e-04,9.17609708396430277e-04,1.21650270826383403e-04,2.60196552924576061e-07,2.88685784783287768e-06,-5.45676013861852255e-07,1.32960438544458374e-07,1.47518436024260050e-06,-2.78840443083406533e-07,-1.95312499999999996e-15
338,-5.74880114210944899e-04,2.26173988508080815e-04,-1.63875071517841282e-03,-2.53888147380671839e-06,4.28418700005780858e-07,1.35637424413510642e-06,-1.29736843311523312e-06,2.18921955702954021e-07,6.93107238753039372e-07,-1.95312499999999996e-15
339,-3.06884155309265500e-04,-3.68709693932185798e-04,-1.29452350430529729e-03,3.65559276185381333e-08,3.74505563073674092e-06,-8.36931511036259938e-07,1.86800790130729853e-08,1.91372342730647468e-06,-4.27672002139528852e-07,-1.95312499999999996e-15
340,-3.18672677616905337e-04,8.34340508347223620e-04,2.41337954232657666e-03,-4.03965990480511146e-06,1.71910077362884375e-06,1.80871445071010822e-06,-2.06426621135541186e-06,8.78460495324339174e-07,9.24253084312865329e-07,-1.95312499999999996e-15
341,-1.11048193407865228e-03,4.08805121324383632e-04,5.37705057803968944e-04,-3.00317769142373889e-07,1.46777375750487843e-07,-2.99904000823800426e-06,-1.53462380031753072e-07,7.50032390084992941e-08,-1.53250944420962022e-06,-1.95312499999999996e-15
342,-3.16946214288869388e-04,-5.49416202816987542e-04,6.17213000913076500e-04,-7.69549386250381776e-07,4.99656441246020318e-07,-5.24461436173661653e-07,-3.93239736373945076e-07,2.55324441476716392e-07,-2.67999793884741115e-07,-1.95312499999999996e-15
343,6.94738382903714135e-04,-1.36677075137118555e-03,1.62921507960184296e-03,-4.24998887685121799e-06,1.97226429088106901e-07,-2.49195239117485197e-06,-2.17174431607097260e-06,1.00782705264022630e-07,-1.27338767189034938e-06,-1.95312499999999996e-15
344,-1.61098406579860472e-04,1.02250534011326321e-04,-4.44487876391436881e-04,6.19650603074510878e-07,3.13396154750990593e-07,1.70552703933549763e-06,3.16641458171075089e-07,1.60145435077756194e-07,8.71524317100439315e-07,-1.95312499999999996e-15
345,1.18556715755445993e-03,-1.27286676883359129e-03,-3.58099512642311212e-04,-2.87874062680531007e-06,4.03046249469500620e-07,9.07612751981928965e-07,-1.47103646029751343e-06,2.05956633478914825e-07,4.63790116262765710e-07,-1.95312499999999996e-15
346,1.07760988609249556e-04,-8.86545112059279150e-04,-1.29171237344900624e-04,2.19332682820561454e-07,3.26554414435607142e-06,-2.93944367234724052e-06,1.12079000921306905e-07,1.66869305776595254e-06,-1.50205571656943999e-06,-1.95312499999999996e-15
347,4.63414307176823899e-04,1.10448910873317042e-03,-6.91929323657790763e-05,1.99821212577102109e-06,2.90116657882447133e-06,2.25758763565917006e-09,1.02108639626899188e-06,1.48249612177930483e-06,1.15362728182183589e-09,-1.95312499999999996e-15
348,-4.95656507026010721e-04,4.28284835106936262e-04,2.19850328995652503e-04,-3.19865089703121067e-06,-3.72417903555998897e-07,3.72523174343087985e-08,-1.63451060838294860e-06,-1.90305548717115443e-07,1.90359342089317951e-08,-1.95312499999999996e-15
349,-1.05209347804017866e-03,8.04073729415089511e-04,-1.78160928689852628e-04,1.10941261852182823e-07,3.09685512573701915e-06,1.62187292151725169e-06,5.66909848064654253e-08,1.58249296925161675e-06,8.28777062895315649e-07,-1.95312499999999996e-15
350,-9.15274836892045239e-04,9.01983812937710394e-04,6.73202640560947732e-04,-4.64359374974950809e-06,2.80865062423720261e-06,-5.03405140934605788e-06,-2.37287640612199852e-06,1.43522046898521066e-06,-2.57240027017583563e-06,-1.95312499999999996e-15
351,-8.02900740306167334e-04,6.29806128153817426e-04,-5.85819105970733500e-04,-2.43420643838555350e-06,-5.40597522789078010e-06,9.22169890333745675e-07,-1.24387949001501789e-06,-2.76245334145218882e-06,4.71228813960544045e-07,-1.95312499999999996e-15
352,-5.90490659461456518e-04,-9.75849765958264684e-04,9.38722271709276513e-04,-1.86576565996370542e-06,3.01122389895488157e-06,-2.17179228504558983e-06,-9.53406252241453487e-07,1.53873541236594460e-06,-1.10978585765829642e-06,-1.95312499999999996e-15
353,-1.88389405611764487e-04,5.29236410364298301e-04,-1.20583754218815177e-03,2.95792884178155073e-08,4.34039335519342306e-06,-9.66156207192948410e-07,1.51150163815037240e-08,2.21794100450383940e-06,-4.93705821875596671e-07,-1.95312499999999996e-15
354,-4.82320764881310040e-04,-1.65231297563617750e-03,-5.79156391200345714e-04,3.11127152172392105e-06,7.98540697283071836e-07,1.68927563779132767e-07,1.58985974760092372e-06,4.08054296311649703e-07,8.63219850911368496e-08,-1.95312499999999996e-15
355,-4.81405474439158116e-04,-2.57525069262850485e-04,-1.48162314065684582e-03,-4.20594103179627038e-06,-1.40245593656220833e-07,4.77866057509462069e-06,-2.14923586724789423e-06,-7.16654983583288512e-08,2.44189555387335125e-06,-1.95312499999999996e-15
356,9.29430958121739686e-04,-1.64597396361974325e-03,1.21531098223239182e-03,-4.20394794602268901e-07,1.30679920857320606e-06,3.88466195163053301e-06,-2.14821740041759412e-07,6.67774395580908283e-07,1.98506225728320255e-06,-1.95312499999999996e-15
357,-2.35790770473859887e-04,9.14736271836630874e-04,-9.82418889034187073e-04,-2.08505475839047091e-06,1.93892127066639057e-07,2.79453039203973200e-07,-1.06546298153753058e-06,9.90788769310525641e-08,1.42800503033230300e-07,-1.95312499999999996e-15
358,3.64072117301291913e-06,4.61944322113463609e-04,2.20902189978512383e-03,-1.97943018413741909e-06,1.60872785880534960e-06,3.57149328841584090e-06,-1.01148882409422128e-06,8.22059935849533673e-07,1.82503307038049482e-06,-1.95312499999999996e-15
359,3.20086081290740982e-04,1.62602985378827703e-03,4.36016292542904947e-04,1.36167097408168106e-06,-1.18055800987830004e-07,5.10925018203921240e-07,6.95813867755739081e-07,-6.03265143047811342e-08,2.61082684302203781e-07,-1.95312499999999996e-15
360,1.34585586255433327e-03,6.93659903957436225e-07,2.40797844983838059e-04,-5.01063826848752363e-06,1.23047681226205089e-06,-2.78523133103889943e-06,-2.56043615519712452e-06,6.28773651065907998e-07,-1.42325321016087770e-06,-1.95312499999999996e-15
361,9.44272328003026989e-04,-1.14045031953603901e-03,-1.41549019234443979e-03,2.66652151195029559e-06,-2.51278687421354710e-06,2.62467538960866435e-06,1.36259249260660112e-06,-1.28403409272312252e-06,1.34120912409002756e-06,-1.95312499999999996e-15
362,2.32583078554466580e-04,2.11584348955737170e-03,1.67295301275705000e-03,-1.96880481149007789e-06,-1.69257591356423414e-06,-4.66053758995653438e-06,-1.00605925867142989e-06,-8.64906291831323688e-07,-2.38153470846778929e-06,-1.95312499999999996e-15
363,1.76191199466480084e-04,6.99373931532400574e-04,4.61382274424993019e-04,6.30293256933675015e-07,7.64808975256892935e-07,2.72046463053282211e-06,3.22079854293107952e-07,3.90817386356272323e-07,1.39015742620227209e-06,-1.95312499999999996e-15
364,4.90531142533625307e-04,1.48491454250298041e-03,-8.83338252088653017e-04,-2.78057602973712733e-06,-5.10682272968388311e-06,2.20233900505668006e-06,-1.42087435119567207e-06,-2.60958641486846418e-06,1.12539523158396359e-06,-1.95312499999999996e-15
365,-1.05670485580608496e-03,-1.72113987495537725e-03,-6.11446064008313813e-04,-7.96567656509322978e-06,-3.53920612201775075e-06,2.18258067916802717e-06,-4.07046072476264016e-06,-1.80853432835107074e-06,1.11529872705486198e-06,-1.95312499999999996e-15
366,1.12033576368150440e-03,6.00644964935241564e-05,-1.04430154405559558e-03,-9.30807877432106906e-07,-4.36763110328052564e-06,-1.02311746107968517e-06,-4.75642825367806660e-07,-2.23185949377634857e-06,-5.22813022611719159e-07,-1.95312499999999996e-15
367,-5.21229645530962783e-04,-3.34909052066702175e-04,1.26706819597716754e-03,3.33139479546112458e-06,-8.27115236977220840e-07,-1.31789148043642115e-06,1.70234274048063468e-06,-4.22655886095359875e-07,-6.73442546503011202e-07,-1.95312499999999996e-15
368,5.77368113293658721e-04,5.02690355707860058e-04,1.47808331593981255e-03,2.73158537583331675e-06,-2.12196670732575850e-06,1.97706754889331171e-07,1.39584012705082496e-06,-1.08432498744346267e-06,1.01028151748448227e-07,-1.95312499999999996e-15
369,6.44647174311153114e-04,1.18717508192177574e-03,-5.16466809910021574e-04,3.20069137768201872e-06,-5.25456633557994653e-06,-2.30662933657722011e-06,1.63555329399551161e-06,-2.68508339748135288e-06,-1.17868759099095943e-06,-1.95312499999999996e-15
370,-8.02838470664695315e-04,-2.14285437080665917e-04,2.30125472069751379e-03,1.66746797139513461e-06,-5.35778201783365858e-07,4.73119353300262311e-06,8.52076133382913836e-07,-2.73782661111299942e-07,2.41763989536434056e-06,-1.95312499999999996e-15
371,-9.94825785002464037e-04,3.12076185866245299e-04,7.87779808245069458e-04,-7.69316219310365635e-07,2.33916006558798169e-09,-4.15901242272739110e-06,-3.93120588067596860e-07,1.19531079351545875e-09,-2.12525534801369697e-06,-1.95312499999999996e-15
372,-8.22779814991292054e-04,-1.05281332243420617e-03,2.29952965902435660e-03,-3.60543943421126138e-06,4.23536525509507690e-06,-2.24872119938012900e-06,-1.84237955088195471e-06,2.16427164535358430e-06,-1.14909653288324599e-06,-1.95312499999999996e-15
373,-4.38005232547608101e-05,-2.39602257917446841e-04,6.03893987683175358e-04,1.76007739999677764e-07,-1.23512376441335870e-06,6.26180441527751038e-06,8.99399551398353381e-08,-6.31148243615226357e-07,3.19978205620680772e-06,-1.95312499999999996e-15
374,1.93398703692823529e-04,-1.28278432460714837e-03,-1.51738699839623192e-03,-5.26774125380320155e-06,1.32611871012942896e-06,-3.05781281579289291e-07,-2.69181578069343609e-06,6.77646660876138208e-07,-1.56254234887016839e-07,-1.95312499999999996e-15
375,-1.38883941350764013e-04,-6.80327471387662621e-04,1.32324219165828703e-04,-3.56014592224508596e-06,-1.28856547037093832e-06,1.44252616144295533e-06,-1.81923456626723901e-06,-6.58456955359549446e-07,7.37130868497350174e-07,-1.95312499999999996e-15
376,-1.13115778706885913e-03,2.51440638404730119e-03,6.47830356940364590e-04,7.73797564662171734e-06,3.72984488463677103e-06,1.55377554923266998e-06,3.95410555542369764e-06,1.90595073604939013e-06,7.93979305657894342e-07,-1.95312499999999996e-15
377,2.02184823229740757e-03,-3.89617644241378269e-04,1.13457508178895416e-04,2.32476027373150533e-07,-4.49316813148568630e-06,-4.00679777796223048e-06,1.18795249987679925e-07,-2.29600891518918561e-06,-2.04747366453869988e-06,-1.95312499999999996e-15
378,-3.97692450520589964e-04,1.80112990489772110e-04,6.91742050271743547e-04,1.16801632421955222e-06,-4.74640839118916918e-06,3.08636845547669810e-06,5.96856341676191246e-07,-2.42541468789766531e-06,1.57713428074859285e-06,-1.95312499999999996e-15
379,-3.90999398716972363e-04,-8.89415832394284530e-04,-4.45034674969879110e-04,1.30429563630526919e-06,4.27468273777156599e-06,9.60891065896308952e-07,6.66495070151992548e-07,2.18436287900127046e-06,4.91015334673013920e-07,-1.95312499999999996e-15
380,-1.07585056087618336e-04,8.87136424535525940e-04,-1.34379213797663675e-03,-2.76359713025840907e-06,3.67726399764465018e-06,-2.75123469157780328e-06,-1.41219813356204713e-06,1.87908190279641630e-06,-1.40588092739625759e-06,-1.95312499999999996e-15
381,-7.19789444040277071e-04,4.33168066626627498e-04,1.50697105770244088e-03,-6.00840981948796978e-08,-5.16592063364595976e-07,-2.18050051933211018e-06,-3.07029741775835266e-08,-2.63978544379308525e-07,-1.11423576537870832e-06,-1.95312499999999996e-15
382,-4.25154035959010687e-04,3.09079287447506363e-04,-6.04367456000309163e-05,-5.40191670161760732e-07,2.79354861528182351e-07,-2.31137318571845339e-06,-2.76037943452659732e-07,1.42750334240901171e-07,-1.18111169790212967e-06,-1.95312499999999996e-15
383,-2.63302498565974130e-04,1.36828274274868793e-04,-4.18681493288445368e-04,4.18363414645544458e-06,-1.46849917929082526e-06,-1.02780421505832189e-06,2.13783704883873226e-06,-7.50403080617611743e-07,-5.25207953894802550e-07,-1.95312499999999996e-15
384,-2.70925866898733393e-04,-3.12593414826361311e-04,1.65640047851318083e-03,1.30263536760067881e-06,-9.19075740156535501e-07,-1.79453138752357093e-07,6.65646672843946921e-07,-4.69647703219989656e-07,-9.17005539024544733e-08,-1.95312499999999996e-15
385,-6.24746402648125614e-05,1.55472230217515396e-03,-2.41692627690917116e-05,2.80565468367136374e-07,-5.27088733915763509e-06,5.16697524981622396e-06,1.43368954335606693e-07,-2.69342343030955157e-06,2.64032435265609031e-06,-1.95312499999999996e-15
386,9.53619255254108518e-05,-8.32505611473611964e-04,2.70531434995407224e-04,-3.24775692790986943e-06,-5.31517426409023546e-06,9.28199444286048275e-07,-1.65960379016194332e-06,-2.71605404895011039e-06,4.74309916030170655e-07,-1.95312499999999996e-15
387,1.30729123687380521e-03,1.48574173099944268e-03,-9.92261240283884077e-04,8.69852574883927522e-07,4.93712692252589370e-07,-2.48032342501070348e-06,4.44494665765686987e-07,2.52287185741073199e-07,-1.26744527018046951e-06,-1.95312499999999996e-15
388,2.34788312948965797e-03,2.60960177442154742e-04,5.91129373618783181e-04,-3.00057190445035159e-06,-2.51977153111036212e-08,-3.58532248660160085e-07,-1.53329224317412978e-06,-1.28760325239739501e-08,-1.83209979065341803e-07,-1.95312499999999996e-15
389,9.05589998529103307e-04,4.30323668996209236e-06,-7.70519419127962913e-04,2.57784022405499862e-06,-3.03225979072250608e-07,1.42725151613007627e-06,1.31727635449210439e-06,-1.54948475305920052e-07,7.29325524742468949e-07,-1.95312499999999996e-15
390,-1.45638704609193641e-05,-3.88224034183106814e-04,1.99667769439670255e-03,-5.14135917333841131e-07,-5.59469776601824650e-06,-2.65351006138061770e-06,-2.62723453757592824e-07,-2.85889055843532381e-06,-1.35594364136549559e-06,-1.95312499999999996e-15
391,-2.26328879697130650e-05,-2.18727145923611806e-03,1.40042990240132783e-03,3.95130716759613843e-06,6.82368973022290329e-07,3.46474812519712408e-06,2.01911796264162662e-06,3.48690545214390338e-07,1.77048629197573046e-06,-1.95312499999999996e-15
392,5.17947940345571964e-04,-8.98562494457431021e-05,-1.78745589419812339e-03,-2.70598841414973649e-07,-1.59159021300434962e-07,-1.40359752801912021e-06,-1.38276007963051539e-07,-8.13302598845222690e-08,-7.17238336817770428e-07,-1.95312499999999996e-15
393,3.13336634544502052e-03,-3.75463418677603796e-04,-2.70165171907204183e-04,3.06546666812423551e-06,4.75089683625062315e-06,-2.38882575735996618e-06,1.56645346741148440e-06,2.42770828332406860e-06,-1.22068996201094264e-06,-1.95312499999999996e-15
394,-6.39451700105822356e-04,1.04612808285995624e-04,-1.41450391525137837e-05,6.96847436678148196e-07,-2.14127206107113162e-06,5.12733386926011001e-07,3.56089040142533747e-07,-1.09419002320734833e-06,2.62006760719191642e-07,-1.95312499999999996e-15
395,2.35733128018518706e-04,4.07607641671310856e-04,8.79494680101528296e-05,-4.38624673319266574e-06,-4.10157274917543828e-06,1.67229294988169778e-06,-2.24137208066145204e-06,-2.09590367482864906e-06,8.54541697389547583e-07,-1.95312499999999996e-15
396,1.01568324743780774e-03,-1.04132269508912636e-03,1.01035816479639945e-03,5.44204606045237801e-07,-1.66786527585845972e-07,4.19431235105458051e-06,2.78088553689116534e-07,-8.52279155963672942e-08,2.14329361138889071e-06,-1.95312499999999996e-15
397,2.98982247122183168e-04,-1.69945315340665208e-05,8.06906034326500764e-04,-2.23037040292134130e-06,-4.07115705943553191e-07,3.60819199025192241e-06,-1.13971927589280535e-06,-2.08036125737155675e-07,1.84378610701873249e-06,-1.95312499999999996e-15
398,1.94650190103500746e-04,1.73720236987574242e-04,-3.67272244142175961e-04,-1.32715379444912902e-07,-1.59843477538192658e-06,2.81333082212785838e-06,-6.78175588963504912e-08,-8.16800170220164446e-07,1.43761205010733569e-06,-1.95312499999999996e-15
399,-8.85598892633574723e-04,-1.45126845089626772e-03,-1.16143185543201980e-03,-5.89314113609732715e-07,-1.07139006121396928e-06,-3.40073618042834949e-06,-3.01139512054573418e-07,-5.47480321280338288e-07,-1.73777618819888665e-06,-1.95312499999999996e-15
400,-6.96219899837130464e-04,7.21176376993950836e-04,-1.58025137848911274e-04,-4.62018301515384759e-06,-5.05910717725108563e-06,-2.82579777332949368e-06,-2.36091352074361620e-06,-2.58520376757530483e-06,-1.44398266217137135e-06,-1.95312499999999996e-15
401,5.78472227876117946e-05,-1.06958545105665975e-03,-1.45853333304101981e-03,-1.22344085258333970e-06,9.00707326158885287e-07,-4.10580079410819814e-06,-6.25178275670086633e-07,4.60261443667190396e-07,-2.09806420578928938e-06,-1.95312499999999996e-15
402,-5.68704622729989796e-06,2.14863611141263584e-03,-1.05811350087532002e-03,3.23304174815030021e-07,4.05413548827901843e-06,3.94259436579659971e-06,1.65208433330480348e-07,2.07166323451057858e-06,2.01466572092206240e-06,-1.95312499999999996e-15
403,1.19705434111778974e-03,-1.19272050422612936e-03,-1.16733434273720961e-03,-1.86093386572683597e-06,8.10849289649269198e-06,2.19895416076950591e-06,-9.50937205386413191e-07,4.14343987010776546e-06,1.12366557615321746e-06,-1.95312499999999996e-15
404,-1.02870061870475628e-03,-9.23985578896257534e-04,8.20999426490594893e-04,2.93098078963745419e-06,5.26907594504250958e-06,-2.75101087452907865e-06,1.49773118350473911e-06,2.69249780791672241e-06,-1.40576655688435912e-06,-1.95312499999999996e-15
405,3.72207792424050378e-05,-5.02985433050701889e-05,-5.41341984337784330e-04,-1.37955950772105782e-06,1.29436525526678939e-07,1.07217536897671993e-06,-7.04954908445460595e-07,6.61420645441329378e-08,5.47881613547103856e-07,-1.95312499999999996e-15
406,7.33910249596296700e-04,1.59220990066458439e-03,2.79021116823734399e-04,-3.33108368185768540e-06,2.81162294154586742e-06,-1.52347294646588762e-06,-1.70218376142927719e-06,1.43673932312993821e-06,-7.78494675644068603e-07,-1.95312499999999996e-15
407,-5.06074313862879608e-04,-1.11518876713126002e-03,-3.13185418142840615e-04,8.33792636692979290e-07,2.16067720042150202e-06,-1.69006012029744334e-06,4.26068037350112416e-07,1.10410604941538746e-06,-8.63620721471993514e-07,-1.95312499999999996e-15
408,-1.35123873190717771e-03,1.16590341431742307e-03,-7.28057576713301625e-04,4.03573322088400422e-06,-2.45828460364918679e-06,-5.80254864340902997e-06,2.06225967587172616e-06,-1.25618343246473455e-06,-2.96510235678201456e-06,-1.95312499999999996e-15
409,1.01784026091219582e-03,-1.23671103318218588e-03,9.05978329946805112e-04,3.13695588774280042e-06,-2.21328714304668359e-07,-4.48655491735672475e-06,1.60298445863657098e-06,-1.13098973009685538e-07,-2.29262956276928650e-06,-1.95312499999999996e-15
410,4.88899438181925310e-04,6.66878231326812178e-04,3.71817708920294519e-04,-1.16773648185534165e-06,1.07962563928106919e-06,-3.57508907128278887e-07,-5.96713342228079557e-07,5.51688701672626360e-07,-1.82687051542550516e-07,-1.95312499999999996e-15
411,-1.09300170235187384e-03,2.53000618943851610e-03,-1.31340244184800390e-03,1.78295438065160447e-06,-2.79578489770413144e-06,8.27943550184234802e-08,9.11089688512969950e-07,-1.42864608272681128e-06,4.23079154144143966e-08,-1.95312499999999996e-15
412,1.01830566781087773e-03,-2.23245182295888787e-04,-1.01301252973981298e-03,-1.53778156167653437e-06,-1.19552643408522294e-06,8.67451321214504506e-07,-7.85806378016709112e-07,-6.10914007817548934e-07,4.43267625140611796e-07,-1.95312499999999996e-15
413,7.04177127368545781e-04,1.31553416675112196e-03,1.08603609002196890e-03,2.81668479819481057e-06,-8.09547117653409544e-07,-1.22085101140397192e-06,1.43932593187754823e-06,-4.13678577120892310e-07,-6.23854866827429680e-07,-1.95312499999999996e-15
414,-1.37698797651035140e-03,-7.68658613150431549e-04,6.24569158625199405e-04,1.75351094892231399e-06,5.65030848781649392e-07,-6.44312849665032756e-06,8.96044094899302447e-07,2.88730763727422823e-07,-3.29243866178831744e-06,-1.95312499999999996e-15
415,3.02244198448363335e-04,8.18598920266681244e-04,-1.60740668424469701e-04,-8.52735837692314211e-07,-1.85537049092078998e-06,-3.07913403507638817e-06,-4.35748013060772562e-07,-9.48094320860523656e-07,-1.57343749192403437e-06,-1.95312499999999996e-15
416,-1.83724826908890056e-03,-1.27105176153507983e-03,2.65691415318164599e-04,-2.38102066139505875e-06,-2.51836267957102825e-06,5.08491686279800814e-06,-1.21670155797287512e-06,-1.28688332926079541e-06,2.59839251688978221e-06,-1.95312499999999996e-15
417,-1.16952533574134535e-03,-1.45710010610524765e-03,5.73790536678390009e-04,-2.26700710734573525e-06,-1.69308070172994178e-06,-5.83660763408928458e-06,-1.15844063185367083e-06,-8.65164238584000279e-07,-2.98250650101962449e-06,-1.95312499999999996e-15
418,1.16604194884414804e-03,-7.71318493363515843e-04,-2.26300508143714333e-04,-1.41211821432697484e-06,1.79335919055234154e-06,-2.25796614970724260e-06,-7.21592407521084175e-07,9.16406546372246578e-07,-1.15382070250040102e-06,-1.95312499999999996e-15
419,-2.92845888047777423e-04,7.23190899434891874e-04,-2.87931410329524649e-04,7.44731897556269749e-07,2.43280814561826346e-07,-6.32446525065220871e-07,3.80557999651253837e-07,1.24316496241093276e-07,-3.23180174308327889e-07,-1.95312499999999996e-15
420,-4.30397334942816219e-04,-1.97881764392434235e-04,-1.24596582290598156e-03,7.46694376190645343e-06,-2.99096675752315872e-06,3.16190307140470809e-07,3.81560826233419775e-06,-1.52838401309433404e-06,1.61573246948780589e-07,-1.95312499999999996e-15
421,1.10957384807690816e-03,1.32297897305489560e-03,3.42473304880314177e-05,-4.54123973274971009e-06,2.19146710847744432e-06,-2.38569626085878497e-06,-2.32057350343510175e-06,1.11983969243197415e-06,-1.21909078929883920e-06,-1.95312499999999996e-15
422,-3.57028544584269645e-05,7.27313876358547221e-05,2.14978557732440548e-05,-2.42705135801954906e-06,1.65763688501457774e-06,-2.38209721568486022e-06,-1.24022324394798967e-06,8.47052448242449196e-07,-1.21725167721496353e-06,-1.95312499999999996e-15
423,-8.81275614089164225e-04,5.13066853340020455e-04,7.14131131682827305e-04,1.77217057762860543e-06,-6.18854065527834679e-06,1.79920362599228511e-06,9.05579165168217436e-07,-3.16234427484723547e-06,9.19393052882057689e-07,-1.95312499999999996e-15
424,8.55108419917031742e-04,-1.06490115843706147e-03,1.72799720724956614e-04,-2.98851219445012330e-06,-6.87425088987335410e-06,2.41460428118942780e-06,-1.52712973136401296e-06,-3.51274220472528387e-06,1.23386278768779770e-06,-1.95312499999999996e-15
425,-1.43857611386375588e-03,1.60913468424551931e-03,-1.52292638722925666e-03,4.26933646053849998e-06,7.01978249387123059e-07,4.29101165208028813e-06,2.18163093133517355e-06,3.58710885436819915e-07,2.19270695421302732e-06,-1.95312499999999996e-15
426,-2.98044260906783016e-04,1.34580794305716889e-03,-1.73894685382792948e-03,1.91592163742767813e-06,-2.83180181518051040e-06,4.20138139482709482e-06,9.79035956725543493e-07,-1.44705072755724092e-06,2.14690589275664556e-06,-1.95312499999999996e-15
427,-4.65618430473211452e-05,-1.73738472567971209e-03,8.88559149000477566e-04,-9.48312612767454835e-07,2.93111168630399464e-06,7.39409569483369251e-07,-4.84587745124169418e-07,1.49779807170134134e-06,3.77838290006001696e-07,-1.95312499999999996e-15
428,-5.28173567282271125e-04,-7.05045346710959919e-04,-9.60226040627352507e-04,-2.84837429601252344e-06,-1.52731403094735875e-06,-3.47268866113368643e-06,-1.45551926526239956e-06,-7.80457469814100378e-07,-1.77454390583931376e-06,-1.95312499999999996e-15
429,3.45136389565515219e-04,-1.68220128238842741e-05,6.79216739405464113e-04,8.79797295660018301e-07,-4.52435978764775168e-06,5.23163994146947813e-06,4.49576418082269355e-07,-2.31194785148800097e-06,2.67336801009090347e-06,-1.95312499999999996e-15
430,6.52204334866789874e-04,-6.70787508345144028e-04,2.75065844136874451e-04,-2.38208648838408808e-07,-5.21036007368942089e-06,2.33307759601665250e-07,-1.21724619556426909e-07,-2.66249399765529397e-06,1.19220265156450943e-07,-1.95312499999999996e-15
431,1.14413328803075211e-03,3.95679566218112182e-04,4.47054277811838319e-04,-3.87792489122846971e-06,3.75680844779742012e-06,8.64501335608656612e-07,-1.98161961941774810e-06,1.91972911682448172e-06,4.41760182496023531e-07,-1.95312499999999996e-15
432,1.91183510427218235e-05,-4.84538449021256227e-04,9.23129848616283192e-05,-3.68245549108296297e-06,3.67831576399935288e-06,2.41839109236469330e-06,-1.88173475594339406e-06,1.87961935540366941e-06,1.23579784819835830e-06,-1.95312499999999996e-15
433,-1.20888122523902643e-04,2.31206379882143960e-03,-1.90587831941988942e-04,8.71203208180994857e-07,-3.99510533943684207e-06,-3.11818576600882936e-06,4.45184839380488362e-07,-2.04149882845222649e-06,-1.59339292643051194e-06,-1.95312499999999996e-15
434,-1.02613811584110559e-03,3.20795762383508721e-04,-1.37473752135674397e-04,6.39960670164252887e-06,-5.70895935675668274e-06,5.67485580776933310e-07,3.27019902453933245e-06,-2.91727823130266512e-06,2.89985131777012953e-07,-1.95312499999999996e-15
