time_s,mean_x_m,mean_y_m,mean_z_m,rms_x_m,rms_y_m,rms_z_m,mean_px_beta_gamma,mean_py_beta_gamma,mean_pz_beta_gamma,rms_px_beta_gamma,rms_py_beta_gamma,rms_pz_beta_gamma
9.284999999999978587e-09,1.136549866403828132e-06,1.057816288480975697e-05,2.413493915644653764e+00,2.096305900520220589e-03,2.093949607381277115e-03,1.225013107041763097e-03,3.453392681915721171e-08,-9.250590304081310481e-09,5.654906936471550516e+00,2.060832509546026755e-03,2.061457361725026281e-03,2.501447547620334021e-03
9.299999999999979052e-09,1.136577118903271546e-06,1.057815556067430974e-05,2.417922201259795845e+00,2.097918960672026569e-03,2.095563137411353503e-03,1.225072329623264240e-03,3.457589893604753905e-08,-9.243598576296245548e-09,5.663707106772725375e+00,2.062571787187674009e-03,2.063196869253595966e-03,2.503789788280939409e-03
9.314999999999979517e-09,1.136604363148442628e-06,1.057814825304442265e-05,2.422350694894805923e+00,2.099530950365772249e-03,2.097175596497949292e-03,1.225131340243312871e-03,3.461785566808664539e-08,-9.236593852305353025e-09,5.672507277073346899e+00,2.064308961059617680e-03,2.064934272321671330e-03,2.506129498392635924e-03
9.329999999999979982e-09,1.136631599149950465e-06,1.057814096188108137e-05,2.426779395612173928e+00,2.101141871066969369e-03,2.098786986107317384e-03,1.225190139937263516e-03,3.465979701214490280e-08,-9.229576187695899648e-09,5.681307447373455055e+00,2.066044036630389647e-03,2.066669576399202818e-03,2.508466684117480108e-03
9.344999999999980447e-09,1.136658826918447134e-06,1.057813368714540369e-05,2.431208302479890282e+00,2.102751724239517242e-03,2.100397307704128611e-03,1.225248729734110991e-03,3.470172299162236408e-08,-9.222545641589430214e-09,5.690107617673041851e+00,2.067777019346823866e-03,2.068402786934907429e-03,2.510801351594871712e-03
9.359999999999980913e-09,1.136686046464579413e-06,1.057812642879885640e-05,2.435637414571609316e+00,2.104360511345688012e-03,2.102006562751432273e-03,1.225307110656560219e-03,3.474363364401116255e-08,-9.215502272043139683e-09,5.698907787972018468e+00,2.069507914634467500e-03,2.070133909356936149e-03,2.513133506941794392e-03
9.374999999999981378e-09,1.136713257798972061e-06,1.057811918680291982e-05,2.440066730966373054e+00,2.105968233846109306e-03,2.103614752710650064e-03,1.225365283721012357e-03,3.478552899928926327e-08,-9.208446133004144527e-09,5.707707958270442639e+00,2.071236727898319915e-03,2.071862949072986269e-03,2.515463156253341329e-03
9.389999999999981843e-09,1.136740460932254707e-06,1.057811196111914034e-05,2.444496250748787070e+00,2.107574893199813670e-03,2.105221879041515795e-03,1.225423249937652613e-03,3.482740907333895092e-08,-9.201377278182873417e-09,5.716508128568322356e+00,2.072963464522466215e-03,2.073589911469826512e-03,2.517790305602509229e-03
9.404999999999982308e-09,1.136767655874909805e-06,1.057810475170929308e-05,2.448925973008760693e+00,2.109180490864077679e-03,2.106827943202191182e-03,1.225481010310472581e-03,3.486927387287484756e-08,-9.194295761123433815e-09,5.725308298865616763e+00,2.074688129869727699e-03,2.075314801912694213e-03,2.520114961039207797e-03
9.419999999999982773e-09,1.136794842637676888e-06,1.057809755853507349e-05,2.453355896841687755e+00,2.110785028294613619e-03,2.108432946649062452e-03,1.225538565837373892e-03,3.491112339845292446e-08,-9.187201634648234642e-09,5.734108469162400468e+00,2.076410729281911657e-03,2.077037625745606266e-03,2.522437128590630101e-03
9.434999999999983239e-09,1.136822021230906062e-06,1.057809038155856840e-05,2.457786021348231653e+00,2.112388506945406860e-03,2.110036890836899503e-03,1.225595917510129184e-03,3.495295764262465842e-08,-9.180094951113270761e-09,5.742908639458662812e+00,2.078131268080267609e-03,2.078758388292297182e-03,2.524756814262666370e-03
9.449999999999983704e-09,1.136849191664994869e-06,1.057808322074190356e-05,2.462216345634393733e+00,2.113990928268733201e-03,2.111639777218778709e-03,1.225653066314487481e-03,3.499477660444468788e-08,-9.172975763032591396e-09,5.751708809754341623e+00,2.079849751565672478e-03,2.080477094856159233e-03,2.527074024039882311e-03
9.464999999999984169e-09,1.136876353950549855e-06,1.057807607604712174e-05,2.466646868811421367e+00,2.115592293715176219e-03,2.113241607246043458e-03,1.225710013230184173e-03,3.503658028286546470e-08,-9.165844122754192572e-09,5.760508980049444894e+00,2.081566185018433705e-03,2.082193750719791431e-03,2.529388763885300536e-03
9.479999999999984634e-09,1.136903508097728851e-06,1.057806894743672649e-05,2.471077589995793300e+00,2.117192604733647218e-03,2.114842382368370063e-03,1.225766759230986118e-03,3.507836867639513224e-08,-9.158700089105544798e-09,5.769309150344030357e+00,2.083280573698343893e-03,2.083908361144696381e-03,2.531701039740046674e-03
9.494999999999985099e-09,1.136930654117188590e-06,1.057806183487301466e-05,2.475508508309177902e+00,2.118791862771313671e-03,2.116442104033665859e-03,1.225823305284792254e-03,3.512014178381156093e-08,-9.151544162082475934e-09,5.778109320638096236e+00,2.084992922845085861e-03,2.085620931372981612e-03,2.534010857523529784e-03
9.509999999999985564e-09,1.136957792018946296e-06,1.057805473831802394e-05,2.479939622878425176e+00,2.120390069273583606e-03,2.118040773688135113e-03,1.225879652353586763e-03,3.516189960445290702e-08,-9.144376832867348343e-09,5.786909490931630984e+00,2.086703237678223105e-03,2.087331466627201718e-03,2.536318223133722082e-03
9.524999999999986030e-09,1.136984921813558540e-06,1.057804765773369545e-05,2.484370932835381129e+00,2.121987225684156351e-03,2.119638392776213975e-03,1.225935801393548356e-03,3.520364213710470393e-08,-9.137198147998019921e-09,5.795709661224605291e+00,2.088411523396889718e-03,2.089039972108813151e-03,2.538623142446530100e-03
9.539999999999986495e-09,1.137012043511000830e-06,1.057804059308214987e-05,2.488802437317068073e+00,2.123583333444983064e-03,2.121234962740629459e-03,1.225991753355056566e-03,3.524536938087132020e-08,-9.130008153926159652e-09,5.804509831517068896e+00,2.090117785180301696e-03,2.090746452999424961e-03,2.540925621317070577e-03
9.554999999999986960e-09,1.137039157121672612e-06,1.057803354432565358e-05,2.493234135465555390e+00,2.125178393996202553e-03,2.122830485022314008e-03,1.226047509182760916e-03,3.528708133547755615e-08,-9.122806898457959665e-09,5.813310001808961403e+00,2.091822028187945159e-03,2.092450914461246349e-03,2.543225665580479706e-03
9.569999999999987425e-09,1.137066262655698260e-06,1.057802651142659323e-05,2.497666026427852515e+00,2.126772408776287857e-03,2.124424961060430214e-03,1.226103069815591765e-03,3.532877800086149896e-08,-9.115594429427425207e-09,5.822110172100281922e+00,2.093524257559578952e-03,2.094153361636799139e-03,2.545523281050836306e-03
9.584999999999987890e-09,1.137093360123290449e-06,1.057801949434754013e-05,2.502098109355988420e+00,2.128365379221836343e-03,2.126018392292378621e-03,1.226158436186839881e-03,3.537045937732796800e-08,-9.108370794321972849e-09,5.830910342391135259e+00,2.095224478415332655e-03,2.095853799648913010e-03,2.547818473521149679e-03
9.599999999999988356e-09,1.137120449534465344e-06,1.057801249305114691e-05,2.506530383406829543e+00,2.129957306767711091e-03,2.127610780153763904e-03,1.226213609224165559e-03,3.541212546672827289e-08,-9.101136040143009194e-09,5.839710512681469901e+00,2.096922695855497551e-03,2.097552233600565898e-03,2.550111248763459789e-03
9.614999999999988821e-09,1.137147530899271721e-06,1.057800550750010853e-05,2.510962847742244097e+00,2.131548192846950684e-03,2.129202126078399201e-03,1.226268589849646966e-03,3.545377627230826373e-08,-9.093890213425470536e-09,5.848510682971235219e+00,2.098618914960782497e-03,2.099248668574747820e-03,2.552401612528663356e-03
9.629999999999989286e-09,1.137174604227840305e-06,1.057799853765721654e-05,2.515395501528938205e+00,2.133138038890804340e-03,2.130792431498283127e-03,1.226323378979812676e-03,3.549541179628657790e-08,-9.086633360637066547e-09,5.857310853260513817e+00,2.100313140792571098e-03,2.100943109635033338e-03,2.554689570547146165e-03
9.644999999999989751e-09,1.137201669530205896e-06,1.057799158348574867e-05,2.519828343938383508e+00,2.134726846328714560e-03,2.132381697843614525e-03,1.226377977525714303e-03,3.553703204158508201e-08,-9.079365528046866090e-09,5.866111023549257730e+00,2.102005378393291633e-03,2.102635561826327049e-03,2.556975128529002071e-03
9.659999999999990216e-09,1.137228726816190688e-06,1.057798464494858963e-05,2.524261374146875792e+00,2.136314616588297615e-03,2.133969926542760801e-03,1.226432386392945374e-03,3.557863701104646496e-08,-9.072086761258160209e-09,5.874911193837413670e+00,2.103695632786398845e-03,2.104326030174667132e-03,2.559258292163794045e-03
9.674999999999990682e-09,1.137255776095950394e-06,1.057797772200898158e-05,2.528694591335479913e+00,2.137901351095311021e-03,2.135557119022263133e-03,1.226486606481646527e-03,3.562022670548570479e-08,-9.064797105632380605e-09,5.883711364125095322e+00,2.105383908976081637e-03,2.106014519686849346e-03,2.561539067120601008e-03
9.689999999999991147e-09,1.137282817379230975e-06,1.057797081463049193e-05,2.533127994689955198e+00,2.139487051273759356e-03,2.137143276706816950e-03,1.226540638686616754e-03,3.566180112546938714e-08,-9.057496606675646106e-09,5.892511534412302687e+00,2.107070211947370195e-03,2.107701035350623489e-03,2.563817459048343093e-03
9.704999999999991612e-09,1.137309850676073796e-06,1.057796392277644078e-05,2.537561583400715026e+00,2.141071718545716884e-03,2.138728401019297960e-03,1.226594483897275019e-03,3.570336027160118179e-08,-9.050185310076731906e-09,5.901311704698966487e+00,2.108754546666650326e-03,2.109385582135026461e-03,2.566093473576086092e-03
9.719999999999992077e-09,1.137336875996277756e-06,1.057795704641043789e-05,2.541995356662912542e+00,2.142655354331444214e-03,2.140312493380710970e-03,1.226648142997764342e-03,3.574490414476021631e-08,-9.042863261268688660e-09,5.910111874985062741e+00,2.110436918081835204e-03,2.111068164990383567e-03,2.568367116312944738e-03
9.734999999999992542e-09,1.137363893349589451e-06,1.057795018549629293e-05,2.546429313676290551e+00,2.144237960049355778e-03,2.141895555210199427e-03,1.226701616866945508e-03,3.578643274586651406e-08,-9.035530505221594033e-09,5.918912045270667832e+00,2.112117331121597316e-03,2.112748788847674478e-03,2.570638392847636022e-03
9.749999999999993008e-09,1.137390902745897146e-06,1.057794333999792568e-05,2.550863453645143775e+00,2.145819537115923117e-03,2.143477587925037182e-03,1.226754906378438271e-03,3.582794607597665599e-08,-9.028187086469894330e-09,5.927712215555767550e+00,2.113795790695907530e-03,2.114427458618888412e-03,2.572907308748897687e-03
9.764999999999993473e-09,1.137417904194874803e-06,1.057793650987903402e-05,2.555297775778373026e+00,2.147400086945887385e-03,2.145058592940644101e-03,1.226808012400704834e-03,3.586944413610714121e-08,-9.020833049701826930e-09,5.936512385840332584e+00,2.115472301696868628e-03,2.116104179198081015e-03,2.575173869566176922e-03
9.779999999999993938e-09,1.137444897706289981e-06,1.057792969510391042e-05,2.559732279289330670e+00,2.148979610951992636e-03,2.146638571670553535e-03,1.226860935797020142e-03,3.591092692724007793e-08,-9.013468439997287651e-09,5.945312556124394021e+00,2.117146868997720876e-03,2.117778955460892110e-03,2.577438080828775135e-03
9.794999999999994403e-09,1.137471883289836551e-06,1.057792289563670336e-05,2.564166963395911658e+00,2.150558110545133707e-03,2.148217525526395413e-03,1.226913677425559273e-03,3.595239445062986240e-08,-9.006093302086112784e-09,5.954112726407936762e+00,2.118819497452812100e-03,2.119451792264259032e-03,2.579699948045989337e-03
9.809999999999994868e-09,1.137498860955150571e-06,1.057791611144166127e-05,2.568601827320450948e+00,2.152135587134310253e-03,2.149795455917932231e-03,1.226966238139402202e-03,3.599384670765390916e-08,-8.998707680193057176e-09,5.962912896690990117e+00,2.120490191898478493e-03,2.121122694447018578e-03,2.581959476707903611e-03
9.824999999999995333e-09,1.137525830711863651e-06,1.057790934248325790e-05,2.573036870289746592e+00,2.153712042126636281e-03,2.151372364252964950e-03,1.227018618786605147e-03,3.603528369978801430e-08,-8.991311618397765033e-09,5.971713066973559414e+00,2.122158957153473524e-03,2.122791666830151167e-03,2.584216672285533957e-03
9.839999999999995799e-09,1.137552792569576699e-06,1.057790258872610083e-05,2.577472091534910525e+00,2.155287476927281610e-03,2.152948251937476971e-03,1.227070820210166523e-03,3.607670542841395326e-08,-8.983905160441719200e-09,5.980513237255609127e+00,2.123825798018180375e-03,2.124458714216157645e-03,2.586471540230117494e-03
9.854999999999996264e-09,1.137579746537932762e-06,1.057789585013501447e-05,2.581907490291588836e+00,2.156861892939544723e-03,2.154523120375487558e-03,1.227122843248165717e-03,3.611811189516117258e-08,-8.976488349866542451e-09,5.989313407537158795e+00,2.125490719274366475e-03,2.126123841389307781e-03,2.588724085973245163e-03
9.869999999999996729e-09,1.137606692626384092e-06,1.057788912667435228e-05,2.586343065799547425e+00,2.158435291564805066e-03,2.156096970969086524e-03,1.227174688733714738e-03,3.615950310102749030e-08,-8.969061230426811902e-09,5.998113577818159570e+00,2.127153725686305868e-03,2.127787053116460790e-03,2.590974314928045676e-03
9.884999999999997194e-09,1.137633630844468279e-06,1.057788241830924701e-05,2.590778817302961556e+00,2.160007674202475778e-03,2.157669805118465466e-03,1.227226357495009388e-03,3.620087904484047386e-08,-8.961623845405290771e-09,6.006913748098684280e+00,2.128814822000238850e-03,2.129448354146336753e-03,2.593222232488002869e-03
9.899999999999997659e-09,1.137660561201602849e-06,1.057787572500458744e-05,2.595214744050286182e+00,2.161579042250081316e-03,2.159241624221864414e-03,1.227277850355399085e-03,3.624223972629867218e-08,-8.954176235034829751e-09,6.015713918378730263e+00,2.130474012944570585e-03,2.131107749209883509e-03,2.595467844027272725e-03
9.914999999999998125e-09,1.137687483707304639e-06,1.057786904672564521e-05,2.599650845294283030e+00,2.163149397103210185e-03,2.160812429675632116e-03,1.227329168133391201e-03,3.628358514771930271e-08,-8.946718439562498772e-09,6.024514088658233568e+00,2.132131303230526409e-03,2.132765243020549872e-03,2.597711154901925865e-03
9.929999999999998590e-09,1.137714398370947551e-06,1.057786238343764456e-05,2.604087120291742607e+00,2.164718740155470271e-03,2.162382222874106776e-03,1.227380311642679031e-03,3.632491531012302028e-08,-8.939250501483978846e-09,6.033314258937275021e+00,2.133786697551913296e-03,2.134420840274034101e-03,2.599952170449097103e-03
9.944999999999999055e-09,1.137741305201905488e-06,1.057785573510564875e-05,2.608523568303806162e+00,2.166287072798559095e-03,2.163951005209709295e-03,1.227431281692206635e-03,3.636623021218805646e-08,-8.931772463022390013e-09,6.042114429215819094e+00,2.135440200585553110e-03,2.136074545649164699e-03,2.602190895987500658e-03
9.959999999999999520e-09,1.137768204209596397e-06,1.057784910169554608e-05,2.612960188595675248e+00,2.167854396422229553e-03,2.165518778072937200e-03,1.227482079086165577e-03,3.640752985211527356e-08,-8.924284366514190946e-09,6.050914599493857793e+00,2.137091816991205841e-03,2.137726363807804144e-03,2.604427336817806589e-03
9.974999999999999985e-09,1.137795095403186444e-06,1.057784248317255736e-05,2.617396980436746290e+00,2.169420712414231803e-03,2.167085542852273134e-03,1.227532704624060200e-03,3.644881422856008619e-08,-8.916786254210902103e-09,6.059714769771431975e+00,2.138741551411397872e-03,2.139376299394434716e-03,2.606661498222366709e-03
9.990000000000000451e-09,1.137821978792167694e-06,1.057783587950253024e-05,2.621833943100528419e+00,2.170986022160427756e-03,2.168651300934307160e-03,1.227583159100714564e-03,3.649008334230371681e-08,-8.909278167749447092e-09,6.068514940048477690e+00,2.140389408471352582e-03,2.141024357036056154e-03,2.608893385465035474e-03
1.000500000000000092e-08,1.137848854385564011e-06,1.057782929065117005e-05,2.626271075864496041e+00,2.172550327044630615e-03,2.170216053703606218e-03,1.227633443306328171e-03,3.653133719595322033e-08,-8.901760147748043511e-09,6.077315110325018033e+00,2.142035392778926170e-03,2.142670541342088942e-03,2.611123003790732401e-03
1.002000000000000138e-08,1.137875722192863435e-06,1.057782271658439556e-05,2.630708378010200743e+00,2.174113628448749724e-03,2.171779802542787418e-03,1.227683558026480088e-03,3.657257579213261217e-08,-8.894232233578136015e-09,6.086115280601078759e+00,2.143679508925020946e-03,2.144314856905059092e-03,2.613350358426086081e-03
1.003500000000000185e-08,1.137902582223071408e-06,1.057781615726828480e-05,2.635145848823324588e+00,2.175675927752672174e-03,2.173342548832476843e-03,1.227733504042213299e-03,3.661379913356090119e-08,-8.886694465093261702e-09,6.094915450876666085e+00,2.145321761483761844e-03,2.145957308301157593e-03,2.615575454580119832e-03
1.005000000000000231e-08,1.137929434485417838e-06,1.057780961266889885e-05,2.639583487593329281e+00,2.177237226334351270e-03,2.174904293951328629e-03,1.227783282129984175e-03,3.665500722298036978e-08,-8.879146883308506193e-09,6.103715621151802218e+00,2.146962155012411416e-03,2.147597900089987574e-03,2.617798297443979343e-03
1.006500000000000278e-08,1.137956278988916424e-06,1.057780308275257494e-05,2.644021293613823875e+00,2.178797525569702888e-03,2.176465039276037541e-03,1.227832893061783694e-03,3.669620006226532320e-08,-8.871589528928716055e-09,6.112515791426446299e+00,2.148600694051034168e-03,2.149236636813626686e-03,2.620018892190004601e-03
1.008000000000000324e-08,1.137983115742990832e-06,1.057779656748523183e-05,2.648459266182213945e+00,2.180356826832696108e-03,2.178024786181246598e-03,1.227882337605105349e-03,3.673737765310420249e-08,-8.864022442421295662e-09,6.121315961700591224e+00,2.150237383122748959e-03,2.150873522997345279e-03,2.622237243972315793e-03
1.009500000000000371e-08,1.138009944756435593e-06,1.057779006683393521e-05,2.652897404599926734e+00,2.181915131495287732e-03,2.179583536039684990e-03,1.227931616522995014e-03,3.677853999873654474e-08,-8.856445664136384956e-09,6.130116131974230775e+00,2.151872226734192171e-03,2.152508563150276003e-03,2.624453357927496351e-03
1.011000000000000417e-08,1.138036766038372829e-06,1.057778358076485796e-05,2.657335708172158917e+00,2.183472440927437894e-03,2.181141290221990259e-03,1.227980730574101042e-03,3.681968712709488264e-08,-8.848859233780875146e-09,6.138916302247402257e+00,2.153505229375636543e-03,2.154141761764905971e-03,2.626667239174321905e-03
1.012500000000000464e-08,1.138063579598037951e-06,1.057777710924456599e-05,2.661774176207990728e+00,2.185028756497123942e-03,2.182698050096889587e-03,1.228029680512672094e-03,3.686081906536603566e-08,-8.841263190912592877e-09,6.147716472520114550e+00,2.155136395521206703e-03,2.155773123317455790e-03,2.628878892814190057e-03
1.014000000000000510e-08,1.138090385444209398e-06,1.057777065224010803e-05,2.666212808020344216e+00,2.186584079570264537e-03,2.184253817031029787e-03,1.228078467088608095e-03,3.690193581652346664e-08,-8.833657575332223370e-09,6.156516642792338345e+00,2.156765729628684451e-03,2.157402652267601580e-03,2.631088323931097834e-03
1.015500000000000557e-08,1.138117183586096959e-06,1.057776420971827023e-05,2.670651602925964152e+00,2.188138411510879254e-03,2.185808592389110443e-03,1.228127091047502084e-03,3.694303738367000285e-08,-8.826042426474454201e-09,6.165316813064055879e+00,2.158393236139167885e-03,2.159030353058263765e-03,2.633295537591007641e-03
1.017000000000000603e-08,1.138143974032571397e-06,1.057775778164614874e-05,2.675090560245266591e+00,2.189691753680833575e-03,2.187362377533755113e-03,1.228175553130618968e-03,3.698412376985272620e-08,-8.818417783638982034e-09,6.174116983335320441e+00,2.160018919477529799e-03,2.160656230116346065e-03,2.635500538842353805e-03
1.018500000000000650e-08,1.138170756792578863e-06,1.057775136799048565e-05,2.679529679302543155e+00,2.191244107440086953e-03,2.188915173825637089e-03,1.228223854074996998e-03,3.702519497818676579e-08,-8.810783685910034563e-09,6.182917153606144467e+00,2.161642784052967593e-03,2.162280287853079411e-03,2.637703332716724320e-03
1.020000000000000696e-08,1.138197531875203574e-06,1.057774496871863972e-05,2.683968959425662160e+00,2.192795474146516741e-03,2.190466982623355801e-03,1.228271994613424137e-03,3.706625101223254521e-08,-8.803140172035492958e-09,6.191717323876467560e+00,2.163264834258417802e-03,2.163902530663617749e-03,2.639903924228251524e-03
1.021500000000000743e-08,1.138224299289149640e-06,1.057773858379807979e-05,2.688408399946311533e+00,2.194345855156021406e-03,2.192017805283497534e-03,1.228319975474479690e-03,3.710729187564079630e-08,-8.795487280839982549e-09,6.200517494146318143e+00,2.164885074470732172e-03,2.165522962927221920e-03,2.642102318373717486e-03
1.023000000000000789e-08,1.138251059043387775e-06,1.057773221319594268e-05,2.692848000199846492e+00,2.195895251822448536e-03,2.193567643160656676e-03,1.228367797382572688e-03,3.714831757208921040e-08,-8.787825049643634373e-09,6.209317664415708649e+00,2.166503509051203712e-03,2.167141589007430535e-03,2.644298520133133400e-03
1.024500000000000836e-08,1.138277811146701077e-06,1.057772585687982429e-05,2.697287759525129225e+00,2.197443665497633876e-03,2.195116497607333805e-03,1.228415461057969643e-03,3.718932810507197047e-08,-8.780153514793944103e-09,6.218117834684620426e+00,2.168120142345377616e-03,2.168758413251792826e-03,2.646492534469465068e-03
1.026000000000000882e-08,1.138304555608048400e-06,1.057771951481745776e-05,2.701727677264755378e+00,2.198991097531354921e-03,2.196664369974084870e-03,1.228462967216807557e-03,3.723032347968954496e-08,-8.772472713847957230e-09,6.226918004953055252e+00,2.169734978682390757e-03,2.170373439991049418e-03,2.648684366327461962e-03
1.027500000000000929e-08,1.138331292436054233e-06,1.057771318697636444e-05,2.706167752764902179e+00,2.200537549271363875e-03,2.198211261609330381e-03,1.228510316571144881e-03,3.727130372601204686e-08,-8.764782686174196807e-09,6.235718175221014903e+00,2.171348022374996849e-03,2.171986673539849644e-03,2.650874020634003733e-03
1.029000000000000975e-08,1.138358021639674681e-06,1.057770687332442824e-05,2.710607985375263596e+00,2.202083022063393292e-03,2.199757173859528004e-03,1.228557509828964766e-03,3.731226887221152068e-08,-8.757083471720068387e-09,6.244518345488545563e+00,2.172959277720846669e-03,2.173598118197983195e-03,2.653061502300010574e-03
1.030500000000001022e-08,1.138384743227599877e-06,1.057770057382962793e-05,2.715048374449226198e+00,2.203627517251100128e-03,2.201302108069045499e-03,1.228604547694242500e-03,3.735321892314241150e-08,-8.749375109014784635e-09,6.253318515755625917e+00,2.174568749002604284e-03,2.175207778249951644e-03,2.655246816220340877e-03
1.032000000000001068e-08,1.138411457208630917e-06,1.057769428845983894e-05,2.719488919343468147e+00,2.205171036176155949e-03,2.202846065580243116e-03,1.228651430866899326e-03,3.739415388371988609e-08,-8.741657635757983743e-09,6.262118686022215108e+00,2.176176440487669062e-03,2.176815657964703467e-03,2.657429967273478976e-03
1.033500000000001115e-08,1.138438163591401609e-06,1.057768801718328566e-05,2.723929619418393955e+00,2.206713580178117258e-03,2.204389047733432399e-03,1.228698160042936008e-03,3.743507375768710215e-08,-8.733931089437721027e-09,6.270918856288332677e+00,2.177782356428301872e-03,2.178421761595902492e-03,2.659610960321888169e-03
1.035000000000001162e-08,1.138464862384680013e-06,1.057768175996820945e-05,2.728370474037676185e+00,2.208255150594542592e-03,2.205931055866820235e-03,1.228744735914344584e-03,3.747597854866828866e-08,-8.726195507084797944e-09,6.279719026553999051e+00,2.179386501061426895e-03,2.180026093382146039e-03,2.661789800211531928e-03
1.036500000000001208e-08,1.138491553597300683e-06,1.057767551678269919e-05,2.732811482568640038e+00,2.209795748760904482e-03,2.207472091316638099e-03,1.228791159169235212e-03,3.751686826047343292e-08,-8.718450925955386269e-09,6.288519196819182255e+00,2.180988878608414779e-03,2.181628657546637491e-03,2.663966491771418543e-03
1.038000000000001255e-08,1.138518237237588259e-06,1.057766928759544853e-05,2.737252644381900524e+00,2.211335376010668385e-03,2.209012155416994160e-03,1.228837430491787385e-03,3.755774289710373328e-08,-8.710697382074817989e-09,6.297319367083932029e+00,2.182589493275110832e-03,2.183229458297360204e-03,2.666141039813915096e-03
1.039500000000001301e-08,1.138544913314450140e-06,1.057766307237471070e-05,2.741693958851501023e+00,2.212874033675197704e-03,2.210551249500003826e-03,1.228883550562346640e-03,3.759860246250423244e-08,-8.702934910370928473e-09,6.306119537348242154e+00,2.184188349252360641e-03,2.184828499827182885e-03,2.668313449135385415e-03
1.041000000000001348e-08,1.138571581836395194e-06,1.057765687108951307e-05,2.746135425354904402e+00,2.214411723083817111e-03,2.212089374895671347e-03,1.228929520057369263e-03,3.763944696056092568e-08,-8.695163479910248196e-09,6.314919707612075328e+00,2.185785450715891243e-03,2.186425786313106728e-03,2.670483724515933764e-03
1.042500000000001394e-08,1.138598242811984173e-06,1.057765068370827318e-05,2.750577043272888655e+00,2.215948445563806907e-03,2.213626532931963972e-03,1.228975339649515316e-03,3.768027639422906462e-08,-8.687383040750955234e-09,6.323719877875491058e+00,2.187380801826541415e-03,2.188021321916875598e-03,2.672651870719245249e-03
1.044000000000001441e-08,1.138624896249690371e-06,1.057764451019997268e-05,2.755018811989635275e+00,2.217484202440350542e-03,2.215162724934796341e-03,1.229021010007654490e-03,3.772109076459064782e-08,-8.679593610241306744e-09,6.332520048138423618e+00,2.188974406730824582e-03,2.189615110785911485e-03,2.674817892492670820e-03
1.045500000000001487e-08,1.138651542158194603e-06,1.057763835053375754e-05,2.759460730892540514e+00,2.219018995036610951e-03,2.216697952227987978e-03,1.229066531796880633e-03,3.776189007392930258e-08,-8.671795225446016930e-09,6.341320218400904096e+00,2.190566269560761860e-03,2.191207157053420319e-03,2.676981794568153179e-03
1.047000000000001534e-08,1.138678180545874663e-06,1.057763220467873649e-05,2.763902799372368602e+00,2.220552824673645981e-03,2.218232216133337459e-03,1.229111905678549480e-03,3.780267432669506869e-08,-8.663987922682066776e-09,6.350120388662958248e+00,2.192156394433758884e-03,2.192797464838407585e-03,2.679143581662261041e-03
1.048500000000001580e-08,1.138704811421169538e-06,1.057762607260425031e-05,2.768345016823187787e+00,2.222085692670491223e-03,2.219765517970510079e-03,1.229157132310295135e-03,3.784344352712588359e-08,-8.656171737924369956e-09,6.358920558924571864e+00,2.193744785452600172e-03,2.194386038245453672e-03,2.681303258475709484e-03
1.050000000000001627e-08,1.138731434792630027e-06,1.057761995427918579e-05,2.772787382642219800e+00,2.223617600344058969e-03,2.221297859057172735e-03,1.229202212346059125e-03,3.788419767966946436e-08,-8.648346707318245968e-09,6.367720729185754713e+00,2.195331446705130370e-03,2.195972881364395557e-03,2.683460829693470537e-03
1.051500000000001673e-08,1.138758050668730482e-06,1.057761384967339872e-05,2.777229896229975292e+00,2.225148549009264842e-03,2.222829240708878561e-03,1.229247146436123362e-03,3.792493668185378334e-08,-8.640512866986382650e-09,6.376520899446452617e+00,2.196916382264783776e-03,2.197557998270315092e-03,2.685616299984741086e-03
1.053000000000001720e-08,1.138784659057577008e-06,1.057760775875634000e-05,2.781672556990089973e+00,2.226678539978853028e-03,2.224359664239115505e-03,1.229291935227116864e-03,3.796566012990760490e-08,-8.632670253770138899e-09,6.385321069706693109e+00,2.198499596191168942e-03,2.199141393023869035e-03,2.687769674002971499e-03
1.054500000000001766e-08,1.138811259966976497e-06,1.057760168149751477e-05,2.786115364329539101e+00,2.228207574563616147e-03,2.225889130959302856e-03,1.229336579362055653e-03,3.800636772874968399e-08,-8.624818904664231242e-09,6.394121239966512604e+00,2.200081092529266799e-03,2.200723069671399208e-03,2.689920956385743328e-03
1.056000000000001813e-08,1.138837853404895506e-06,1.057759561786648404e-05,2.790558317658286214e+00,2.229735654072172342e-03,2.227417642178784307e-03,1.229381079480375717e-03,3.804705948647411527e-08,-8.616958855694694771e-09,6.402921410225901333e+00,2.201660875309160038e-03,2.202303032244757718e-03,2.692070151754832625e-03
1.057500000000001859e-08,1.138864439378911167e-06,1.057758956783347122e-05,2.795001416389590432e+00,2.231262779811114903e-03,2.228945199204837493e-03,1.229425436217913272e-03,3.808773541088266775e-08,-8.609090142669385764e-09,6.411721580484840644e+00,2.203238948546327580e-03,2.203881284761075379e-03,2.694217264716427650e-03
1.059000000000001906e-08,1.138891017896835877e-06,1.057758353136791028e-05,2.799444659939696933e+00,2.232788953084920321e-03,2.230471803342628893e-03,1.229469650206983919e-03,3.812839550918280432e-08,-8.601212801311366214e-09,6.420521750743339418e+00,2.204815316242106013e-03,2.205457831223561413e-03,2.696362299861579468e-03
