1.413400000000183241e-08,2.822666703596432125e+00,4.864553397146942348e-01,3.048759801871305353e+00,4.923282087686791098e-01
1.413600000000183302e-08,2.823257322298263539e+00,4.864584819461801324e-01,3.049356991176165099e+00,4.923226294519553736e-01
1.413800000000183363e-08,2.823847944758564044e+00,4.864616221444693633e-01,3.049954180486022182e+00,4.923170529808898466e-01
1.414000000000183425e-08,2.824438570974910245e+00,4.864647603113282925e-01,3.050551369800877044e+00,4.923114793555793400e-01
1.414200000000183486e-08,2.825029200944880525e+00,4.864678964485210644e-01,3.051148559120729686e+00,4.923059085761203879e-01
1.414400000000183547e-08,2.825619834666055930e+00,4.864710305578101024e-01,3.051745748445579665e+00,4.923003406426098016e-01
1.414600000000183609e-08,2.826210472136020169e+00,4.864741626409557762e-01,3.052342937775427423e+00,4.922947755551440041e-01
1.414800000000183670e-08,2.826801113352357842e+00,4.864772926997166236e-01,3.052940127110272517e+00,4.922892133138195292e-01
1.415000000000183732e-08,2.827391758312657100e+00,4.864804207358490173e-01,3.053537316450115391e+00,4.922836539187329108e-01
1.415200000000183793e-08,2.827982407014507427e+00,4.864835467511076650e-01,3.054134505794956045e+00,4.922780973699804052e-01
1.415400000000183854e-08,2.828573059455499639e+00,4.864866707472453311e-01,3.054731695144794923e+00,4.922725436676586019e-01
1.415600000000183916e-08,2.829163715633228993e+00,4.864897927260125043e-01,3.055328884499632025e+00,4.922669928118637572e-01
1.415800000000183977e-08,2.829754375545290301e+00,4.864929126891581745e-01,3.055926073859466463e+00,4.922614448026921830e-01
1.416000000000184038e-08,2.830345039189281930e+00,4.864960306384290556e-01,3.056523263224298681e+00,4.922558996402401355e-01
1.416200000000184100e-08,2.830935706562803578e+00,4.864991465755702515e-01,3.057120452594129123e+00,4.922503573246037045e-01
1.416400000000184161e-08,2.831526377663458938e+00,4.865022605023247571e-01,3.057717641968956901e+00,4.922448178558792575e-01
1.416600000000184222e-08,2.832117052488850373e+00,4.865053724204336238e-01,3.058314831348783347e+00,4.922392812341627177e-01
1.416800000000184284e-08,2.832707731036585574e+00,4.865084823316360163e-01,3.058912020733608017e+00,4.922337474595502860e-01
1.417000000000184345e-08,2.833298413304272234e+00,4.865115902376693779e-01,3.059509210123430023e+00,4.922282165321379410e-01
1.417200000000184406e-08,2.833889099289522040e+00,4.865146961402689318e-01,3.060106399518250253e+00,4.922226884520216061e-01
1.417400000000184468e-08,2.834479788989947124e+00,4.865178000411682357e-01,3.060703588918068707e+00,4.922171632192973156e-01
1.417600000000184529e-08,2.835070482403162284e+00,4.865209019420988490e-01,3.061300778322885829e+00,4.922116408340607707e-01
1.417800000000184590e-08,2.835661179526784537e+00,4.865240018447904435e-01,3.061897967732700732e+00,4.922061212964080612e-01
1.418000000000184652e-08,2.836251880358432675e+00,4.865270997509706929e-01,3.062495157147513858e+00,4.922006046064348883e-01
1.418200000000184713e-08,2.836842584895727271e+00,4.865301956623656054e-01,3.063092346567324764e+00,4.921950907642368978e-01
1.418400000000184774e-08,2.837433293136292445e+00,4.865332895806990243e-01,3.063689535992134783e+00,4.921895797699099573e-01
1.418600000000184836e-08,2.838024005077752765e+00,4.865363815076930720e-01,3.064286725421942581e+00,4.921840716235495461e-01
1.418800000000184897e-08,2.838614720717736795e+00,4.865394714450679836e-01,3.064883914856749048e+00,4.921785663252514764e-01
1.419000000000184958e-08,2.839205440053872653e+00,4.865425593945419958e-01,3.065481104296553738e+00,4.921730638751112274e-01
1.419200000000185020e-08,2.839796163083791569e+00,4.865456453578316243e-01,3.066078293741357097e+00,4.921675642732243339e-01
1.419400000000185081e-08,2.840386889805127879e+00,4.865487293366513311e-01,3.066675483191158680e+00,4.921620675196863304e-01
1.419600000000185143e-08,2.840977620215516364e+00,4.865518113327136906e-01,3.067272672645958487e+00,4.921565736145925296e-01
1.419800000000185204e-08,2.841568354312596245e+00,4.865548913477296122e-01,3.067869862105756962e+00,4.921510825580384108e-01
1.420000000000185265e-08,2.842159092094005413e+00,4.865579693834080066e-01,3.068467051570554105e+00,4.921455943501193420e-01
1.420200000000185327e-08,2.842749833557385752e+00,4.865610454414558417e-01,3.069064241040349472e+00,4.921401089909305804e-01
1.420400000000185388e-08,2.843340578700383148e+00,4.865641195235783090e-01,3.069661430515143508e+00,4.921346264805674942e-01
1.420600000000185449e-08,2.843931327520641261e+00,4.865671916314787127e-01,3.070258619994936655e+00,4.921291468191250629e-01
1.420800000000185511e-08,2.844522080015808640e+00,4.865702617668584140e-01,3.070855809479728471e+00,4.921236700066987102e-01
1.421000000000185572e-08,2.845112836183536054e+00,4.865733299314170535e-01,3.071452998969518511e+00,4.921181960433833602e-01
1.421200000000185633e-08,2.845703596021474713e+00,4.865763961268523841e-01,3.072050188464307219e+00,4.921127249292741590e-01
1.421400000000185695e-08,2.846294359527279383e+00,4.865794603548602160e-01,3.072647377964095039e+00,4.921072566644662527e-01
1.421600000000185756e-08,2.846885126698605273e+00,4.865825226171344720e-01,3.073244567468881527e+00,4.921017912490543433e-01
1.421800000000185817e-08,2.847475897533111588e+00,4.865855829153674095e-01,3.073841756978666684e+00,4.920963286831336325e-01
1.422000000000185879e-08,2.848066672028457536e+00,4.865886412512491765e-01,3.074438946493450509e+00,4.920908689667988778e-01
1.422200000000185940e-08,2.848657450182305428e+00,4.865916976264684779e-01,3.075036136013233445e+00,4.920854121001450032e-01
1.422400000000186001e-08,2.849248231992321134e+00,4.865947520427116868e-01,3.075633325538015495e+00,4.920799580832667663e-01
1.422600000000186063e-08,2.849839017456169188e+00,4.865978045016636777e-01,3.076230446904562932e+00,4.920743456905035118e-01
1.422800000000186124e-08,2.850429806571244562e+00,4.866008550043596781e-01,3.076827321652999991e+00,4.920681529596804826e-01
1.423000000000186185e-08,2.851020599334501249e+00,4.866039035507859767e-01,3.077423964777211474e+00,4.920614157016193757e-01
1.423200000000186247e-08,2.851611395743398170e+00,4.866069501421178556e-01,3.078020554737073589e+00,4.920545562229573511e-01
1.423400000000186308e-08,2.852202195795609629e+00,4.866099947800339165e-01,3.078617144701934372e+00,4.920477002831163404e-01
1.423600000000186369e-08,2.852792999488813486e+00,4.866130374662110403e-01,3.079213734671794267e+00,4.920408478822442255e-01
1.423800000000186431e-08,2.853383806820688040e+00,4.866160782023241094e-01,3.079810324646653719e+00,4.920339990204891101e-01
1.424000000000186492e-08,2.853974617788914703e+00,4.866191169900462854e-01,3.080406914626511838e+00,4.920271536979983207e-01
1.424200000000186554e-08,2.854565432391176660e+00,4.866221538310488981e-01,3.081003504611369070e+00,4.920203119149199611e-01
1.424400000000186615e-08,2.855156250625157988e+00,4.866251887270013898e-01,3.081600094601225859e+00,4.920134736714016355e-01
1.424600000000186676e-08,2.855747072488546756e+00,4.866282216795715376e-01,3.082196684596081759e+00,4.920066389675907814e-01
1.424800000000186738e-08,2.856337897979031482e+00,4.866312526904251756e-01,3.082793274595936772e+00,4.919998078036351696e-01
1.425000000000186799e-08,2.856928727094303344e+00,4.866342817612261951e-01,3.083389864600791341e+00,4.919929801796819047e-01
1.425200000000186860e-08,2.857519559832055300e+00,4.866373088936370439e-01,3.083986454610645023e+00,4.919861560958786462e-01
1.425400000000186922e-08,2.858110396189982527e+00,4.866403340893180607e-01,3.084583044625498260e+00,4.919793355523725542e-01
1.425600000000186983e-08,2.858701236165782422e+00,4.866433573499278631e-01,3.085179634645350610e+00,4.919725185493108999e-01
1.425800000000187044e-08,2.859292079757153271e+00,4.866463786771232369e-01,3.085776224670202961e+00,4.919657050868410098e-01
1.426000000000187106e-08,2.859882926961796468e+00,4.866493980725592472e-01,3.086372814700054423e+00,4.919588951651097108e-01
1.426200000000187167e-08,2.860473777777415183e+00,4.866524155378891270e-01,3.086969404734905442e+00,4.919520887842643297e-01
1.426400000000187228e-08,2.861064632201714364e+00,4.866554310747641665e-01,3.087565994774756017e+00,4.919452859444516934e-01
1.426600000000187290e-08,2.861655490232400734e+00,4.866584446848342127e-01,3.088162584819605705e+00,4.919384866458186845e-01
1.426800000000187351e-08,2.862246351867183236e+00,4.866614563697467810e-01,3.088759174869454949e+00,4.919316908885122408e-01
1.427000000000187412e-08,2.862837217103773479e+00,4.866644661311482212e-01,3.089355764924304193e+00,4.919248986726788564e-01
1.427200000000187474e-08,2.863428085939883960e+00,4.866674739706826069e-01,3.089952354984152993e+00,4.919181099984656913e-01
1.427400000000187535e-08,2.864018958373230284e+00,4.866704798899924578e-01,3.090548945049001350e+00,4.919113248660189619e-01
1.427600000000187596e-08,2.864609834401528055e+00,4.866734838907183502e-01,3.091145535118849264e+00,4.919045432754854397e-01
1.427800000000187658e-08,2.865200714022497763e+00,4.866764859744993621e-01,3.091742125193697177e+00,4.918977652270115630e-01
1.428000000000187719e-08,2.865791597233859012e+00,4.866794861429724617e-01,3.092338715273545091e+00,4.918909907207436594e-01
1.428200000000187780e-08,2.866382484033335398e+00,4.866824843977730630e-01,3.092935305358392561e+00,4.918842197568283336e-01
1.428400000000187842e-08,2.866973374418650966e+00,4.866854807405348038e-01,3.093531895448240032e+00,4.918774523354116357e-01
1.428600000000187903e-08,2.867564268387532866e+00,4.866884751728893788e-01,3.094128485543087503e+00,4.918706884566399484e-01
1.428800000000187965e-08,2.868155165937710915e+00,4.866914676964667619e-01,3.094725075642934531e+00,4.918639281206592662e-01
1.429000000000188026e-08,2.868746067066914041e+00,4.866944583128954283e-01,3.095321665747781115e+00,4.918571713276156943e-01
1.429200000000188087e-08,2.869336971772875611e+00,4.866974470238016881e-01,3.095918255857628143e+00,4.918504180776554491e-01
1.429400000000188149e-08,2.869927880053330327e+00,4.867004338308104083e-01,3.096514845972475172e+00,4.918436683709241364e-01
1.429600000000188210e-08,2.870518791906015110e+00,4.867034187355445130e-01,3.097111436092322201e+00,4.918369222075679725e-01
1.429800000000188271e-08,2.871109707328667771e+00,4.867064017396251496e-01,3.097708026217168786e+00,4.918301795877325633e-01
1.430000000000188333e-08,2.871700626319028782e+00,4.867093828446719117e-01,3.098304616347015816e+00,4.918234405115636809e-01
1.430200000000188394e-08,2.872291548874841727e+00,4.867123620523023941e-01,3.098901206481862847e+00,4.918167049792070977e-01
1.430400000000188455e-08,2.872882474993849744e+00,4.867153393641326375e-01,3.099497796621709877e+00,4.918099729908081419e-01
1.430600000000188517e-08,2.873473404673799525e+00,4.867183147817768507e-01,3.100094386766557353e+00,4.918032445465127522e-01
1.430800000000188578e-08,2.874064337912439981e+00,4.867212883068475215e-01,3.100690830449314817e+00,4.917961802433344909e-01
1.431000000000188639e-08,2.874655274706931607e+00,4.867242599395931735e-01,3.101286974344614311e+00,4.917884250392661749e-01
1.431200000000188701e-08,2.875246215054411358e+00,4.867272296801979370e-01,3.101882964919545849e+00,4.917803186781107283e-01
1.431400000000188762e-08,2.875837158952633921e+00,4.867301975302700812e-01,3.102478955499478275e+00,4.917722165427235170e-01
1.431600000000188823e-08,2.876428106399355755e+00,4.867331634914163763e-01,3.103074946084411145e+00,4.917641186333138181e-01
1.431800000000188885e-08,2.877019057392335544e+00,4.867361275652418162e-01,3.103670936674343572e+00,4.917560249500900205e-01
1.432000000000188946e-08,2.877610011929333300e+00,4.867390897533495631e-01,3.104266927269276888e+00,4.917479354932610125e-01
1.432200000000189007e-08,2.878200970008110815e+00,4.867420500573411135e-01,3.104862917869211092e+00,4.917398502630352386e-01
1.432400000000189069e-08,2.878791931626433431e+00,4.867450084788161879e-01,3.105458908474145296e+00,4.917317692596212542e-01
1.432600000000189130e-08,2.879382896782066492e+00,4.867479650193729523e-01,3.106054899084079945e+00,4.917236924832276146e-01
1.432800000000189191e-08,2.879973865472778005e+00,4.867509196806076299e-01,3.106650889699015039e+00,4.917156199340622647e-01
1.433000000000189253e-08,2.880564837696339087e+00,4.867538724641147785e-01,3.107246880318950577e+00,4.917075516123337042e-01
1.433200000000189314e-08,2.881155813450520409e+00,4.867568233714873460e-01,3.107842870943886560e+00,4.916994875182499336e-01
1.433400000000189376e-08,2.881746792733096196e+00,4.867597724043165042e-01,3.108438861573823431e+00,4.916914276520187865e-01
1.433600000000189437e-08,2.882337775541842895e+00,4.867627195641914817e-01,3.109034852208760746e+00,4.916833720138485408e-01
1.433800000000189498e-08,2.882928761874536505e+00,4.867656648527002305e-01,3.109630842848698506e+00,4.916753206039466417e-01
1.434000000000189560e-08,2.883519751728957914e+00,4.867686082714287044e-01,3.110226833493637155e+00,4.916672734225211450e-01
1.434200000000189621e-08,2.884110745102888895e+00,4.867715498219611914e-01,3.110822824143576693e+00,4.916592304697794957e-01
1.434400000000189682e-08,2.884701741994111224e+00,4.867744895058803700e-01,3.111418814798516674e+00,4.916511917459291392e-01
1.434600000000189744e-08,2.885292742400412003e+00,4.867774273247670314e-01,3.112014805458457545e+00,4.916431572511777426e-01
1.434800000000189805e-08,2.885883746319577003e+00,4.867803632802004121e-01,3.112610796123398860e+00,4.916351269857324180e-01
1.435000000000189866e-08,2.886474753749395106e+00,4.867832973737580282e-01,3.113206786793341063e+00,4.916271009498006661e-01
1.435200000000189928e-08,2.887065764687658742e+00,4.867862296070156747e-01,3.113802777468285043e+00,4.916190791435894325e-01
1.435400000000189989e-08,2.887656779132160345e+00,4.867891599815473702e-01,3.114398768148229024e+00,4.916110615673057738e-01
1.435600000000190050e-08,2.888247797080693680e+00,4.867920884989256902e-01,3.114994758833173893e+00,4.916030482211568020e-01
1.435800000000190112e-08,2.888838818531056063e+00,4.867950151607212117e-01,3.115590749523120095e+00,4.915950391053491297e-01
1.436000000000190173e-08,2.889429843481046145e+00,4.867979399685030684e-01,3.116186740218066742e+00,4.915870342200898691e-01
1.436200000000190234e-08,2.890020871928464352e+00,4.868008629238385065e-01,3.116782730918014721e+00,4.915790335655854104e-01
1.436400000000190296e-08,2.890611903871111998e+00,4.868037840282933293e-01,3.117378721622963589e+00,4.915710371420424218e-01
1.436600000000190357e-08,2.891202939306794839e+00,4.868067032834313967e-01,3.117974712332913789e+00,4.915630449496673493e-01
1.436800000000190418e-08,2.891793978233317741e+00,4.868096206908150703e-01,3.118570703047864878e+00,4.915550569886665833e-01
1.437000000000190480e-08,2.892385020648489125e+00,4.868125362520049348e-01,3.119166693767816856e+00,4.915470732592465697e-01
1.437200000000190541e-08,2.892976066550118297e+00,4.868154499685599657e-01,3.119762684492770610e+00,4.915390937616131994e-01
1.437400000000190602e-08,2.893567115936018119e+00,4.868183618420374170e-01,3.120358675222724809e+00,4.915311184959728075e-01
1.437600000000190664e-08,2.894158168804001008e+00,4.868212718739929890e-01,3.120954665957680341e+00,4.915231474625313401e-01
1.437800000000190725e-08,2.894749225151882488e+00,4.868241800659805496e-01,3.121550632140726922e+00,4.915151247804991352e-01
1.438000000000190787e-08,2.895340284977382161e+00,4.868270864193282033e-01,3.122146395312025202e+00,4.915066444353829445e-01
1.438200000000190848e-08,2.895931348277600570e+00,4.868299909339587339e-01,3.122741883252777129e+00,4.914975424111982516e-01
1.438400000000190909e-08,2.896522415049971766e+00,4.868328936105391636e-01,3.123337274422822052e+00,4.914882250598371360e-01
1.438600000000190971e-08,2.897113485292318380e+00,4.868357944506178092e-01,3.123932665597867864e+00,4.914789126157139698e-01
1.438800000000191032e-08,2.897704559002465263e+00,4.868386934557416557e-01,3.124528056777915452e+00,4.914696050791077520e-01
1.439000000000191093e-08,2.898295636178240819e+00,4.868415906274556337e-01,3.125123447962964374e+00,4.914603024502974260e-01
1.439200000000191155e-08,2.898886716817473008e+00,4.868444859673033975e-01,3.125718839153015072e+00,4.914510047295615469e-01
1.439400000000191216e-08,2.899477800917993342e+00,4.868473794768266583e-01,3.126314230348066658e+00,4.914417119171790027e-01
1.439600000000191277e-08,2.900068888477632889e+00,4.868502711575655728e-01,3.126909621548120022e+00,4.914324240134279043e-01
1.439800000000191339e-08,2.900659979494227603e+00,4.868531610110587438e-01,3.127504973937004440e+00,4.914230531405737179e-01
1.440000000000191400e-08,2.901251073965458005e+00,4.868560490384907236e-01,3.128100109054868572e+00,4.914131953734445224e-01
1.440200000000191461e-08,2.901842171888444621e+00,4.868589352397776904e-01,3.128694983201446789e+00,4.914027521024338929e-01
1.440400000000191523e-08,2.902433273260696556e+00,4.868618196157053490e-01,3.129289774836590432e+00,4.913921275860990145e-01
1.440600000000191584e-08,2.903024378080056422e+00,4.868647021678069176e-01,3.129884566476735852e+00,4.913815086454851877e-01
1.440800000000191645e-08,2.903615486344368168e+00,4.868675828976138376e-01,3.130479358121882605e+00,4.913708952809539010e-01
1.441000000000191707e-08,2.904206598051477073e+00,4.868704618066559409e-01,3.131074149772031134e+00,4.913602874928665876e-01
1.441200000000191768e-08,2.904797713199232856e+00,4.868733388964613940e-01,3.131668941427181441e+00,4.913496852815842919e-01
1.441400000000191829e-08,2.905388831785484349e+00,4.868762141685568645e-01,3.132263733087333524e+00,4.913390886474683361e-01
1.441600000000191891e-08,2.905979953808082605e+00,4.868790876244671884e-01,3.132858524752487384e+00,4.913284975908792651e-01
1.441800000000191952e-08,2.906571079264881341e+00,4.868819592657157580e-01,3.133453316422643020e+00,4.913179121121779569e-01
1.442000000000192013e-08,2.907162208153736049e+00,4.868848290938243006e-01,3.134048108097800434e+00,4.913073322117247899e-01
1.442200000000192075e-08,2.907753340472503556e+00,4.868876971103128226e-01,3.134642899777960068e+00,4.912967578898800869e-01
1.442400000000192136e-08,2.908344476219042463e+00,4.868905633166997760e-01,3.135237691463121479e+00,4.912861891470044484e-01
1.442600000000192198e-08,2.908935615391214036e+00,4.868934277145020584e-01,3.135832483153284667e+00,4.912756259834575312e-01
1.442800000000192259e-08,2.909526757986880430e+00,4.868962903052348468e-01,3.136427274848449631e+00,4.912650683995994361e-01
1.443000000000192320e-08,2.910117904003906020e+00,4.868991510904117082e-01,3.137022066548616817e+00,4.912545163957898198e-01
1.443200000000192382e-08,2.910709053440156957e+00,4.869020100715447108e-01,3.137616858253786223e+00,4.912439699723882280e-01
1.443400000000192443e-08,2.911300206293501169e+00,4.869048672501442576e-01,3.138211649963957406e+00,4.912334291297542621e-01
1.443600000000192504e-08,2.911891362561807917e+00,4.869077226277189197e-01,3.138806441679130810e+00,4.912228938682469681e-01
1.443800000000192566e-08,2.912482522242949567e+00,4.869105762057760467e-01,3.139401233399305990e+00,4.912123641882256697e-01
1.444000000000192627e-08,2.913073685334798490e+00,4.869134279858211567e-01,3.139996025124483392e+00,4.912018400900491355e-01
1.444200000000192688e-08,2.913664851835231495e+00,4.869162779693582133e-01,3.140590642752736805e+00,4.911909317541515163e-01
1.444400000000192750e-08,2.914256021741424174e+00,4.869191261563279860e-01,3.141184914875666312e+00,4.911792557327653297e-01
1.444600000000192811e-08,2.914847195050568107e+00,4.869219725466948923e-01,3.141778837135341895e+00,4.911668030180315614e-01
1.444800000000192872e-08,2.915438371759827341e+00,4.869248171403605108e-01,3.142372505325429888e+00,4.911537885376159873e-01
1.445000000000192934e-08,2.916029551866780700e+00,4.869276599381468507e-01,3.142966097905786516e+00,4.911406117741665134e-01
1.445200000000192995e-08,2.916620735369313877e+00,4.869305009415522134e-01,3.143559690491145364e+00,4.911274419031069760e-01
1.445400000000193056e-08,2.917211922265313451e+00,4.869333401520732352e-01,3.144153283081506878e+00,4.911142789249919316e-01
1.445600000000193118e-08,2.917803112552669109e+00,4.869361775712050533e-01,3.144746875676870612e+00,4.911011228403754370e-01
1.445800000000193179e-08,2.918394306229270097e+00,4.869390132004410843e-01,3.145340468277236567e+00,4.910879736498118819e-01
1.446000000000193240e-08,2.918985503293009653e+00,4.869418470412733013e-01,3.145934060882604744e+00,4.910748313538547127e-01
1.446200000000193302e-08,2.919576703741781909e+00,4.869446790951920123e-01,3.146527653492975585e+00,4.910616959530576531e-01
1.446400000000193363e-08,2.920167907573480992e+00,4.869475093636860263e-01,3.147121246108349091e+00,4.910485674479739271e-01
1.446600000000193424e-08,2.920759114786007693e+00,4.869503378482423761e-01,3.147714838728725262e+00,4.910354458391565924e-01
1.446800000000193486e-08,2.921350325377259249e+00,4.869531645503467066e-01,3.148308431354103654e+00,4.910223311271588731e-01
1.447000000000193547e-08,2.921941539345137340e+00,4.869559894714831083e-01,3.148902023984484710e+00,4.910092233125330496e-01
1.447200000000193609e-08,2.922532756687545419e+00,4.869588126131339512e-01,3.149495616619868432e+00,4.909961223958316245e-01
1.447400000000193670e-08,2.923123977402387830e+00,4.869616339767801061e-01,3.150089209260254375e+00,4.909830283776067117e-01
1.447600000000193731e-08,2.923715201487571580e+00,4.869644535639008898e-01,3.150682801905642982e+00,4.909699412584102585e-01
1.447800000000193793e-08,2.924306428941004565e+00,4.869672713759740645e-01,3.151276394556034255e+00,4.909568610387942678e-01
1.448000000000193854e-08,2.924897659760596458e+00,4.869700874144757829e-01,3.151869987211428636e+00,4.909437877193097988e-01
1.448200000000193915e-08,2.925488893944260482e+00,4.869729016808806432e-01,3.152463579871826127e+00,4.909307213005083548e-01
1.448400000000193977e-08,2.926080131489908975e+00,4.869757141766617448e-01,3.153057172537225838e+00,4.909176617829408285e-01
1.448600000000194038e-08,2.926671372395458270e+00,4.869785249032904662e-01,3.153650765207628215e+00,4.909046091671580014e-01
1.448800000000194099e-08,2.927262616658824257e+00,4.869813338622368537e-01,3.154244185263572309e+00,4.908911815184474614e-01
1.449000000000194161e-08,2.927853864277233598e+00,4.869841410534405668e-01,3.154837305532061098e+00,4.908770977095295307e-01
1.449200000000194222e-08,2.928445115248095920e+00,4.869869464772429435e-01,3.155430298632556418e+00,4.908627399977019135e-01
1.449400000000194283e-08,2.929036369569334219e+00,4.869897501351105329e-01,3.156023291738054404e+00,4.908483898328844242e-01
1.449600000000194345e-08,2.929627627238872378e+00,4.869925520285080522e-01,3.156616284848555054e+00,4.908340472157390888e-01
1.449800000000194406e-08,2.930218888254636944e+00,4.869953521588989420e-01,3.157209277964059257e+00,4.908197121469276558e-01
1.450000000000194467e-08,2.930810152614557573e+00,4.869981505277448663e-01,3.157802271084566126e+00,4.908053846271114296e-01
1.450200000000194529e-08,2.931401420316562589e+00,4.870009471365060461e-01,3.158395264210075659e+00,4.907910646569517699e-01
1.450400000000194590e-08,2.931992691358584313e+00,4.870037419866412032e-01,3.158988257340588746e+00,4.907767522371092594e-01
1.450600000000194651e-08,2.932583965738555953e+00,4.870065350796075054e-01,3.159581250476104941e+00,4.907624473682445365e-01
1.450800000000194713e-08,2.933175243454412495e+00,4.870093264168605107e-01,3.160174243616623802e+00,4.907481500510179062e-01
1.451000000000194774e-08,2.933766524504091144e+00,4.870121159998542781e-01,3.160767236762145771e+00,4.907338602860893961e-01
1.451200000000194835e-08,2.934357808885530439e+00,4.870149038300413680e-01,3.161360229912671294e+00,4.907195780741190894e-01
1.451400000000194897e-08,2.934949096596671136e+00,4.870176899088727307e-01,3.161953223068199481e+00,4.907053034157661808e-01
1.451600000000194958e-08,2.935540387635454884e+00,4.870204742377979845e-01,3.162546216228731666e+00,4.906910363116898655e-01
1.451800000000195020e-08,2.936131681999825105e+00,4.870232568182648603e-01,3.163139209394266516e+00,4.906767767625491161e-01
1.452000000000195081e-08,2.936722979687728330e+00,4.870260376517199785e-01,3.163732202564804918e+00,4.906625247690026836e-01
1.452200000000195142e-08,2.937314280697111091e+00,4.870288167396081280e-01,3.164325195740346874e+00,4.906482803317090968e-01
1.452400000000195204e-08,2.937905585025922583e+00,4.870315940833727097e-01,3.164918188920891939e+00,4.906340434513262738e-01
1.452600000000195265e-08,2.938496892672113336e+00,4.870343696844555148e-01,3.165511182106440113e+00,4.906198141285121883e-01
1.452800000000195326e-08,2.939088203633636098e+00,4.870371435442970576e-01,3.166104175296991841e+00,4.906055923639243699e-01
1.453000000000195388e-08,2.939679517908445394e+00,4.870399156643359651e-01,3.166697168492546677e+00,4.905913781582201261e-01
1.453200000000195449e-08,2.940270835494496193e+00,4.870426860460096985e-01,3.167290161693105066e+00,4.905771715120567089e-01
1.453400000000195510e-08,2.940862156389747017e+00,4.870454546907538873e-01,3.167883154898667453e+00,4.905629724260905933e-01
1.453600000000195572e-08,2.941453480592156389e+00,4.870482216000030506e-01,3.168476096235686157e+00,4.905486675808982122e-01
1.453800000000195633e-08,2.942044808099477216e+00,4.870509867747366273e-01,3.169068807244300512e+00,4.905338672337054562e-01
1.454000000000195694e-08,2.942636138908955701e+00,4.870537502148275522e-01,3.169661270339006354e+00,4.905185332847749047e-01
1.454200000000195756e-08,2.943227473018277252e+00,4.870565119210997218e-01,3.170253663979666570e+00,4.905030557966527649e-01
1.454400000000195817e-08,2.943818810425407939e+00,4.870592718949827704e-01,3.170846057625330339e+00,4.904875865089886600e-01
1.454600000000195878e-08,2.944410151128317388e+00,4.870620301379043893e-01,3.171438451275998105e+00,4.904721254225588578e-01
1.454800000000195940e-08,2.945001495124975222e+00,4.870647866512910484e-01,3.172030844931668980e+00,4.904566725381386272e-01
1.455000000000196001e-08,2.945592842413351953e+00,4.870675414365676081e-01,3.172623238592343853e+00,4.904412278565034589e-01
1.455200000000196062e-08,2.946184192991423423e+00,4.870702944951574853e-01,3.173215632258022278e+00,4.904257913784281775e-01
1.455400000000196124e-08,2.946775546857163253e+00,4.870730458284825426e-01,3.173808025928704701e+00,4.904103631046874412e-01
1.455600000000196185e-08,2.947366904008548172e+00,4.870757954379630883e-01,3.174400419604390677e+00,4.903949430360559081e-01
1.455800000000196247e-08,2.947958264443557574e+00,4.870785433250182095e-01,3.174992813285080206e+00,4.903795311733072926e-01
1.456000000000196308e-08,2.948549628160170855e+00,4.870812894910651614e-01,3.175585206970774177e+00,4.903641275172153646e-01
1.456200000000196369e-08,2.949140995156371403e+00,4.870840339375200334e-01,3.176177600661471701e+00,4.903487320685535056e-01
1.456400000000196431e-08,2.949732365430141279e+00,4.870867766657971942e-01,3.176769994357173221e+00,4.903333448280948192e-01
1.456600000000196492e-08,2.950323738979466093e+00,4.870895176773096802e-01,3.177362388057878295e+00,4.903179657966123539e-01
1.456800000000196553e-08,2.950915115802333233e+00,4.870922569734689178e-01,3.177954781763587366e+00,4.903025949748782697e-01
1.457000000000196615e-08,2.951506495896732307e+00,4.870949945556849459e-01,3.178547175474300435e+00,4.902872323636647822e-01
1.457200000000196676e-08,2.952097879260652036e+00,4.870977304253663043e-01,3.179139569190017944e+00,4.902718779637436075e-01
1.457400000000196737e-08,2.952689265892085579e+00,4.871004645839200342e-01,3.179731962910739007e+00,4.902565317758863506e-01
1.457600000000196799e-08,2.953280655789025655e+00,4.871031970327518446e-01,3.180324336428296483e+00,4.902411501189929965e-01
1.457800000000196860e-08,2.953872048949388152e+00,4.871059277730911408e-01,3.180916511282855463e+00,4.902253473061500277e-01
1.458000000000196921e-08,2.954463445370450803e+00,4.871086568047997556e-01,3.181508406558128055e+00,4.902089487285695713e-01
1.458200000000196983e-08,2.955054845049808421e+00,4.871113841284067103e-01,3.182100200713949611e+00,4.901923403900406706e-01
1.458400000000197044e-08,2.955646247985460828e+00,4.871141097453127733e-01,3.182691994874775610e+00,4.901757408981625708e-01
1.458600000000197105e-08,2.956237654175411844e+00,4.871168336569172141e-01,3.183283789040605161e+00,4.901591502538341083e-01
1.458800000000197167e-08,2.956829063617664399e+00,4.871195558646179702e-01,3.183875583211439153e+00,4.901425684579535647e-01
1.459000000000197228e-08,2.957420476310224977e+00,4.871222763698114799e-01,3.184467377387278031e+00,4.901259955114192213e-01
1.459200000000197289e-08,2.958011892251101393e+00,4.871249951738927386e-01,3.185059171568120462e+00,4.901094314151286380e-01
1.459400000000197351e-08,2.958603311438302796e+00,4.871277122782552427e-01,3.185650965753967334e+00,4.900928761699792080e-01
1.459600000000197412e-08,2.959194733869839666e+00,4.871304276842910452e-01,3.186242759944819092e+00,4.900763297768679916e-01
1.459800000000197473e-08,2.959786159543725148e+00,4.871331413933907561e-01,3.186834554140674403e+00,4.900597922366914383e-01
