1.353999999999990816e-08,-1.855558252811650938e-06,-1.221209689134265552e-05,2.655055336717893955e+00,2.418736749154703006e-02,2.420569821008772965e-02,5.165121873091104154e-01,-5.376601725532431696e-07,-5.212241326053785353e-07,2.879374291152759113e+00,5.932245162862115340e-03,5.936692529790029912e-03,5.255666902827378362e-01
1.355999999999990768e-08,-1.856413103906725177e-06,-1.221368188903621775e-05,2.660948423381304551e+00,2.419990239056270948e-02,2.421824101207745855e-02,5.165541249885354791e-01,-5.376090277098113586e-07,-5.212536101653508417e-07,2.885367121617931296e+00,5.932709429029596124e-03,5.937156955858219690e-03,5.255595673004224144e-01
1.357999999999990720e-08,-1.857266012181180711e-06,-1.221526347409736138e-05,2.666841977453040968e+00,2.421241168554925938e-02,2.423075819696811004e-02,5.165957655398248916e-01,-5.375580211248188001e-07,-5.212830096363348544e-07,2.891358396762166549e+00,5.933173415666300778e-03,5.937621102577488735e-03,5.255486734938884519e-01
1.359999999999990671e-08,-1.858116980252973188e-06,-1.221684165592653597e-05,2.672735995600398429e+00,2.422489548369862258e-02,2.424324987199236170e-02,5.166371117729874340e-01,-5.375071572700757775e-07,-5.213123062718608903e-07,2.897348391053698791e+00,5.933637123603133223e-03,5.938084970799532500e-03,5.255346992810465689e-01
1.361999999999990623e-08,-1.858966027677875614e-06,-1.221841645667926893e-05,2.678630474530714345e+00,2.423735389153539033e-02,2.425571614371925880e-02,5.166781664826217702e-01,-5.374564203580366248e-07,-5.213415024686671189e-07,2.903336738534932682e+00,5.934100553591659805e-03,5.938548561834544257e-03,5.255167692016919911e-01
1.363999999999990575e-08,-1.859813203152471119e-06,-1.221998787527914739e-05,2.684525410960591607e+00,2.424978701492950389e-02,2.426815711805747205e-02,5.167189323700586145e-01,-5.374057982918886090e-07,-5.213706234081757005e-07,2.909323073248257785e+00,5.934563706477273722e-03,5.939011877043771058e-03,5.254940015640521267e-01
1.365999999999990527e-08,-1.860658487197821478e-06,-1.222155591515598903e-05,2.690420801645992732e+00,2.426219495909367682e-02,2.428057290026101531e-02,5.167594121227667703e-01,-5.373552910969944376e-07,-5.213996788560766057e-07,2.915307578172480429e+00,5.935026583245642251e-03,5.939474917542656579e-03,5.254668621452562860e-01
1.367999999999990478e-08,-1.861501882519918283e-06,-1.222312062590666966e-05,2.696316643374277788e+00,2.427457782858809948e-02,2.429296359493810648e-02,5.167996083951565955e-01,-5.373049056319396561e-07,-5.214286700937686887e-07,2.921289887350013270e+00,5.935489184991168607e-03,5.939937683980405468e-03,5.254344764449272454e-01
1.369999999999990430e-08,-1.862343390650609608e-06,-1.222468199315886298e-05,2.702212932948673263e+00,2.428693572733462563e-02,2.430532930605151104e-02,5.168395237710075030e-01,-5.372546617002463628e-07,-5.214576199510927489e-07,2.927270000780890946e+00,5.935951512881268780e-03,5.940400176890191057e-03,5.253968688406148724e-01
1.371999999999990382e-08,-1.863183019601767918e-06,-1.222623998532129445e-05,2.708109667218179251e+00,2.429926875861175561e-02,2.431767013692300375e-02,5.168791608401076543e-01,-5.372045524163223197e-07,-5.214865501914268240e-07,2.933247552507504796e+00,5.936413567919529739e-03,5.940862396803340065e-03,5.253531759081015995e-01
1.373999999999990334e-08,-1.864020813573775323e-06,-1.222779464105505671e-05,2.714006843031876226e+00,2.431157702508063637e-02,2.432998619024593148e-02,5.169185220857643870e-01,-5.371545679047467670e-07,-5.215154595665566933e-07,2.939220987210092062e+00,5.936875351153451247e-03,5.941324344201756071e-03,5.252996153430953274e-01
1.375999999999990285e-08,-1.864856761043400791e-06,-1.222934597784949292e-05,2.719904457235889250e+00,2.432386062880880287e-02,2.434227756813944418e-02,5.169576098782063811e-01,-5.371047265145354607e-07,-5.215443247147497593e-07,2.945189024037114134e+00,5.937336863568397002e-03,5.941786019853730755e-03,5.252330939878847582e-01
1.377999999999990237e-08,-1.865690957819164614e-06,-1.223089384785294216e-05,2.725802506687567295e+00,2.433611967126238576e-02,2.435454437210056097e-02,5.169964265127435787e-01,-5.370550309633830242e-07,-5.215731092221244175e-07,2.951151297031003651e+00,5.937798105991310554e-03,5.942247424665014419e-03,5.251527833613034435e-01
1.379999999999990189e-08,-1.866523307126502881e-06,-1.223243836512294611e-05,2.731700988277751208e+00,2.434835425329077638e-02,2.436678670301203539e-02,5.170349742661285442e-01,-5.370054708170910151e-07,-5.216017983077916257e-07,2.957109361511488288e+00,5.938259079129704944e-03,5.942708559530433809e-03,5.250625534887166657e-01
1.381999999999990140e-08,-1.867353864794052138e-06,-1.223397963825080744e-05,2.737599898985238589e+00,2.436056447505591596e-02,2.437900466110818481e-02,5.170732555317896217e-01,-5.369560242313723850e-07,-5.216303854415915347e-07,2.963065413224113875e+00,5.938719783679402044e-03,5.943169425145057062e-03,5.249678272392499512e-01
1.383999999999990092e-08,-1.868182616694931880e-06,-1.223551763794443615e-05,2.743499235846555973e+00,2.437275043610321809e-02,2.439119834596749359e-02,5.171112727457811697e-01,-5.369066566962306963e-07,-5.216588680620668657e-07,2.969020092594687465e+00,5.939180220549596448e-03,5.943630022162479411e-03,5.248702055825691382e-01
1.385999999999990044e-08,-1.869009589164975518e-06,-1.223705236462796874e-05,2.749398995922300415e+00,2.438491223536901065e-02,2.440336785656137611e-02,5.171490283057682547e-01,-5.368573355521896972e-07,-5.216872801568901305e-07,2.974973765580783969e+00,5.939640390748757506e-03,5.944090351361172760e-03,5.247705988203273941e-01
1.387999999999989996e-08,-1.869834786233536148e-06,-1.223858384130789749e-05,2.755299176318970478e+00,2.439704997118753368e-02,2.441551329125879813e-02,5.171865246248982251e-01,-5.368080449210318093e-07,-5.217156534947963573e-07,2.980926432182436692e+00,5.940100295255032470e-03,5.944550413332388983e-03,5.246690331957182263e-01
1.389999999999989947e-08,-1.870658200704555790e-06,-1.224011204015798729e-05,2.761199774151922970e+00,2.440916374129972755e-02,2.442763474783690714e-02,5.172237640430954464e-01,-5.367587678147221583e-07,-5.217439949642054977e-07,2.986877817931442358e+00,5.940559935202220990e-03,5.945010208832267155e-03,5.245648691433311139e-01
1.391999999999989899e-08,-1.871479834835749522e-06,-1.224163698089091574e-05,2.767100786570546145e+00,2.442125364286022379e-02,2.443973232347780924e-02,5.172607488897401629e-01,-5.367094410115301601e-07,-5.217723106803693232e-07,2.992827831338397360e+00,5.941019311859201298e-03,5.945469738921337413e-03,5.244579183528021993e-01
1.393999999999989851e-08,-1.872299712474319674e-06,-1.224315868510675145e-05,2.773002210739862861e+00,2.443331977244032893e-02,2.445180611478504559e-02,5.172974814400141952e-01,-5.366600417481366418e-07,-5.218006170500304662e-07,2.998776472403310578e+00,5.941478426280824045e-03,5.945929004670029092e-03,5.243482066318788659e-01
1.395999999999989803e-08,-1.873117827153004312e-06,-1.224467718905818608e-05,2.778904043862063578e+00,2.444536222602742767e-02,2.446385621777766653e-02,5.173339639680031299e-01,-5.366105953877258110e-07,-5.218289238846254529e-07,3.004723741126205105e+00,5.941937279437980134e-03,5.946388007181479737e-03,5.242357654821914181e-01
1.397999999999989754e-08,-1.873934246881514490e-06,-1.224619243875850408e-05,2.784806283154195317e+00,2.445738109903392715e-02,2.447588272790785641e-02,5.173701986946914744e-01,-5.365611019656792926e-07,-5.218572363442293406e-07,3.010668905591892486e+00,5.942395872253466993e-03,5.946846747334881035e-03,5.241189044991079182e-01
1.399999999999989706e-08,-1.874748948741486843e-06,-1.224770448129145992e-05,2.790708925840546417e+00,2.446937648632435333e-02,2.448788574005734964e-02,5.174061877713884705e-01,-5.365115770651870544e-07,-5.218855594885167832e-07,3.016612148779181268e+00,5.942854205296175911e-03,5.947305225829686501e-03,5.239980909946597709e-01
1.401999999999989658e-08,-1.875561977547279124e-06,-1.224921331349924872e-05,2.796611969196552305e+00,2.448134848216992204e-02,2.449986534853752090e-02,5.174419333838973234e-01,-5.364620390717396794e-07,-5.219139161232690328e-07,3.022553653666872009e+00,5.943312279261907076e-03,5.947763443693339022e-03,5.238737956853656286e-01
1.403999999999989610e-08,-1.876373329047641440e-06,-1.225071897829170067e-05,2.802515410504216042e+00,2.449329718028981154e-02,2.451182164709532832e-02,5.174774376494313266e-01,-5.364124854349693501e-07,-5.219423471688861051e-07,3.028493511744362543e+00,5.943770095119341353e-03,5.948221402024049531e-03,5.237462635626852769e-01
1.405999999999989561e-08,-1.877183038507005640e-06,-1.225222144269920182e-05,2.808419247092254434e+00,2.450522267383442240e-02,2.452375472891199851e-02,5.175127027111704470e-01,-5.363629216291753598e-07,-5.219708796028117165e-07,3.034431997479836607e+00,5.944227653813641959e-03,5.948679101733534910e-03,5.236161689788153550e-01
1.407999999999989513e-08,-1.877991155956513707e-06,-1.225372071434643272e-05,2.814323476302821980e+00,2.451712505540091028e-02,2.453566468661981179e-02,5.175477306617412010e-01,-5.363133653233122047e-07,-5.219995126073331770e-07,3.040368653426317458e+00,5.944684956266467479e-03,5.949136543680367054e-03,5.234824878584785068e-01
1.409999999999989465e-08,-1.878797605682641226e-06,-1.225521679808717340e-05,2.820228095494844212e+00,2.452900441704717119e-02,2.454755161230616142e-02,5.175825235523215939e-01,-5.362638293182728734e-07,-5.220282258290394693e-07,3.046303388094437459e+00,5.945142003346223954e-03,5.949593728734307689e-03,5.233450460295613338e-01
1.411999999999989416e-08,-1.879602373793365576e-06,-1.225670964421940244e-05,2.826133102054712243e+00,2.454086085028150260e-02,2.455941559751493794e-02,5.176170834184363745e-01,-5.362143099131452144e-07,-5.220569830507332157e-07,3.052236018505372961e+00,5.945598795729242769e-03,5.950050657935212518e-03,5.232034667079202839e-01
1.413999999999989368e-08,-1.880405617160641887e-06,-1.225819933791163894e-05,2.832038493381573208e+00,2.455269444608243479e-02,2.457125673325813095e-02,5.176514122468109935e-01,-5.361648015791720687e-07,-5.220857497845224683e-07,3.058166087212170758e+00,5.946055333935415348e-03,5.950507332399462834e-03,5.230567577633538079e-01
1.415999999999989320e-08,-1.881207200792980125e-06,-1.225968596831253191e-05,2.837944266890448208e+00,2.456450529488568221e-02,2.458307511002500931e-02,5.176855119843123409e-01,-5.361153110138501499e-07,-5.221145239902845395e-07,3.064094234640601488e+00,5.946511618680879775e-03,5.950963753148163712e-03,5.229064140626429324e-01
1.417999999999989272e-08,-1.882007097178524429e-06,-1.226116954654044078e-05,2.843850420052452588e+00,2.457629348658885854e-02,2.459487081773886752e-02,5.177193846294415591e-01,-5.360658504774972903e-07,-5.221433244358082747e-07,3.070020918237633900e+00,5.946967650976319776e-03,5.951419921290661275e-03,5.227535080151370916e-01
1.419999999999989223e-08,-1.882805400060415153e-06,-1.226265001854300157e-05,2.849756950346844508e+00,2.458805911056359539e-02,2.460664394580575759e-02,5.177530321247709733e-01,-5.360164277273632994e-07,-5.221721480339967589e-07,3.075945040130536601e+00,5.947423431860547616e-03,5.951875837988888050e-03,5.225956186009674820e-01
1.421999999999989175e-08,-1.883602083037743462e-06,-1.226412730321254393e-05,2.855663855245905935e+00,2.459980225567206039e-02,2.461839458314851736e-02,5.177864563250321739e-01,-5.359670450240578818e-07,-5.222009682014347796e-07,3.081866874787503541e+00,5.947878962107827627e-03,5.952331504179711810e-03,5.224334022439930392e-01
1.423999999999989127e-08,-1.884397197003060551e-06,-1.226560143898599491e-05,2.861571132284760566e+00,2.461152301024038813e-02,2.463012281811967699e-02,5.178196591527984838e-01,-5.359176983844003445e-07,-5.222297696096178120e-07,3.087786788166108298e+00,5.948334242465613993e-03,5.952786920676770774e-03,5.222677251337872750e-01
1.425999999999989079e-08,-1.885190665593313001e-06,-1.226707250311750267e-05,2.867478778994616562e+00,2.462322146208687293e-02,2.464182873858746306e-02,5.178526424520198956e-01,-5.358683805877719313e-07,-5.222585440308788294e-07,3.093704688776988121e+00,5.948789273865395105e-03,5.953242088395637246e-03,5.220984196009618161e-01
1.427999999999989030e-08,-1.885982390154456767e-06,-1.226854059102595892e-05,2.873386792950657576e+00,2.463489769851121350e-02,2.465351243188398933e-02,5.178854080937421722e-01,-5.358191027622237350e-07,-5.222872646353358308e-07,3.099620942577721472e+00,5.949244057200015791e-03,5.953697008318155175e-03,5.219263333525040460e-01
1.429999999999988982e-08,-1.886772453790192806e-06,-1.227000566486743591e-05,2.879295171742031201e+00,2.464655180631237369e-02,2.466517398484209186e-02,5.179179579116804932e-01,-5.357698782372141379e-07,-5.223159011066736765e-07,3.105535458078908295e+00,5.949698593262625450e-03,5.954151681344993854e-03,5.217512999018576458e-01
1.431999999999988934e-08,-1.887560865229032584e-06,-1.227146771643617998e-05,2.885203912982904573e+00,2.465818387177752535e-02,2.467681348378455292e-02,5.179502937265586526e-01,-5.357207119374929629e-07,-5.223444542806462231e-07,3.111447777833584727e+00,5.950152882893678524e-03,5.954606108346621046e-03,5.215723673193108922e-01
1.433999999999988886e-08,-1.888347652783625382e-06,-1.227292670413443190e-05,2.891113014286378569e+00,2.466979398074094915e-02,2.468843101455280367e-02,5.179824172909056612e-01,-5.356716147355993673e-07,-5.223729442429612072e-07,3.117357444394756705e+00,5.950606927041815486e-03,5.955060290136485017e-03,5.213885867392902274e-01
1.435999999999988837e-08,-1.889132787480477826e-06,-1.227438260837325033e-05,2.897022473289986078e+00,2.468138221854892372e-02,2.470002666248731146e-02,5.180143303452411363e-01,-5.356225963955432319e-07,-5.224013904774409525e-07,3.123264457762414459e+00,5.951060726609593877e-03,5.955514227552470216e-03,5.212000126720833793e-01
1.437999999999988789e-08,-1.889916381021601378e-06,-1.227583549668798501e-05,2.902932287648293919e+00,2.469294867003761842e-02,2.471160051248779202e-02,5.180460346024841067e-01,-5.355736578036596212e-07,-5.224298093560195900e-07,3.129168269000188296e+00,5.951514282382389803e-03,5.955967921398942766e-03,5.210055286210760750e-01
1.439999999999988741e-08,-1.890698282661863152e-06,-1.227728522786274631e-05,2.908842455017826012e+00,2.470449341956953287e-02,2.472315264899895004e-02,5.180775317172416905e-01,-5.355247938975283296e-07,-5.224582166560124277e-07,3.135068420661096589e+00,5.951967595080206314e-03,5.956421372454457838e-03,5.208042258010994185e-01
1.441999999999988693e-08,-1.891478628164096533e-06,-1.227873202909735278e-05,2.914752973075266596e+00,2.471601655107231663e-02,2.473468315597350878e-02,5.181088233254270703e-01,-5.354759978045034882e-07,-5.224866254775923820e-07,3.140965461681527238e+00,5.952420665211619229e-03,5.956874581573564503e-03,5.205973391101693659e-01
1.443999999999988644e-08,-1.892257576038219741e-06,-1.228017597588779848e-05,2.920663839539308970e+00,2.472751814792218186e-02,2.474619211681348616e-02,5.181399110907550787e-01,-5.354272677050971283e-07,-5.225150262717740737e-07,3.146859392061497118e+00,5.952873493259018718e-03,5.957327549570142974e-03,5.203849373653883781e-01
1.445999999999988596e-08,-1.893035195313881190e-06,-1.228161711776592913e-05,2.926575052126387799e+00,2.473899829306919207e-02,2.475767961448403776e-02,5.181707966123467735e-01,-5.353786242113802005e-07,-5.225433831724617403e-07,3.152750394779785914e+00,5.953326079949868878e-03,5.957780277259207106e-03,5.201674605750761238e-01
1.447999999999988548e-08,-1.893811220825559836e-06,-1.228305518584512007e-05,2.932486608601766243e+00,2.475045706895346448e-02,2.476914573144368276e-02,5.182014815323504608e-01,-5.353300861627469625e-07,-5.225716745480884820e-07,3.158639384730381749e+00,5.953778426165762250e-03,5.958232765602619434e-03,5.199468779916529559e-01
1.449999999999988499e-08,-1.894585633581745101e-06,-1.228449006570041042e-05,2.938398506757215145e+00,2.476189455752452265e-02,2.478059054967467548e-02,5.182319674898209216e-01,-5.352816556571368766e-07,-5.225999016372354256e-07,3.164525721487518872e+00,5.954230532853634940e-03,5.958685015501954778e-03,5.197219051388491939e-01
1.451999999999988451e-08,-1.895358424259410034e-06,-1.228592203779109719e-05,2.944310744370536526e+00,2.477331084029031974e-02,2.479201415074462275e-02,5.182622560378410403e-01,-5.352333310846794409e-07,-5.226280732582162600e-07,3.170409130582980239e+00,5.954682400942882398e-03,5.959137027679563270e-03,5.194920202929729225e-01
1.453999999999988403e-08,-1.896129814216650791e-06,-1.228735098417000242e-05,2.950223319260481869e+00,2.478470599829709492e-02,2.480341661575047665e-02,5.182923487572502763e-01,-5.351851024391198102e-07,-5.226561990548943249e-07,3.176289429038010148e+00,5.955134031230263116e-03,5.959588802778479147e-03,5.192569146267559388e-01
1.455999999999988355e-08,-1.896899145890725627e-06,-1.228877712056365129e-05,2.956136229234846535e+00,2.479608011220001476e-02,2.481479802538159168e-02,5.183222471518473817e-01,-5.351369539429843872e-07,-5.226842742788824331e-07,3.182165793448007207e+00,5.955585424449718647e-03,5.960040341348235918e-03,5.190149655948673724e-01
1.457999999999988306e-08,-1.897667069812883895e-06,-1.229020062195084118e-05,2.962049472116405902e+00,2.480743326223229517e-02,2.482615845989075490e-02,5.183519527014177619e-01,-5.350888677282919795e-07,-5.227122989081408932e-07,3.188038498281171140e+00,5.956036581324788276e-03,5.960491644053421759e-03,5.187668071198847652e-01
1.459999999999988258e-08,-1.898433571090899999e-06,-1.229162137325437215e-05,2.967963045760862340e+00,2.481876552811352124e-02,2.483749799908849601e-02,5.183814668989289443e-01,-5.350408260186370911e-07,-5.227402850016184773e-07,3.193907909495112385e+00,5.956487502565094468e-03,5.960942711647989993e-03,5.185132539254287964e-01
1.461999999999988210e-08,-1.899198252525686406e-06,-1.229303940861041397e-05,2.973876948042029511e+00,2.483007698917089057e-02,2.484881672227549909e-02,5.184107912209837687e-01,-5.349928087991945612e-07,-5.227682405290102814e-07,3.199773478153432826e+00,5.956938188847366727e-03,5.961393544787299201e-03,5.182532701605104819e-01
1.463999999999988162e-08,-1.899960761218295302e-06,-1.229445468654204342e-05,2.979791176829498234e+00,2.484136772425689713e-02,2.486011470843026844e-02,5.184399270843967900e-01,-5.349448045290839440e-07,-5.227961686254014485e-07,3.205635661703116313e+00,5.957388640867304630e-03,5.961844144209830706e-03,5.179878410768009589e-01
1.465999999999988113e-08,-1.900721697951069244e-06,-1.229586706858944499e-05,2.985705730051039897e+00,2.485263781177799586e-02,2.487139203591885034e-02,5.184688759701124861e-01,-5.348968123723747765e-07,-5.228240700390096386e-07,3.211494551633570005e+00,5.957838859318371691e-03,5.962294510729614777e-03,5.177172265996188294e-01
1.467999999999988065e-08,-1.901480783853103194e-06,-1.229727652982462032e-05,2.991620605614972117e+00,2.486388732981534636e-02,2.488264878277595196e-02,5.184976392710790583e-01,-5.348488368817478128e-07,-5.228519444698590864e-07,3.217349324540256461e+00,5.958288844871300477e-03,5.962744645072916815e-03,5.174398528250538920e-01
1.469999999999988017e-08,-1.902237797706951877e-06,-1.229868266963915095e-05,2.997535801450895931e+00,2.487511635596343848e-02,2.489388502669186154e-02,5.185262183723421403e-01,-5.348008887858001841e-07,-5.228797884176152542e-07,3.223200163401940710e+00,5.958738598273128836e-03,5.963194548013760025e-03,5.171561645110848149e-01
1.471999999999987969e-08,-1.902993155977104047e-06,-1.230008541171450776e-05,3.003451315509030550e+00,2.488632496741045516e-02,2.490510084482819297e-02,5.185546146510746635e-01,-5.347529853460647034e-07,-5.229075980499829217e-07,3.229046885239839071e+00,5.959188120257259691e-03,5.963644220275086082e-03,5.168658808203443478e-01
1.473999999999987920e-08,-1.903747170236261936e-06,-1.230148498912376798e-05,3.009367145745660999e+00,2.489751324091514159e-02,2.491629631401403797e-02,5.185828294484382539e-01,-5.347051456211068858e-07,-5.229353706685241245e-07,3.234889032606948600e+00,5.959637411480016994e-03,5.964093662456908078e-03,5.165681844647411758e-01
1.475999999999987872e-08,-1.904500153646661970e-06,-1.230288108100381404e-05,3.015283290126493654e+00,2.490868125280617032e-02,2.492747151069481248e-02,5.186108640771138756e-01,-5.346573786495352670e-07,-5.229631086887051422e-07,3.240726605503286173e+00,5.960086472574656347e-03,5.964542875150382478e-03,5.162631672022560680e-01
1.477999999999987824e-08,-1.905251365002732388e-06,-1.230427424301695668e-05,3.021199746641224149e+00,2.491982907906477307e-02,2.493862651082707008e-02,5.186387198497753870e-01,-5.346096838877775702e-07,-5.229908152682119686e-07,3.246560335844044687e+00,5.960535304240219268e-03,5.964991859018987236e-03,5.159523330450863643e-01
1.479999999999987775e-08,-1.906000725833663409e-06,-1.230566498367641034e-05,3.027116513318117708e+00,2.493095679517423613e-02,2.494976138990176451e-02,5.186663981067506368e-01,-5.345620581312480112e-07,-5.230184852850953463e-07,3.252390315118618869e+00,5.960983907256084055e-03,5.965440614830520502e-03,5.156359378252797221e-01
1.481999999999987727e-08,-1.906748890605385877e-06,-1.230705285568026916e-05,3.033033588183153828e+00,2.494206447626563100e-02,2.496087622307739673e-02,5.186939001396814186e-01,-5.345145031139053008e-07,-5.230461096092661227e-07,3.258216085880027979e+00,5.961432282358652968e-03,5.965889143308322068e-03,5.153131752707817981e-01
1.483999999999987679e-08,-1.907495740781985641e-06,-1.230843774028916590e-05,3.038950969278528813e+00,2.495315219708828247e-02,2.497197108511179861e-02,5.187212272264902779e-01,-5.344670243707617249e-07,-5.230736779050473278e-07,3.264037556638885285e+00,5.961880430243730530e-03,5.966337445123548640e-03,5.149839515328424877e-01
1.485999999999987631e-08,-1.908241410275267787e-06,-1.230981936904142217e-05,3.044868654658706042e+00,2.496422003210489043e-02,2.498304605037956344e-02,5.187483806247950024e-01,-5.344196235090227020e-07,-5.231011838056700740e-07,3.269854178458800220e+00,5.962328351680730790e-03,5.966785520943493695e-03,5.146473113542158195e-01
1.487999999999987582e-08,-1.908986238361742475e-06,-1.231119849593429186e-05,3.050786642375501234e+00,2.497526805541487246e-02,2.499410119300687558e-02,5.187753615450849676e-01,-5.343722983720840090e-07,-5.231286334398036641e-07,3.275665951339753690e+00,5.962776047423654774e-03,5.967233371410705749e-03,5.143033429714334304e-01
1.489999999999987534e-08,-1.909730114802366232e-06,-1.231257550639444413e-05,3.056704930514920093e+00,2.498629634046376988e-02,2.500513658676149775e-02,5.188021712188244372e-01,-5.343250478941454759e-07,-5.231560354422671336e-07,3.281472783792399817e+00,5.963223518127433453e-03,5.967680997189754762e-03,5.139519771007781124e-01
1.491999999999987486e-08,-1.910472752176168464e-06,-1.231395034566814970e-05,3.062623517156202624e+00,2.499730496060593998e-02,2.501615230505040838e-02,5.188288108245404651e-01,-5.342778681648693375e-07,-5.231833921394995763e-07,3.287274309859132604e+00,5.963670764356775698e-03,5.968128398935678390e-03,5.135926242998547497e-01
1.493999999999987438e-08,-1.911213505809166956e-06,-1.231532391339144642e-05,3.068542400401431003e+00,2.500829398880017110e-02,2.502714842089906119e-02,5.188552815417870612e-01,-5.342307383879016138e-07,-5.232107082933529325e-07,3.293070804008122465e+00,5.964117786706702937e-03,5.968575577318680978e-03,5.132258962344683484e-01
1.495999999999987389e-08,-1.911952645978241452e-06,-1.231669580554424332e-05,3.074461578371477710e+00,2.501926349761897372e-02,2.503812500692708179e-02,5.188815845445300390e-01,-5.341836431285561652e-07,-5.232379922648611549e-07,3.298861351345400816e+00,5.964564585786411889e-03,5.969022533005367316e-03,5.128502105867928096e-01
1.497999999999987341e-08,-1.912690193550601719e-06,-1.231806547825179090e-05,3.080381049161815987e+00,2.503021355951669247e-02,2.504908213562997629e-02,5.189077209223139642e-01,-5.341365811535782196e-07,-5.232652538132272125e-07,3.304645494424000240e+00,5.965011162191947471e-03,5.969469266625676215e-03,5.124648324787252074e-01
1.499999999999987293e-08,-1.913426518931903978e-06,-1.231943290279497798e-05,3.086300810905031611e+00,2.504114424644402620e-02,2.506001987906925771e-02,5.189336917927157566e-01,-5.340895490810110701e-07,-5.232925026650064597e-07,3.310423507712138225e+00,5.965457516607599112e-03,5.969915778842273778e-03,5.120703872530418810e-01
1.501999999999987245e-08,-1.914161530885894211e-06,-1.232079679378999583e-05,3.092220861737432269e+00,2.505205563005833899e-02,2.507093830898230596e-02,5.189594982424845515e-01,-5.340425396888516967e-07,-5.233197498936313991e-07,3.316195482699195729e+00,5.965903649798360783e-03,5.970362070285884643e-03,5.116671502057955623e-01
1.503999999999987196e-08,-1.914894993838667249e-06,-1.232215791022593624e-05,3.098141199824826053e+00,2.506294778167517112e-02,2.508183749660479467e-02,5.189851413729895668e-01,-5.339955429250296657e-07,-5.233470051574296224e-07,3.321960870448791514e+00,5.966349562558867677e-03,5.970808141516945056e-03,5.112542493574084856e-01
1.505999999999987148e-08,-1.915626964398869833e-06,-1.232351737530340706e-05,3.104061823310526158e+00,2.507382077290622180e-02,2.509271751303124298e-02,5.190106222104798883e-01,-5.339485520573831223e-07,-5.233742685487020980e-07,3.327720311386713536e+00,5.966795255672232082e-03,5.971253993099692042e-03,5.108329427253277544e-01
1.507999999999987100e-08,-1.916358065320484032e-06,-1.232487435197784804e-05,3.109982730414982299e+00,2.508467467403932560e-02,2.510357842856401206e-02,5.190359418788617063e-01,-5.339015636168479735e-07,-5.234015304719345508e-07,3.333474811896318446e+00,5.967240729853836613e-03,5.971699625652341151e-03,5.104051486608135457e-01
1.509999999999987051e-08,-1.917088297867253780e-06,-1.232622999453695027e-05,3.115903919350399232e+00,2.509550955506802822e-02,2.511442031334261069e-02,5.190611014528145883e-01,-5.338545809545248926e-07,-5.234287873081527730e-07,3.339223457083646984e+00,5.967685985754860034e-03,5.972145039792123473e-03,5.099693365464459394e-01
1.511999999999987003e-08,-1.917818179825846180e-06,-1.232758367499236199e-05,3.121825388328622441e+00,2.510632548582806406e-02,2.512524323761756648e-02,5.190861019712321722e-01,-5.338075952197103918e-07,-5.234560481030784712e-07,3.344964966097152548e+00,5.968131024023820910e-03,5.972590236079812660e-03,5.095233506610437058e-01
1.513999999999986955e-08,-1.918546984939574369e-06,-1.232893576244406014e-05,3.127747135538499368e+00,2.511712253622797389e-02,2.513604727153124704e-02,5.191109444002687257e-01,-5.337605848212335254e-07,-5.234833131981396149e-07,3.350699155958026587e+00,5.968575845268590634e-03,5.973035215112659259e-03,5.090669940179393116e-01
1.515999999999986907e-08,-1.919274074292858850e-06,-1.233028617040568637e-05,3.133669159212274735e+00,2.512790077574246841e-02,2.514683248455415118e-02,5.191356297460854030e-01,-5.337135433335615420e-07,-5.235105676180289602e-07,3.356426941560260335e+00,5.969020450092116584e-03,5.973479977622529226e-03,5.086020006843737784e-01
1.517999999999986858e-08,-1.919999318779107365e-06,-1.233163430081709555e-05,3.139591457603213787e+00,2.513866027360181846e-02,2.515759894537365760e-02,5.191601590172176817e-01,-5.336664757878830599e-07,-5.235378050401276234e-07,3.362147590988670665e+00,5.969464839165390668e-03,5.973924524396681708e-03,5.081272264536499383e-01
1.519999999999986810e-08,-1.920722147198451841e-06,-1.233297994299387690e-05,3.145514028941327922e+00,2.514940109923881340e-02,2.516834672320732158e-02,5.191845331512450201e-01,-5.336193984341751357e-07,-5.235650278046227839e-07,3.367860463817467398e+00,5.969909013185637284e-03,5.974368856176856708e-03,5.076416922066749882e-01
1.521999999999986762e-08,-1.921442910311059244e-06,-1.233432290914676942e-05,3.151436871481060109e+00,2.516012332097997128e-02,2.517907588698629559e-02,5.192087530948460428e-01,-5.335723149747187262e-07,-5.235922353755522269e-07,3.373566200472446486e+00,5.970352972830407327e-03,5.974812973614841011e-03,5.071466294281335996e-01
1.523999999999986714e-08,-1.922162028606262455e-06,-1.233566236856599438e-05,3.157359983505231060e+00,2.517082700695206371e-02,2.518978650494151442e-02,5.192328198094919856e-01,-5.335252133306227274e-07,-5.236194304497101435e-07,3.379264709464227412e+00,5.970796718789038275e-03,5.975256877325425819e-03,5.066420146909905720e-01
1.525999999999986665e-08,-1.922881052206713866e-06,-1.233699894388196785e-05,3.163283363291032657e+00,2.518151222562337727e-02,2.520047864518041095e-02,5.192567342174796430e-01,-5.334780925800036902e-07,-5.236466176701578209e-07,3.384955258877605733e+00,5.971240251735546525e-03,5.975700567976888200e-03,5.061267409823184682e-01
