2.418749999999997670e-09,1.193501889919643004e-06,1.056099201725246275e-05,4.518176894967153578e-01,2.370220713856522211e-03,2.368500293755205436e-03,4.055356627514234563e-03,3.311912736183335504e-08,-1.785531421937682262e-08,8.278326523000736348e-01,2.002577526891276445e-03,2.003437769398356497e-03,6.541615279340710909e-03
2.422499999999997787e-09,1.193606617247472814e-06,1.056095300890449903e-05,4.527744915466519471e-01,2.372526981205273083e-03,2.370808073794383221e-03,4.057400246836514839e-03,3.312195267392155644e-08,-1.786076928146097119e-08,8.289568749240733281e-01,2.003519379422467883e-03,2.004379801620455488e-03,6.542567584980151993e-03
2.426249999999997903e-09,1.193711221272345070e-06,1.056091403926082153e-05,4.537316510407620740e-01,2.374832076991800853e-03,2.373114680651140871e-03,4.059438196661037564e-03,3.312477033046521256e-08,-1.786622727129295224e-08,8.300810975461443419e-01,2.004459645898296321e-03,2.005320247040887419e-03,6.543518516415805855e-03
2.429999999999998019e-09,1.193815702119321854e-06,1.056087510827679839e-05,4.546891669270644032e-01,2.377136000833646266e-03,2.375420113944919521e-03,4.061470495684964613e-03,3.312758042330441334e-08,-1.787168810780055570e-08,8.312053201662948920e-01,2.005398332043282009e-03,2.006259111385212939e-03,6.544468078438120048e-03
2.433749999999998136e-09,1.193920059914203866e-06,1.056083621590735222e-05,4.556470381573102246e-01,2.379438752359821357e-03,2.377724373306577387e-03,4.063497162541708507e-03,3.313038303874105613e-08,-1.787715173852201512e-08,8.323295427845447403e-01,2.006335443553382107e-03,2.007196400351664734e-03,6.545416275767396846e-03
2.437499999999998252e-09,1.194024294783175510e-06,1.056079736210743271e-05,4.566052636869873393e-01,2.381740331210776499e-03,2.380027458378368085e-03,4.065518215800993998e-03,3.313317824286450946e-08,-1.788261806199043650e-08,8.334537654008900009e-01,2.007270986096357148e-03,2.008132119602812609e-03,6.546363113041710896e-03
2.441249999999998368e-09,1.194128406853077005e-06,1.056075854683184050e-05,4.575638424752648814e-01,2.384040737038146257e-03,2.382329368813839148e-03,4.067533673969107866e-03,3.313596609855139218e-08,-1.788808700098663692e-08,8.345779880153264552e-01,2.008204965307877014e-03,2.009066274769549451e-03,6.547308594887481237e-03
2.444999999999998484e-09,1.194232396251752092e-06,1.056071977003544398e-05,4.585227734850149672e-01,2.386339969504832660e-03,2.384630104277712329e-03,4.069543555489034230e-03,3.313874667030980127e-08,-1.789355863419954705e-08,8.357022106278785278e-01,2.009137386793979040e-03,2.009998871463454170e-03,6.548252725946071551e-03
2.448749999999998601e-09,1.194336263107277659e-06,1.056068103167272867e-05,4.594820556827935443e-01,2.388638028284818717e-03,2.386929664445818118e-03,4.071547878740619346e-03,3.314152002383358718e-08,-1.789903307153646296e-08,8.368264332385463300e-01,2.010068256128284651e-03,2.010929915274118490e-03,6.549195510879493067e-03
2.452499999999998717e-09,1.194440007548503722e-06,1.056064233169779726e-05,4.604416880388079170e-01,2.390934913063063466e-03,2.389228049005038927e-03,4.073546662040720794e-03,3.314428621667466821e-08,-1.790451029778813386e-08,8.379506558473331923e-01,2.010997578859204972e-03,2.011859411760702314e-03,6.550136954354573472e-03
2.456249999999998833e-09,1.194543629704691956e-06,1.056060367006511155e-05,4.614016695269162471e-01,2.393230623535496336e-03,2.391525257653161641e-03,4.075539923643380948e-03,3.314704529938195894e-08,-1.790999024761523558e-08,8.390748784542478855e-01,2.011925360512110093e-03,2.012787366444315253e-03,6.551077060990978529e-03
2.459999999999998950e-09,1.194647129705546610e-06,1.056056504672886062e-05,4.623619991246136207e-01,2.395525159408880972e-03,2.393821290098845523e-03,4.077527681740036880e-03,3.314979732995432652e-08,-1.791547295511459305e-08,8.401991010592885223e-01,2.012851606584677849e-03,2.013713784821597776e-03,6.552015835391814327e-03
2.463749999999999066e-09,1.194750507680997245e-06,1.056052646164310479e-05,4.633226758130195577e-01,2.397818520400746712e-03,2.396116146061483005e-03,4.079509954459607964e-03,3.315254237835249033e-08,-1.792095846871583780e-08,8.413233236624720890e-01,2.013776322540358245e-03,2.014638672363905456e-03,6.552953282166327879e-03
2.467499999999999182e-09,1.194853763762000025e-06,1.056048791476120303e-05,4.642836985768391544e-01,2.400110706239240704e-03,2.398409825271152849e-03,4.081486759868767356e-03,3.315528051575168923e-08,-1.792644680125093002e-08,8.424475462638052470e-01,2.014699513809042192e-03,2.015562034503035234e-03,6.553889405900325746e-03
2.471249999999999299e-09,1.194956898079327943e-06,1.056044940603730037e-05,4.652450664044027184e-01,2.402401716663118796e-03,2.400702327468481802e-03,4.083458115971984499e-03,3.315801162272657747e-08,-1.793193802252691878e-08,8.435717688632891065e-01,2.015621185803561331e-03,2.016483876644635260e-03,6.554824211082577526e-03
2.474999999999999415e-09,1.195059910764483710e-06,1.056041093542452370e-05,4.662067782875901067e-01,2.404691551421644490e-03,2.402993652404609472e-03,4.085424040711812220e-03,3.316073531309788713e-08,-1.793743226761074478e-08,8.446959914609262210e-01,2.016541343911310187e-03,2.017404204175955208e-03,6.555757702167751624e-03
2.478749999999999531e-09,1.195162801948303213e-06,1.056037250287624725e-05,4.671688332218614792e-01,2.406980210274464477e-03,2.405283799841125870e-03,4.087384551968969992e-03,3.316345138226433995e-08,-1.794292969081989631e-08,8.458202140567309124e-01,2.017459993489317815e-03,2.018323022458550029e-03,6.556689883637202565e-03
2.482499999999999647e-09,1.195265571762687057e-06,1.056033410834526417e-05,4.681312302062176078e-01,2.409267692991591721e-03,2.407572769549885371e-03,4.089339667562522616e-03,3.316615987999939186e-08,-1.794843033177563319e-08,8.469444366507088429e-01,2.018377139872123451e-03,2.019240336823045420e-03,6.557620759933137367e-03
2.486249999999999764e-09,1.195368220339424887e-06,1.056029575178417280e-05,4.690939682432044289e-01,2.411553999353258874e-03,2.409860561313027089e-03,4.091289405250114405e-03,3.316886083641849198e-08,-1.795393415160869541e-08,8.480686592428623438e-01,2.019292788360047171e-03,2.020156152571773306e-03,6.558550335429638722e-03
2.489999999999999880e-09,1.195470747810832354e-06,1.056025743314597977e-05,4.700570463388867304e-01,2.413839129149863635e-03,2.412147174922882505e-03,4.093233782728048983e-03,3.317155428801615409e-08,-1.795944112276891286e-08,8.491928818331937467e-01,2.020206944223412217e-03,2.021070474978337722e-03,6.559478614476013138e-03
2.493749999999999996e-09,1.195573154309607970e-06,1.056021915238323597e-05,4.710204635028334419e-01,2.416123082181890688e-03,2.414432610181806334e-03,4.095172817631558167e-03,3.317424029814159512e-08,-1.796495126687576256e-08,8.503171044217141539e-01,2.021119612714096514e-03,2.021983309294968743e-03,6.560405601403557219e-03
2.497500000000000113e-09,1.195675439968994676e-06,1.056018090944855838e-05,4.719842187481140261e-01,2.418405858259826697e-03,2.416716866902194304e-03,4.097106527534879160e-03,3.317691893282156272e-08,-1.797046460677846121e-08,8.514413270084313368e-01,2.022030799059279862e-03,2.022894660744658114e-03,6.561331300572165355e-03
2.501250000000000229e-09,1.195777604922625048e-06,1.056014270429442338e-05,4.729483110912969246e-01,2.420687457204088750e-03,2.418999944906349148e-03,4.099034929951421956e-03,3.317959024037013460e-08,-1.797598111867901595e-08,8.525655495933492922e-01,2.022940508458435059e-03,2.023804534522974201e-03,6.562255716351133271e-03
2.505000000000000345e-09,1.195879649304902674e-06,1.056010453687329039e-05,4.739127395523881625e-01,2.422967878844896859e-03,2.421281844026377823e-03,4.100958042334124955e-03,3.318225428197808921e-08,-1.798150073790074049e-08,8.536897721764769020e-01,2.023848746076519541e-03,2.024712935808107347e-03,6.563178853021992692e-03
2.508750000000000462e-09,1.195981573250364763e-06,1.056006640713748671e-05,4.748775031548609360e-01,2.425247123022280897e-03,2.423562564104261765e-03,4.102875882075338737e-03,3.318491114777771939e-08,-1.798702339620435111e-08,8.548139947578100584e-01,2.024755517041005107e-03,2.025619869749284516e-03,6.564100714854487033e-03
2.512500000000000578e-09,1.196083376894211324e-06,1.056002831503964794e-05,4.758426009256412903e-01,2.427525189585868094e-03,2.425842104991527293e-03,4.104788466507151325e-03,3.318756090698270779e-08,-1.799254905171246609e-08,8.559382173373585312e-01,2.025660826457760175e-03,2.026525341465989540e-03,6.565021306129747297e-03
2.516250000000000694e-09,1.196185060371917867e-06,1.055999026053197771e-05,4.768080318950681518e-01,2.429802078394916430e-03,2.428120466549403469e-03,4.106695812901651858e-03,3.319020362340547261e-08,-1.799807764689468378e-08,8.570624399151359762e-01,2.026564679415442105e-03,2.027429356054228065e-03,6.565940631082649824e-03
2.520000000000000810e-09,1.196286623819166787e-06,1.055995224356717770e-05,4.777737950969072056e-01,2.432077789318194943e-03,2.430397648648621733e-03,4.108597938470869015e-03,3.319283939369310179e-08,-1.800360911549998138e-08,8.581866624911471675e-01,2.027467080982333497e-03,2.028331918586765651e-03,6.566858693970863484e-03
2.523750000000000927e-09,1.196388067372590005e-06,1.055991426409748880e-05,4.787398895683168121e-01,2.434352322233932983e-03,2.432673651169382518e-03,4.110494860367211629e-03,3.319546829613219859e-08,-1.800914338342419591e-08,8.593108850653888853e-01,2.028368036201324935e-03,2.029233034109624925e-03,6.567775499093992352e-03
2.527500000000001043e-09,1.196489391168598153e-06,1.055987632207537892e-05,4.797063143498503934e-01,2.436625677029709627e-03,2.434948474001225136e-03,4.112386595683388893e-03,3.319809037883207051e-08,-1.801468037989523315e-08,8.604351076378675689e-01,2.029267550093770411e-03,2.030132707645515566e-03,6.568691050698365411e-03
2.531250000000001159e-09,1.196590595344606022e-06,1.055983841745312791e-05,4.806730684854268465e-01,2.438897853602451076e-03,2.437222117043037328e-03,4.114273161452714801e-03,3.320070569280265629e-08,-1.802022005544619030e-08,8.615593302085946537e-01,2.030165627658904026e-03,2.031030944191905725e-03,6.569605352968639622e-03
2.535000000000001276e-09,1.196691680038072447e-06,1.055980055018301902e-05,4.816401510223422555e-01,2.441168851858257181e-03,2.439494580202897830e-03,4.116154574649281625e-03,3.320331428750386407e-08,-1.802576236650048464e-08,8.626835527775744694e-01,2.031062273860300901e-03,2.031927748717231655e-03,6.570518410057556505e-03
2.538750000000001392e-09,1.196792645386793384e-06,1.055976272021734735e-05,4.826075610112331993e-01,2.443438671712394074e-03,2.441765863398039950e-03,4.118030852188148995e-03,3.320591621464284660e-08,-1.803130727482251952e-08,8.638077753448138996e-01,2.031957493640700399e-03,2.032823126162985015e-03,6.571430226087461753e-03
2.542500000000001508e-09,1.196893491529162582e-06,1.055972492750832331e-05,4.835752975060724212e-01,2.445707313089155819e-03,2.444035966554780007e-03,4.119902010925430638e-03,3.320851163632562959e-08,-1.803685472844876917e-08,8.649319979103167189e-01,2.032851291920567162e-03,2.033717081441947794e-03,6.572340805152789359e-03
2.546250000000001625e-09,1.196994218604106149e-06,1.055968717200797771e-05,4.845433595641506774e-01,2.447974775921904315e-03,2.446304889608418888e-03,4.121768067658505147e-03,3.321110065011615458e-08,-1.804240465825960469e-08,8.660562204740895886e-01,2.033743673586521812e-03,2.034609619443686172e-03,6.573250151345051175e-03
2.550000000000001741e-09,1.197094826750527113e-06,1.055964945366847862e-05,4.855117462460754596e-01,2.450241060152881512e-03,2.448572632503151839e-03,4.123629039126211135e-03,3.321368324529453141e-08,-1.804795694599866521e-08,8.671804430361376159e-01,2.034634643504225175e-03,2.035500745037629230e-03,6.574158268730905669e-03
2.553750000000001857e-09,1.197195316107890718e-06,1.055961177244217366e-05,4.864804566157549526e-01,2.452506165733164736e-03,2.450839195192035941e-03,4.125484942009018108e-03,3.321625947184289713e-08,-1.805351143778759941e-08,8.683046655964683502e-01,2.035524206524088123e-03,2.036390463071089188e-03,6.575065161344395039e-03
2.557500000000001973e-09,1.197295686815795618e-06,1.055957412828087680e-05,4.874494897403760518e-01,2.454770092622579961e-03,2.453104577636949345e-03,4.127335792929158302e-03,3.321882936376237848e-08,-1.805906804200051741e-08,8.694288881550895631e-01,2.036412367469302848e-03,2.037278778361780417e-03,6.575970833200248805e-03
2.561250000000002090e-09,1.197395939013985521e-06,1.055953652113721859e-05,4.884188446903998670e-01,2.457032840789779432e-03,2.455368779808392646e-03,4.129181608450818372e-03,3.322139293683887041e-08,-1.806462672259419532e-08,8.705531107119981460e-01,2.037299131135006294e-03,2.038165695701002651e-03,6.576875288276752551e-03
2.565000000000002206e-09,1.197496072842757881e-06,1.055949895096320783e-05,4.893885205395409055e-01,2.459294410211913806e-03,2.457631801685561303e-03,4.131022405080361434e-03,3.322395002942103846e-08,-1.807018743102556536e-08,8.716773332671988728e-01,2.038184502295124507e-03,2.039051219859332621e-03,6.577778530515410518e-03
2.568750000000002322e-09,1.197596088442053129e-06,1.055946141771076524e-05,4.903585163647685707e-01,2.461554800874791310e-03,2.459893643256189522e-03,4.132858199266392987e-03,3.322650034532237210e-08,-1.807575006655673772e-08,8.728015558207029567e-01,2.039068485705255313e-03,2.039935355585937964e-03,6.578680563862258912e-03
2.572500000000002439e-09,1.197695985951783532e-06,1.055942392133225198e-05,4.913288312462772978e-01,2.463814012772634014e-03,2.462154304516481294e-03,4.134689007400113928e-03,3.322904369060857679e-08,-1.808131457194315787e-08,8.739257783725191686e-01,2.039951086097647158e-03,2.040818107608750702e-03,6.579581392320085417e-03
2.576250000000002555e-09,1.197795765512208640e-06,1.055938646177988185e-05,4.922994642674876076e-01,2.466072045908200561e-03,2.464413785471123840e-03,4.136514845815238151e-03,3.323157993876201386e-08,-1.808688097859754228e-08,8.750500009226522824e-01,2.040832308174091517e-03,2.041699480631659590e-03,6.580481019878103507e-03
2.580000000000002671e-09,1.197895427263376671e-06,1.055934903900548408e-05,4.932704145150376140e-01,2.468328900292532900e-03,2.466672086133104170e-03,4.138335730788418425e-03,3.323410873472803808e-08,-1.809244929835188905e-08,8.761742234710994115e-01,2.041712156613955526e-03,2.042579479339237235e-03,6.581379450419687707e-03
2.583750000000002787e-09,1.197994971344925874e-06,1.055931165296104038e-05,4.942416810787428338e-01,2.470584575944941106e-03,2.468929206523735962e-03,4.140151678539216902e-03,3.323662980775565821e-08,-1.809801954445382325e-08,8.772984460178705479e-01,2.042590636075414506e-03,2.043458108397505114e-03,6.582276687773473342e-03
2.587500000000002904e-09,1.198094397897128930e-06,1.055927430359810555e-05,4.952132630516128398e-01,2.472839072892993838e-03,2.471185146672564160e-03,4.141962705230477215e-03,3.323914320546599298e-08,-1.810359171909163135e-08,8.784226685629741294e-01,2.043467751193207664e-03,2.044335372447328610e-03,6.583172735765210892e-03
2.591250000000003020e-09,1.198193707060270164e-06,1.055923699086840886e-05,4.961851595298309436e-01,2.475092391172408184e-03,2.473439906617253079e-03,4.143768826968304529e-03,3.324164897304470319e-08,-1.810916576981488257e-08,8.795468911064108219e-01,2.044343506577537412e-03,2.045211276104937428e-03,6.584067598194846826e-03
2.595000000000003136e-09,1.198292898974505367e-06,1.055919971472367284e-05,4.971573696127227215e-01,2.477344530826969867e-03,2.475693486403596384e-03,4.145570059802320545e-03,3.324414714019095433e-08,-1.811474164586546174e-08,8.806711136481855107e-01,2.045217906816503180e-03,2.046085823968946463e-03,6.584961278850533228e-03
2.598750000000003253e-09,1.198391973780908298e-06,1.055916247511532522e-05,4.981298924027987574e-01,2.479595491908480765e-03,2.477945886085408667e-03,4.147366419725908963e-03,3.324663767492741300e-08,-1.812031930827915844e-08,8.817953361883064112e-01,2.046090956475995169e-03,2.046959020617335201e-03,6.585853781498118842e-03
2.602500000000003369e-09,1.198490931619881233e-06,1.055912527199502583e-05,4.991027270056470067e-01,2.481845274476710342e-03,2.480197105724456490e-03,4.149157922676205076e-03,3.324912052204083210e-08,-1.812589869310872733e-08,8.829195587267816281e-01,2.046962660102162428e-03,2.047830870603841238e-03,6.586745109891301540e-03
2.606250000000003485e-09,1.198589772632557013e-06,1.055908810531425324e-05,5.000758725300343821e-01,2.484093878599292430e-03,2.482447145390372957e-03,4.150944584534478274e-03,3.325159569304219747e-08,-1.813147973681151033e-08,8.840437812636161574e-01,2.047833022225846802e-03,2.048701378456645791e-03,6.587635267809398461e-03
2.610000000000003602e-09,1.198688496960003259e-06,1.055905097502490106e-05,5.010493280878095534e-01,2.486341304351707884e-03,2.484696005160655970e-03,4.152726421126153727e-03,3.325406324065619989e-08,-1.813706239891131013e-08,8.851680037988128857e-01,2.048702047355459299e-03,2.049570548677897078e-03,6.588524259014308382e-03
2.613750000000003718e-09,1.198787104743796446e-06,1.055901388107846140e-05,5.020230927939136611e-01,2.488587551817213889e-03,2.486943685120553745e-03,4.154503448221060456e-03,3.325652321477816877e-08,-1.814264665157052789e-08,8.862922263323782524e-01,2.049569739978567354e-03,2.050438385747631667e-03,6.589412087235699787e-03
2.617500000000003834e-09,1.198885596125373499e-06,1.055897682342645857e-05,5.029971657663856455e-01,2.490832621086755492e-03,2.489190185362999321e-03,4.156275681533560563e-03,3.325897565909359674e-08,-1.814823248941497447e-08,8.874164488643107029e-01,2.050436104556826837e-03,2.051304894129265741e-03,6.590298756224008403e-03
2.621250000000003950e-09,1.198983971246791796e-06,1.055893980202058628e-05,5.039715461263325480e-01,2.493076512258886671e-03,2.491435505988548547e-03,4.158043136722744393e-03,3.326142062053660589e-08,-1.815381979806395112e-08,8.885406713946180091e-01,2.051301145524389580e-03,2.052170078269010059e-03,6.591184269720761282e-03
2.625000000000004067e-09,1.199082230250031848e-06,1.055890281681236715e-05,5.049462329979398367e-01,2.495319225439776405e-03,2.493679647105370104e-03,4.159805829392587521e-03,3.326385815426053558e-08,-1.815940811114739041e-08,8.896648939233107178e-01,2.052164867297752264e-03,2.053033942593593571e-03,6.592068631403359691e-03
2.628750000000004183e-09,1.199180373277623676e-06,1.055886586775400818e-05,5.059212255084164500e-01,2.497560760743049949e-03,2.495922608829091553e-03,4.161563775092176273e-03,3.326628831617247862e-08,-1.816499705626737950e-08,8.907891164503926040e-01,2.053027274277703651e-03,2.053896491506197221e-03,6.592951844914398535e-03
2.632500000000004299e-09,1.199278400472525266e-06,1.055882895479845161e-05,5.068965227880273261e-01,2.499801118289795340e-03,2.498164391282856577e-03,4.163316989315856906e-03,3.326871108118006334e-08,-1.817058659764598125e-08,8.919133389758673314e-01,2.053888370844194570e-03,2.054757729382968023e-03,6.593833913902629254e-03
2.636250000000004416e-09,1.199376311977383531e-06,1.055879207789775368e-05,5.078721239700560997e-01,2.502040298208487931e-03,2.500404994597120283e-03,4.165065487503266835e-03,3.327112640640913554e-08,-1.817617692158449581e-08,8.930375614997381195e-01,2.054748161357611638e-03,2.055617660578374153e-03,6.594714842040752881e-03
2.640000000000004532e-09,1.199474107935624655e-06,1.055875523700401638e-05,5.088480281908107639e-01,2.504278300634924480e-03,2.502644418909690405e-03,4.166809285039787397e-03,3.327353435583616652e-08,-1.818176819358703333e-08,8.941617840220139612e-01,2.055606650154456067e-03,2.056476289429274174e-03,6.595594633010452845e-03
2.643750000000004648e-09,1.199571788490669525e-06,1.055871843206908588e-05,5.098242345895910299e-01,2.506515125712164161e-03,2.504882664365630160e-03,4.168548397256451044e-03,3.327593502521770157e-08,-1.818736035086459322e-08,8.952860065427037384e-01,2.056463841543496041e-03,2.057333620251238556e-03,6.596473290461824131e-03
2.647500000000004765e-09,1.199669353786649058e-06,1.055868166304498792e-05,5.108007423086948773e-01,2.508750773590473493e-03,2.507119731117191455e-03,4.170282839430266598e-03,3.327832848119802165e-08,-1.819295334905939675e-08,8.964102290618030100e-01,2.057319739814423426e-03,2.058189657340846017e-03,6.597350818046135261e-03
2.651250000000004881e-09,1.199766803967799410e-06,1.055864492988413621e-05,5.117775504933895769e-01,2.510985244427214446e-03,2.509355619323799715e-03,4.172012626784353702e-03,3.328071476744857721e-08,-1.819854714156893525e-08,8.975344515793125533e-01,2.058174349239192541e-03,2.059044404977235666e-03,6.598227219387324191e-03
2.655000000000004997e-09,1.199864139178776234e-06,1.055860823253806181e-05,5.127546582919291218e-01,2.513218538386850949e-03,2.511590329151920306e-03,4.173737774488079852e-03,3.328309391389841717e-08,-1.820414168210776167e-08,8.986586740952505759e-01,2.059027674070961975e-03,2.059897867416306087e-03,6.599102498025821023e-03
2.658750000000005113e-09,1.199961359564374730e-06,1.055857157095935460e-05,5.137320648555050440e-01,2.515450655640899015e-03,2.513823860775065040e-03,4.175458297657300664e-03,3.328546594128192206e-08,-1.820973693983887725e-08,8.997828966096178549e-01,2.059879718544236835e-03,2.060750048895314962e-03,6.599976657458287051e-03
2.662500000000005230e-09,1.200058465269446637e-06,1.055853494509972185e-05,5.147097693382711725e-01,2.517681596367787964e-03,2.516056214373718451e-03,4.177174211354365944e-03,3.328783086327898502e-08,-1.821533287555089349e-08,9.009071191224135022e-01,2.060730486872314367e-03,2.061600953632715567e-03,6.600849701179190010e-03
2.666250000000005346e-09,1.200155456439009291e-06,1.055849835491133160e-05,5.156877708972943397e-01,2.519911360752867795e-03,2.518287390135244986e-03,4.178885530588568979e-03,3.329018871349371254e-08,-1.822092942485461565e-08,9.020313416336489531e-01,2.061579983248712066e-03,2.062450585826550425e-03,6.601721632666833484e-03
2.670000000000005462e-09,1.200252333218266160e-06,1.055846180034645524e-05,5.166660686925848012e-01,2.522139948988351074e-03,2.520517388253893341e-03,4.180592270316121385e-03,3.329253953115587310e-08,-1.822652652507525364e-08,9.031555641433290926e-01,2.062428211850230765e-03,2.063298949656807053e-03,6.602592455374875838e-03
2.673750000000005579e-09,1.200349095752280319e-06,1.055842528135700841e-05,5.176446618870491623e-01,2.524367361273217956e-03,2.522746208930671998e-03,4.182294445440317039e-03,3.329488334317108445e-08,-1.823212413585607819e-08,9.042797866514540317e-01,2.063275176830607280e-03,2.064146049282605550e-03,6.603462172763426875e-03
2.677500000000005695e-09,1.200445744186702896e-06,1.055838879789525741e-05,5.186235496465001482e-01,2.526593597813227461e-03,2.524973852373373073e-03,4.183992070811724633e-03,3.329722018659646232e-08,-1.823772230437758877e-08,9.054040091580339844e-01,2.064120882322112091e-03,2.064991888842377266e-03,6.604330788256666807e-03
2.681250000000005811e-09,1.200542278666942341e-06,1.055835234991326017e-05,5.196027311396341775e-01,2.528818658820723188e-03,2.527200318796424001e-03,4.185685161228496452e-03,3.329955011350202704e-08,-1.824332113939737653e-08,9.065282316630716153e-01,2.064965332442134788e-03,2.065836472456005022e-03,6.605198305228878256e-03
2.685000000000005928e-09,1.200638699339113533e-06,1.055831593736272057e-05,5.205822055380280311e-01,2.531042544514748235e-03,2.529425608420908782e-03,4.187373731436308533e-03,3.330187320413257644e-08,-1.824892071556669841e-08,9.076524541665730306e-01,2.065808531288593122e-03,2.066679804225825777e-03,6.606064727071158521e-03
2.688750000000006044e-09,1.200735006349002701e-06,1.055827956019546446e-05,5.215619720161245310e-01,2.533265255120886912e-03,2.531649721474415332e-03,4.189057796128787398e-03,3.330418949737884082e-08,-1.825452104718907554e-08,9.087766766685370090e-01,2.066650482937955422e-03,2.067521888231241278e-03,6.606930057173223195e-03
2.692500000000006160e-09,1.200831199842889046e-06,1.055824321836317538e-05,5.225420297512169965e-01,2.535486790871204887e-03,2.533872658191129151e-03,4.190737369947367813e-03,3.330649900183008500e-08,-1.826012216901063983e-08,9.099008991689714332e-01,2.067491191448625042e-03,2.068362728527867178e-03,6.607794298886187669e-03
2.696250000000006276e-09,1.200927279967199153e-06,1.055820691181769952e-05,5.235223779234493557e-01,2.537707152004271306e-03,2.536094418811609113e-03,4.192412467481742080e-03,3.330880175912070471e-08,-1.826572409507272594e-08,9.110251216678899588e-01,2.068330660859836641e-03,2.069202329154563001e-03,6.608657455557442884e-03
2.700000000000006393e-09,1.201023246868374008e-06,1.055817064051039176e-05,5.245030157157998252e-01,2.539926338765013513e-03,2.538315003582839943e-03,4.194083103269939834e-03,3.331109781393172764e-08,-1.827132677216665972e-08,9.121493441652882561e-01,2.069168895191091095e-03,2.070040694132261640e-03,6.609519530571534088e-03
2.703750000000006509e-09,1.201119100693303947e-06,1.055813440439335410e-05,5.254839423140453825e-01,2.542144351404694493e-03,2.540534412758147648e-03,4.195749291798397430e-03,3.331338720959224407e-08,-1.827693018066720725e-08,9.132735666611742076e-01,2.070005898442007185e-03,2.070877827457079032e-03,6.610380527315105545e-03
2.707500000000006625e-09,1.201214841588452190e-06,1.055809820341799564e-05,5.264651569068117265e-01,2.544361190180908540e-03,2.542752646597160916e-03,4.197411047502262391e-03,3.331566998900358604e-08,-1.828253423318428860e-08,9.143977891555474802e-01,2.070841674592730983e-03,2.071713733105605068e-03,6.611240449147738965e-03
2.711250000000006742e-09,1.201310469700973559e-06,1.055806203753615747e-05,5.274466586854806849e-01,2.546576855357437271e-03,2.544969705365651095e-03,4.199068384765488812e-03,3.331794620589427764e-08,-1.828813883078232472e-08,9.155220116484171777e-01,2.071676227604166143e-03,2.072548415041054054e-03,6.612099299424663637e-03
2.715000000000006858e-09,1.201405985177990901e-06,1.055802590669979419e-05,5.284284468442658200e-01,2.548791347204280421e-03,2.547185589335708260e-03,4.200721317921042933e-03,3.332021592101960988e-08,-1.829374395108218237e-08,9.166462341397887403e-01,2.072509561417222330e-03,2.073381877209618321e-03,6.612957081472085191e-03
2.718750000000006974e-09,1.201501388166617533e-06,1.055798981086065033e-05,5.294105205801244995e-01,2.551004665997525737e-03,2.549400298785433304e-03,4.202369861251022826e-03,3.332247919016670130e-08,-1.829934958820620727e-08,9.177704566296571720e-01,2.073341679955206102e-03,2.074214123539122080e-03,6.613813798557843619e-03
2.722500000000007090e-09,1.201596678814611576e-06,1.055795374997063137e-05,5.303928790928044146e-01,2.553216812019391477e-03,2.551613833999065006e-03,4.204014028986908201e-03,3.332473607224677279e-08,-1.830495575986937222e-08,9.188946791180419016e-01,2.074172587125014400e-03,2.075045157939877077e-03,6.614669453903522511e-03
2.726250000000007207e-09,1.201691857269387045e-06,1.055791772398118029e-05,5.313755215847915103e-01,2.555427785558072457e-03,2.553826195266847756e-03,4.205653835309618518e-03,3.332698657566497200e-08,-1.831056221384274221e-08,9.200189016049417079e-01,2.075002286816344382e-03,2.075874984307483732e-03,6.615524050719717719e-03
2.730000000000007323e-09,1.201786923678813447e-06,1.055788173284493270e-05,5.323584472613264174e-01,2.557637586907745252e-03,2.556037382885013778e-03,4.207289294349773195e-03,3.332923066124976397e-08,-1.831616867343140792e-08,9.211431240903575901e-01,2.075830782899355451e-03,2.076703606517044977e-03,6.616377592209896248e-03
2.733750000000007439e-09,1.201881878190388439e-06,1.055784577651396348e-05,5.333416553303962360e-01,2.559846216368535238e-03,2.558247397155731517e-03,4.208920420187820845e-03,3.333146835065302474e-08,-1.832177511619609018e-08,9.222673465742996513e-01,2.076658079222929321e-03,2.077531028422303656e-03,6.617230081581902679e-03
2.737500000000007556e-09,1.201976720951792428e-06,1.055780985494050506e-05,5.343251450026892391e-01,2.562053674246414243e-03,2.560456238387011970e-03,4.210547226854188460e-03,3.333369977260927671e-08,-1.832738151304867170e-08,9.233915690567648937e-01,2.077484179617970338e-03,2.078357253863648280e-03,6.618081522024270649e-03
2.741250000000007672e-09,1.202071452111020704e-06,1.055777396807684406e-05,5.353089154916385040e-01,2.564259960853213557e-03,2.562663906892729930e-03,4.212169728329473103e-03,3.333592498502667511e-08,-1.833298783817366284e-08,9.245157915377675284e-01,2.078309087898628886e-03,2.079182286664600643e-03,6.618931916683362671e-03
2.745000000000007788e-09,1.202166071816269305e-06,1.055773811587542298e-05,5.362929660133282095e-01,2.566465076506451327e-03,2.564870402992500825e-03,4.213787938544634459e-03,3.333814392461737978e-08,-1.833859404760125904e-08,9.256400140173084434e-01,2.079132807860798252e-03,2.080006130626433410e-03,6.619781268697867704e-03
2.748750000000007905e-09,1.202260580215295929e-06,1.055770229828843358e-05,5.372772957865955545e-01,2.568669021529421028e-03,2.567075727011662502e-03,4.215401871381052948e-03,3.334035659732621207e-08,-1.834420003813559339e-08,9.267642364953847522e-01,2.079955343283725749e-03,2.080828789535274677e-03,6.620629581218629052e-03
