2.272499999999993135e-09,-2.698481868586667594e-05,-3.411538939135021984e-05,4.138180919065181929e-01,2.730077368864644582e-02,2.712511892464329263e-02,1.747553275459972494e-02,8.928810761568280684e-07,2.367444965871413030e-06,7.842957527465679313e-01,2.849069890449965059e-02,2.830804984221298171e-02,2.935711957243098205e-02
2.276249999999993251e-09,-2.697783239780759929e-05,-3.409817930752292883e-05,4.147589472319544446e-01,2.733493686192934799e-02,2.715906895944366489e-02,1.748608020034218835e-02,8.928977462217706272e-07,2.367472011815581766e-06,7.854199924080067508e-01,2.849196963898780605e-02,2.830932282288826929e-02,2.935871764648984028e-02
2.279999999999993367e-09,-2.697085595236705735e-05,-3.408099458327282151e-05,4.157002064375908690e-01,2.736906729673603197e-02,2.719298646817120899e-02,1.749659645434356245e-02,8.929143352899905921e-07,2.367498923639530417e-06,7.865442320130797693e-01,2.849323748923096936e-02,2.831059291573620809e-02,2.936031237859340615e-02
2.283749999999993484e-09,-2.696388933912072407e-05,-3.406383518285994576e-05,4.166418683085419405e-01,2.740316504053711896e-02,2.722687149795532252e-02,1.750708162580627211e-02,8.929308438633482079e-07,2.367525702185846703e-06,7.876684715620629884e-01,2.849450246853246077e-02,2.831186013407683416e-02,2.936190378362392439e-02
2.287499999999993600e-09,-2.695693254758885709e-05,-3.404670107047972423e-05,4.175839316342692675e-01,2.743723014076281455e-02,2.726072409588553222e-02,1.751753582353323194e-02,8.929472724339018546e-07,2.367552348294956713e-06,7.887927110552308552e-01,2.849576459010808027e-02,2.831312449114135182e-02,2.936349187637140451e-02
2.291249999999993716e-09,-2.694998556723707706e-05,-3.402959221026979837e-05,4.185263952085647166e-01,2.747126264480259303e-02,2.729454430901114351e-02,1.752795915592909176e-02,8.929636214864288164e-07,2.367578862798897524e-06,7.899169504928564844e-01,2.849702386708727678e-02,2.831438600007425699e-02,2.936507667153238216e-02
2.294999999999993833e-09,-2.694304838747640826e-05,-3.401250856630173429e-05,4.194692578295341479e-01,2.750526260000459716e-02,2.732833218434075825e-02,1.753835173100139547e-02,8.929798915057436475e-07,2.367605246522811363e-06,7.910411898752109927e-01,2.849828031251423754e-02,2.831564467393473186e-02,2.936665818370985670e-02
2.298749999999993949e-09,-2.693612099766102891e-05,-3.399545010259468370e-05,4.204125182995799292e-01,2.753923005367548554e-02,2.736208776884200070e-02,1.754871365636179181e-02,8.929960829709451234e-07,2.367631500286355073e-06,7.921654292025632760e-01,2.849953393934862717e-02,2.831690052569734231e-02,2.936823642741408918e-02
2.302499999999994065e-09,-2.692920338709964170e-05,-3.397841678310723206e-05,4.213561754253864478e-01,2.757316505307991564e-02,2.739581110944103517e-02,1.755904503922724527e-02,8.930121963568663618e-07,2.367657624902920840e-06,7.932896684751802319e-01,2.850078476046628492e-02,2.831815356825269706e-02,2.936981141706335174e-02
2.306249999999994181e-09,-2.692229554504685444e-05,-3.396140857174143724e-05,4.223002280179025680e-01,2.760706764544025235e-02,2.742950225302231981e-02,1.756934598642123299e-02,8.930282321370292735e-07,2.367683621180307046e-06,7.944139076933278698e-01,2.850203278865990134e-02,2.831940381440817972e-02,2.937138316698464924e-02
2.309999999999994298e-09,-2.691539746070078121e-05,-3.394442543234959901e-05,4.232446748923253677e-01,2.764093787793611354e-02,2.746316124642814160e-02,1.757961660437492440e-02,8.930441907790909130e-07,2.367709489919752648e-06,7.955381468572702008e-01,2.850327803663969817e-02,2.832065127688863926e-02,2.937295169141452417e-02
2.313749999999994414e-09,-2.690850912321729964e-05,-3.392746732872456222e-05,4.241895148680836503e-01,2.767477579770414101e-02,2.749678813645830069e-02,1.758985699912841288e-02,8.930600727496139683e-07,2.367735231915506889e-06,7.966623859672696817e-01,2.850452051703408762e-02,2.832189596833702139e-02,2.937451700449970893e-02
2.317499999999994530e-09,-2.690163052170027277e-05,-3.391053422461316763e-05,4.251347467688234572e-01,2.770858145183749052e-02,2.753038296986974956e-02,1.760006727633189882e-02,8.930758785094961710e-07,2.367760847957092567e-06,7.977866250235865486e-01,2.850576024239100115e-02,2.832313790131518391e-02,2.937607912029836094e-02
2.321249999999994647e-09,-2.689476164520286362e-05,-3.389362608370574199e-05,4.260803694223902482e-01,2.774235488738562710e-02,2.756394579337622178e-02,1.761024754124693170e-02,8.930916085152239053e-07,2.367786338828245551e-06,7.989108640264790395e-01,2.850699722518375973e-02,2.832437708830549961e-02,2.937763805278491985e-02
2.324999999999994763e-09,-2.688790248272912087e-05,-3.387674286964863408e-05,4.270263816608122487e-01,2.777609615135387747e-02,2.759747665364788854e-02,1.762039789874752724e-02,8.931072632219994533e-07,2.367811705305230879e-06,8.000351029762053923e-01,2.850823147780525563e-02,2.832561354171031498e-02,2.937919381584568751e-02
2.328749999999994879e-09,-2.688105302324011813e-05,-3.385988454603306781e-05,4.279727823202886250e-01,2.780980529070314206e-02,2.763097559731108807e-02,1.763051845332146150e-02,8.931228430812168369e-07,2.367836948157727063e-06,8.011593418730205141e-01,2.850946301256333110e-02,2.832684727385169354e-02,2.938074642327547642e-02
2.332499999999994996e-09,-2.687421325564952226e-05,-3.384305107641057169e-05,4.289195702411678357e-01,2.784348235234951341e-02,2.766444267094784679e-02,1.764060930907143318e-02,8.931383485406752703e-07,2.367862068152397175e-06,8.022835807171779798e-01,2.851069184168730092e-02,2.832807829697309154e-02,2.938229588878290416e-02
2.336249999999995112e-09,-2.686738316881789456e-05,-3.382624242428048349e-05,4.298667442679360851e-01,2.787712738316399860e-02,2.769787792109572322e-02,1.765067056971628134e-02,8.931537800454770147e-07,2.367887066049382134e-06,8.034078195089302543e-01,2.851191797732861161e-02,2.832930662324000676e-02,2.938384222599102480e-02
2.339999999999995228e-09,-2.686056275156813384e-05,-3.380945855310311645e-05,4.308143032491986157e-01,2.791074042997210292e-02,2.773128139424727370e-02,1.766070233859216160e-02,8.931691380395622023e-07,2.367911942602426067e-06,8.045320582485276928e-01,2.851314143156148326e-02,2.833053226474060993e-02,2.938538544843804362e-02
2.343749999999995344e-09,-2.685375199267835459e-05,-3.379269942628966268e-05,4.317622460376677740e-01,2.794432153955361819e-02,2.776465313684991013e-02,1.767070471865377426e-02,8.931844229615211049e-07,2.367936698559340483e-06,8.056562969362194293e-01,2.851436221638348201e-02,2.833175523348636232e-02,2.938692556957801100e-02
2.347499999999995461e-09,-2.684695088087778056e-05,-3.377596500721209331e-05,4.327105714901418043e-01,2.797787075864218570e-02,2.779799319530548707e-02,1.768067781247559950e-02,8.931996352476976632e-07,2.367961334662668343e-06,8.067805355722529326e-01,2.851558034371620351e-02,2.833297554141263330e-02,2.938846260278146771e-02
2.351249999999995577e-09,-2.684015940485561490e-05,-3.375925525920116618e-05,4.336592784674941359e-01,2.801138813392510182e-02,2.783130161597001731e-02,1.769062172225302140e-02,8.932147753308545624e-07,2.367985851649287654e-06,8.079047741568732288e-01,2.851679582540584540e-02,2.833419320037933870e-02,2.938999656133609722e-02
2.354999999999995693e-09,-2.683337755325528029e-05,-3.374257014554778796e-05,4.346083658346566181e-01,2.804487371204285318e-02,2.786457844515330753e-02,1.770053654980359784e-02,8.932298436384656141e-07,2.368010250251339815e-06,8.090290126903256773e-01,2.851800867322380056e-02,2.833540822217150978e-02,2.939152745844742648e-02
2.358749999999995810e-09,-2.682660531468156797e-05,-3.372590962950286502e-05,4.355578324606007024e-01,2.807832753958899516e-02,2.789782372911873976e-02,1.771042239656825043e-02,8.932448405985602834e-07,2.368034531195047158e-06,8.101532511728520847e-01,2.851921889886731287e-02,2.833662061849991781e-02,2.939305530723944695e-02
2.362499999999995926e-09,-2.681984267769526410e-05,-3.370927367427890945e-05,4.365076772183266174e-01,2.811174966310964543e-02,2.793103751408286539e-02,1.772027936361246503e-02,8.932597666369386448e-07,2.368058695199618582e-06,8.112774896046931472e-01,2.852042651396003228e-02,2.833783040100166378e-02,2.939458012075524956e-02
2.366249999999996042e-09,-2.681308963081660568e-05,-3.369266224305435546e-05,4.374578989848452726e-01,2.814514012910341451e-02,2.796421984621523527e-02,1.773010755162748517e-02,8.932746221715843528e-07,2.368082742981437284e-06,8.124017279860893392e-01,2.852163153005258731e-02,2.833903758124079950e-02,2.939610191195769079e-02
2.369999999999996159e-09,-2.680634616252935986e-05,-3.367607529897036109e-05,4.384084966411635476e-01,2.817849898402087147e-02,2.799737077163794163e-02,1.773990706093151945e-02,8.932894076191664665e-07,2.368106675251387523e-06,8.135259663172781375e-01,2.852283395862320603e-02,2.834024217070883062e-02,2.939762069372999637e-02
2.373749999999996275e-09,-2.679961226126808459e-05,-3.365951280513199395e-05,4.393594690722690266e-01,2.821182627426440867e-02,2.803049033642547247e-02,1.774967799147095932e-02,8.933041233958729306e-07,2.368130492712506647e-06,8.146502045984957974e-01,2.852403381107827124e-02,2.834144418082536893e-02,2.939913647887642395e-02
2.377499999999996391e-09,-2.679288791543872161e-05,-3.364297472461479072e-05,4.403108151671126236e-01,2.824512204618795375e-02,2.806357858660435758e-02,1.775942044282157253e-02,8.933187699129687342e-07,2.368154196065145212e-06,8.157744428299777972e-01,2.852523109875290327e-02,2.834264362293868050e-02,2.940064928012287027e-02
2.381249999999996507e-09,-2.678617311340471876e-05,-3.362646102045782501e-05,4.412625338185990342e-01,2.827838634609658106e-02,2.809663556815286331e-02,1.776913451418969669e-02,8.933333475782392549e-07,2.368177786002867349e-06,8.168986810119578390e-01,2.852642583291135209e-02,2.834384050832600838e-02,2.940215911011753724e-02
2.384999999999996624e-09,-2.677946784348968619e-05,-3.360997165567218445e-05,4.422146239235643095e-01,2.831161922024633820e-02,2.812966132700077740e-02,1.777882030441345698e-02,8.933478567886922234e-07,2.368201263208313849e-06,8.180229191446674042e-01,2.852761802474631028e-02,2.834503484819224373e-02,2.940366598143227816e-02
2.388749999999996740e-09,-2.677277209398283098e-05,-3.359350659323851092e-05,4.431670843827669182e-01,2.834482071484390603e-02,2.816265590902908983e-02,1.778847791196396660e-02,8.933622979400953137e-07,2.368224628362285752e-06,8.191471572283368641e-01,2.852880768538106071e-02,2.834622665367285410e-02,2.940516990656235480e-02
2.392499999999996856e-09,-2.676608585313792712e-05,-3.357706579610616706e-05,4.441199141008691509e-01,2.837799087604638351e-02,2.819561936006968056e-02,1.779810743494647865e-02,8.933766714342911207e-07,2.368247882143334373e-06,8.202713952631958128e-01,2.852999482587127017e-02,2.834741593583638142e-02,2.940667089792627781e-02
2.396249999999996973e-09,-2.675940910916568545e-05,-3.356064922719917230e-05,4.450731119864219654e-01,2.841112974996092347e-02,2.822855172590519462e-02,1.780770897110167325e-02,8.933909776682975390e-07,2.368271025224241044e-06,8.213956332494717349e-01,2.853117945720413939e-02,2.834860270568277663e-02,2.940816896786719106e-02
2.399999999999997089e-09,-2.675274185025303890e-05,-3.354425684941160854e-05,4.460266769518525520e-01,2.844423738264461807e-02,2.826145305226861193e-02,1.781728261780677822e-02,8.934052170356121948e-07,2.368294058275554313e-06,8.225198711873910051e-01,2.853236159029891306e-02,2.834978697414399645e-02,2.940966412865346838e-02
2.403749999999997205e-09,-2.674608406454008285e-05,-3.352788862561273620e-05,4.469806079134485133e-01,2.847731382010409290e-02,2.829432338484311540e-02,1.782682847207680762e-02,8.934193899275033233e-07,2.368316981960744925e-06,8.236441090771785545e-01,2.853354123600742101e-02,2.835096875208446832e-02,2.941115639247930680e-02
2.407499999999997322e-09,-2.673943574014121712e-05,-3.351154451864872899e-05,4.479349037913402665e-01,2.851035910829531964e-02,2.832716276926170243e-02,1.783634663056574837e-02,8.934334967328437505e-07,2.368339796939637992e-06,8.247683469190574268e-01,2.853471840511460217e-02,2.835214805030168705e-02,2.941264577146528864e-02
2.411249999999997438e-09,-2.673279686513251496e-05,-3.349522449133678531e-05,4.488895635094901082e-01,2.854337329312339397e-02,2.835997125110709810e-02,1.784583718956775714e-02,8.934475378390053602e-07,2.368362503866566467e-06,8.258925847132498888e-01,2.853589310833905268e-02,2.835332487952670760e-02,2.941413227765896088e-02
2.414999999999997554e-09,-2.672616742755916342e-05,-3.347892850647780666e-05,4.498445859956765602e-01,2.857635642044223032e-02,2.839274887591138399e-02,1.785530024501834692e-02,8.934615136286776379e-07,2.368385103391672182e-06,8.270168224599765416e-01,2.853706535633351166e-02,2.835449925042467928e-02,2.941561592303539724e-02
2.418749999999997670e-09,-2.671954741543038791e-05,-3.346265652684293318e-05,4.507999701814773830e-01,2.860930853605428426e-02,2.842549568915575531e-02,1.786473589249559096e-02,8.934754244820631804e-07,2.368407596159506553e-06,8.281410601594569876e-01,2.853823515968539892e-02,2.835567117359535580e-02,2.941709671949774285e-02
2.422499999999997787e-09,-2.671293681673022648e-05,-3.344640851518850563e-05,4.517557150022580292e-01,2.864222968571043457e-02,2.845821173627037515e-02,1.787414422722133703e-02,8.934892707770030569e-07,2.368429982809122056e-06,8.292652978119084972e-01,2.853940252891733545e-02,2.835684065957357058e-02,2.941857467887777633e-02
2.426249999999997903e-09,-2.670633561940468877e-05,-3.343018443424435607e-05,4.527118193971544913e-01,2.867511991510965363e-02,2.849089706263401717e-02,1.788352534406232458e-02,8.935030528887735204e-07,2.368452263978835945e-06,8.303895354175481192e-01,2.854056747448759784e-02,2.835800771882981963e-02,2.942004981293646834e-02
2.429999999999998019e-09,-2.669974381136885081e-05,-3.341398424672941352e-05,4.536682823090602001e-01,2.870797926989875765e-02,2.852355171357391986e-02,1.789287933753148582e-02,8.935167711913260646e-07,2.368474440298014028e-06,8.315137729765907926e-01,2.854173000679068040e-02,2.835917236177070214e-02,2.942152213336450203e-02
2.433749999999998136e-09,-2.669316138051106978e-05,-3.339780791533569846e-05,4.546251026846122589e-01,2.874080779567224700e-02,2.855617573436548470e-02,1.790220630178901082e-02,8.935304260531539030e-07,2.368496512392823718e-06,8.326380104892503464e-01,2.854289013615775999e-02,2.836033459873940621e-02,2.942299165178284201e-02
2.437499999999998252e-09,-2.668658831468778670e-05,-3.338165540274079795e-05,4.555822794741758441e-01,2.877360553797203915e-02,2.858876917023213740e-02,1.791150633064366934e-02,8.935440178418828871e-07,2.368518480885925710e-06,8.337622479557396105e-01,2.854404787285717143e-02,2.836149444001626052e-02,2.942445837974326517e-02
2.441249999999998368e-09,-2.668002460172931329e-05,-3.336552667160887524e-05,4.565398116318286070e-01,2.880637254228722924e-02,2.862133206634501215e-02,1.792077951755387949e-02,8.935575469229264185e-07,2.368540346393987095e-06,8.348864853762696381e-01,2.854520322709493824e-02,2.836265189581918880e-02,2.942592232872885682e-02
2.444999999999998484e-09,-2.667347022943163272e-05,-3.334942168458529624e-05,4.574976981153490718e-01,2.883910885405392005e-02,2.865386446782276775e-02,1.793002595562897053e-02,8.935710136584927262e-07,2.368562109529978512e-06,8.360107227510508165e-01,2.854635620901522369e-02,2.836380697630417475e-02,2.942738351015455542e-02
2.448749999999998601e-09,-2.666692518556520200e-05,-3.333334040429942812e-05,4.584559378862009815e-01,2.887181451865491674e-02,2.868636641973143150e-02,1.793924573763033131e-02,8.935844183996430855e-07,2.368583770898047904e-06,8.371349600802912017e-01,2.854750682869953288e-02,2.836495969156769756e-02,2.942884193535752826e-02
2.452499999999998717e-09,-2.666038945787260734e-05,-3.331728279337056172e-05,4.594145299095185875e-01,2.890448958141959152e-02,2.871883796708402103e-02,1.794843895597257946e-02,8.935977614944131699e-07,2.368605331098826334e-06,8.382591973641981831e-01,2.854865509616837452e-02,2.836611005164538582e-02,2.943029761560715662e-02
2.456249999999998833e-09,-2.665386303407124081e-05,-3.330124881440267354e-05,4.603734731540949920e-01,2.893713408762366157e-02,2.875127915484053040e-02,1.795760570272480344e-02,8.936110432989904982e-07,2.368626790731511686e-06,8.393834346029789284e-01,2.854980102138311715e-02,2.836725806651042153e-02,2.943175056211640161e-02
2.459999999999998950e-09,-2.664734590184959372e-05,-3.328523842998814587e-05,4.613327665923638299e-01,2.896974808248897401e-02,2.878369002790759704e-02,1.796674606961164850e-02,8.936242641637824364e-07,2.368648150390348394e-06,8.405076717968367195e-01,2.855094461424523972e-02,2.836840374607579873e-02,2.943320078603284956e-02
2.463749999999999066e-09,-2.664083804886922173e-05,-3.326925160270731283e-05,4.622924092003888319e-01,2.900233161118324909e-02,2.881607063113834910e-02,1.797586014801462462e-02,8.936374244389998385e-07,2.368669410669055732e-06,8.416319089459756153e-01,2.855208588459672708e-02,2.836954710019496534e-02,2.943464829843848302e-02
2.467499999999999182e-09,-2.663433946276887838e-05,-3.325328829513213307e-05,4.632523999578491702e-01,2.903488471881999350e-02,2.884842100933213832e-02,1.798494802897313699e-02,8.936505244730375203e-07,2.368690572153251951e-06,8.427561460505987867e-01,2.855322484222048984e-02,2.837068813866221867e-02,2.943609311035018383e-02
2.471249999999999299e-09,-2.662785013116009017e-05,-3.323734846982246961e-05,4.642127378480231381e-01,2.906740745045819155e-02,2.888074120723444632e-02,1.799400980318579396e-02,8.936635646108852249e-07,2.368711635421840025e-06,8.438803831109062958e-01,2.855436149684079800e-02,2.837182687121183461e-02,2.943753523271975397e-02
2.474999999999999415e-09,-2.662137004162786808e-05,-3.322143208933012849e-05,4.651734218577778246e-01,2.909989985110216296e-02,2.891303126953656197e-02,1.800304556101147216e-02,8.936765451964180000e-07,2.368732601052608231e-06,8.450046201270985380e-01,2.855549585812380831e-02,2.837296330751958723e-02,2.943897467643478288e-02
2.478749999999999531e-09,-2.661489918173824958e-05,-3.320553911620099328e-05,4.661344509775524059e-01,2.913236196570135120e-02,2.894529124087553279e-02,1.801205539247057591e-02,8.936894665693773728e-07,2.368753469617605354e-06,8.461288570993742431e-01,2.855662793567793206e-02,2.837409745720483045e-02,2.944041145231969178e-02
2.482499999999999647e-09,-2.660843753902229303e-05,-3.318966951297142693e-05,4.670958242013460993e-01,2.916479383915019166e-02,2.897752116583383192e-02,1.802103938724616480e-02,8.937023290697284868e-07,2.368774241686471215e-06,8.472530940279308087e-01,2.855775773905436243e-02,2.837522932982986315e-02,2.944184557113579959e-02
2.486249999999999764e-09,-2.660198510100467357e-05,-3.317382324217245946e-05,4.680575405267030642e-01,2.919719551628782717e-02,2.900972108893929910e-02,1.802999763468508820e-02,8.937151330333402346e-07,2.368794917827053313e-06,8.483773309129640783e-01,2.855888527774743529e-02,2.837635893490011996e-02,2.944327704358174619e-02
2.489999999999999880e-09,-2.659554185517417246e-05,-3.315800026633275595e-05,4.690195989547004674e-01,2.922956704189801774e-02,2.904189105466488743e-02,1.803893022379924466e-02,8.937278787921512755e-07,2.368815498600683770e-06,8.495015677546697841e-01,2.856001056119508025e-02,2.837748628186453903e-02,2.944470588029392960e-02
2.493749999999999996e-09,-2.658910778899825964e-05,-3.314220054796852675e-05,4.699819984899322178e-01,2.926190846070890125e-02,2.907403110742846561e-02,1.804783724326667477e-02,8.937405666766467605e-07,2.368835984566319629e-06,8.506258045532422152e-01,2.856113359877923696e-02,2.837861138011601655e-02,2.944613209184701250e-02
2.497500000000000113e-09,-2.658268288992754567e-05,-3.312642404959960070e-05,4.709447381404986976e-01,2.929421981739283379e-02,2.910614129159272076e-02,1.805671878143272346e-02,8.937531970162310266e-07,2.368856376278201652e-06,8.517500413088732181e-01,2.856225439982627845e-02,2.837973423899184389e-02,2.944755568875432467e-02
2.501250000000000229e-09,-2.657626714538821269e-05,-3.311067073373917947e-05,4.719078169179907190e-01,2.932650115656626824e-02,2.913822165146488785e-02,1.806557492631124043e-02,8.937657701397019351e-07,2.368876674284854823e-06,8.528742780217543062e-01,2.856337297360747596e-02,2.838085486777408573e-02,2.944897668146839037e-02
2.505000000000000345e-09,-2.656986054278510440e-05,-3.309494056290088486e-05,4.728712338374755353e-01,2.935875252278947675e-02,2.917027223129666641e-02,1.807440576558572501e-02,8.937782863695757510e-07,2.368896879133391276e-06,8.539985146920762160e-01,2.856448932933935286e-02,2.838197327569005890e-02,2.945039508038130999e-02
2.508750000000000462e-09,-2.656346306950379280e-05,-3.307923349958953629e-05,4.738349879174869050e-01,2.939097396056647785e-02,2.920229307528402277e-02,1.808321138661046074e-02,8.937907460276267385e-07,2.368916991367287677e-06,8.551227513200285735e-01,2.856560347618412876e-02,2.838308947191269666e-02,2.945181089582522838e-02
2.512500000000000578e-09,-2.655707471290818616e-05,-3.306354950631922311e-05,4.747990781800079940e-01,2.942316551434482480e-02,2.923428422756695413e-02,1.809199187641171921e-02,8.938031494356799835e-07,2.368937011524284588e-06,8.562469879057985622e-01,2.856671542325011498e-02,2.838420346556094070e-02,2.945322413807282408e-02
2.516250000000000694e-09,-2.655069546034360549e-05,-3.304788854559469023e-05,4.757635036504596071e-01,2.945532722851546339e-02,2.926624573222945391e-02,1.810074732168884606e-02,8.938154969100853514e-07,2.368956940138202500e-06,8.573712244495744761e-01,2.856782517959213785e-02,2.838531526570020266e-02,2.945463481733771177e-02
2.520000000000000810e-09,-2.654432529913558508e-05,-3.303225057992780438e-05,4.767282633576879758e-01,2.948745914741256538e-02,2.929817763329924801e-02,1.810947780881548216e-02,8.938277887656307784e-07,2.368976777742150399e-06,8.584954609515418333e-01,2.856893275421190648e-02,2.838642488134274222e-02,2.945604294377487248e-02
2.523750000000000927e-09,-2.653796421659036721e-05,-3.301663557183068980e-05,4.776933563339487154e-01,2.951956131531336541e-02,2.933007997474771505e-02,1.811818342384065306e-02,8.938400253169856164e-07,2.368996524863016659e-06,8.596196974118849310e-01,2.857003815605843600e-02,2.838753232144804878e-02,2.945744852748109072e-02
2.527500000000001043e-09,-2.653161219999665719e-05,-3.300104348381280089e-05,4.786587816148958896e-01,2.955163377643800493e-02,2.936195280048962963e-02,1.812686425248998326e-02,8.938522068756309851e-07,2.369016182023525640e-06,8.607439338307878440e-01,2.857114139402844311e-02,2.838863759492323696e-02,2.945885157849538472e-02
2.531250000000001159e-09,-2.652526923662672790e-05,-3.298547427839093073e-05,4.796245382395692980e-01,2.958367657494944541e-02,2.939379615438315885e-02,1.813552038016677873e-02,8.938643337499207586e-07,2.369035749744002905e-06,8.618681702084330931e-01,2.857224247696672423e-02,2.838974071062346644e-02,2.946025210679945744e-02
2.535000000000001276e-09,-2.651893531373187966e-05,-3.296992791808685296e-05,4.805906252503783782e-01,2.961568975495314227e-02,2.942561008022953617e-02,1.814415189195317524e-02,8.938764062482833499e-07,2.369055228540440598e-06,8.629924065450023107e-01,2.857334141366655103e-02,2.839084167735229924e-02,2.946165012231808170e-02
2.538750000000001392e-09,-2.651261041854687195e-05,-3.295440436542101308e-05,4.815570416930923803e-01,2.964767336049717317e-02,2.945739462177308227e-02,1.815275887261135618e-02,8.938884246757522641e-07,2.369074618926774264e-06,8.641166428406756861e-01,2.857443821287002778e-02,2.839194050386208840e-02,2.946304563491951994e-02
2.542500000000001508e-09,-2.650629453829223410e-05,-3.293890358292150019e-05,4.825237866168264889e-01,2.967962743557184604e-02,2.948914982270097254e-02,1.816134140658457949e-02,8.939003893344370482e-07,2.369093921410654467e-06,8.652408790956325202e-01,2.857553288326850766e-02,2.839303719885437338e-02,2.946443865441596838e-02
2.546250000000001625e-09,-2.649998766016986747e-05,-3.292342553312256983e-05,4.834908590740268353e-01,2.971155202410968171e-02,2.952087572664310183e-02,1.816989957799840238e-02,8.939123005249598598e-07,2.369113136497065308e-06,8.663651153100518920e-01,2.857662543350295709e-02,2.839413177098024446e-02,2.946582919056393857e-02
2.550000000000001741e-09,-2.649368977136507160e-05,-3.290797017856521311e-05,4.844582581204613936e-01,2.974344716998522653e-02,2.955257237717195257e-02,1.817843347066177423e-02,8.939241585460488905e-07,2.369132264688659855e-06,8.674893514841106601e-01,2.857771587216430265e-02,2.839522422884070696e-02,2.946721725306466338e-02
2.553750000000001857e-09,-2.648740085905140952e-05,-3.289253748179425652e-05,4.854259828152036604e-01,2.977531291701501423e-02,2.958423981780243864e-02,1.818694316806818492e-02,8.939359636959681580e-07,2.369151306484716598e-06,8.686135876179845727e-01,2.857880420779383701e-02,2.839631458098705596e-02,2.946860285156449599e-02
2.557500000000001973e-09,-2.648112091038430421e-05,-3.287712740536696099e-05,4.863940322206215527e-01,2.980714930895728143e-02,2.961587809199189153e-02,1.819542875339674737e-02,8.939477162688244422e-07,2.369170262380844677e-06,8.697378237118492672e-01,2.857989044888357283e-02,2.839740283592126838e-02,2.946998599565534699e-02
2.561250000000002090e-09,-2.647484991250313247e-05,-3.286173991184217989e-05,4.873624054023640295e-01,2.983895638951193988e-02,2.964748724313972725e-02,1.820389030951343953e-02,8.939594165576199921e-07,2.369189132866961173e-06,8.708620597658791596e-01,2.858097460387658967e-02,2.839848900209633598e-02,2.947136669487505217e-02
2.565000000000002206e-09,-2.646858785253770299e-05,-3.284637496379191928e-05,4.883311014293494345e-01,2.987073420232046889e-02,2.967906731458749142e-02,1.821232791897208977e-02,8.939710648537104246e-07,2.369207918430448845e-06,8.719862957802474446e-01,2.858205668116741219e-02,2.839957308791663665e-02,2.947274495870775071e-02
2.568750000000002322e-09,-2.646233471759927786e-05,-3.283103252379925089e-05,4.893001193737520627e-01,2.990248279096568290e-02,2.971061834961862339e-02,1.822074166401561890e-02,8.939826614445651695e-07,2.369226619557860357e-06,8.731105317551255407e-01,2.858313668910236749e-02,2.840065510173829522e-02,2.947412079658429107e-02
2.572500000000002439e-09,-2.645609049478541075e-05,-3.281571255445421922e-05,4.902694583109891702e-01,2.993420219897172802e-02,2.974214039145843883e-02,1.822913162657705324e-02,8.939942066209164275e-07,2.369245236732499157e-06,8.742347676906843112e-01,2.858421463597909593e-02,2.840173505186824321e-02,2.947549421787900095e-02
2.576250000000002555e-09,-2.644985517118572714e-05,-3.280041501835647072e-05,4.912391173197089289e-01,2.996589246980387727e-02,2.977363348327388345e-02,1.823749788828074939e-02,8.940057006696508696e-07,2.369263770434134871e-06,8.753590035870950636e-01,2.858529053004721376e-02,2.840281294656492317e-02,2.947686523191066568e-02
2.580000000000002671e-09,-2.644362873387157012e-05,-3.278513987812103398e-05,4.922090954817778252e-01,2.999755364686841272e-02,2.980509766817352954e-02,1.824584053044342805e-02,8.940171438735589158e-07,2.369282221140212865e-06,8.764832394445263297e-01,2.858636437951000281e-02,2.840388879404085604e-02,2.947823384794955731e-02
2.583750000000002787e-09,-2.643741116990384058e-05,-3.276988709637106232e-05,4.931793918822685030e-01,3.002918577351260804e-02,2.983653298920736774e-02,1.825415963407533287e-02,8.940285365155156889e-07,2.369300589323784101e-06,8.776074752631460862e-01,2.858743619252447632e-02,2.840496260246265503e-02,2.947960007521729237e-02
2.587500000000002904e-09,-2.643120246633126245e-05,-3.275465663574280079e-05,4.941500056094472182e-01,3.006078889302451346e-02,2.986793948936677587e-02,1.826245527988131986e-02,8.940398788738189461e-07,2.369318875452634381e-06,8.787317110431215328e-01,2.858850597720118125e-02,2.840603437995040115e-02,2.948096392288408057e-02
2.591250000000003020e-09,-2.642500261018966443e-05,-3.273944845888788335e-05,4.951209357547609602e-01,3.009236304863285860e-02,2.989931721158433503e-02,1.827072754826199186e-02,8.940511712264344075e-07,2.369337079990446482e-06,8.798559467846192028e-01,2.858957374160451398e-02,2.840710413457801092e-02,2.948232540006906488e-02
2.595000000000003136e-09,-2.641881158850916284e-05,-3.272426252847001249e-05,4.960921814128255170e-01,3.012390828350699698e-02,2.993066619873377410e-02,1.827897651931473938e-02,8.940624138494202748e-07,2.369355203399896905e-06,8.809801824878041865e-01,2.859063949375308458e-02,2.840817187437354868e-02,2.948368451584076205e-02
2.598750000000003253e-09,-2.641262938829760720e-05,-3.270909880716716826e-05,4.970637416814138732e-01,3.015542464075674639e-02,2.996198649362982400e-02,1.828720227283496189e-02,8.940736070166697340e-07,2.369373246139349059e-06,8.821044181528405748e-01,2.859170324162005339e-02,2.840923760731956307e-02,2.948504127921738188e-02
