1.103999999999996849e-08,1.065239607373203754e-06,1.065231419608756615e-05,2.934399786028204726e+00,1.206815173295780821e-02,1.206648815102351162e-02,1.004906114717009913e-01,-3.989718851757691176e-08,3.467228857431831546e-08,3.417303835332758499e+00,7.730643043020424612e-03,7.731228022683217863e-03,1.967766998033864886e-03
1.105999999999996801e-08,1.065170885062756601e-06,1.065237470989936721e-05,2.940329788698993863e+00,1.208155719852429914e-02,1.207989462568404351e-02,1.004906852211328305e-01,-3.992318905210900063e-08,3.468497675076468969e-08,3.423299689489903930e+00,7.735268279454041510e-03,7.735853543833890247e-03,1.970329728293566778e-03
1.107999999999996753e-08,1.065102235013000827e-06,1.065243514165404682e-05,2.946260017823062238e+00,1.209494771663432652e-02,1.209328615164828938e-02,1.004907586892953286e-01,-3.994917539147245833e-08,3.469765595829867569e-08,3.429295543635732191e+00,7.739888145802017484e-03,7.740473694688167552e-03,1.972891072458435140e-03
1.109999999999996705e-08,1.065033657004828279e-06,1.065249549161288586e-05,2.952190472240472818e+00,1.210832332824260220e-02,1.210666276987476357e-02,1.004908318777092968e-01,-3.997514758108511208e-08,3.471032621474659137e-08,3.435291397770288135e+00,7.744502660022952421e-03,7.745088493202229724e-03,1.975451033660272949e-03
1.111999999999996656e-08,1.064965150823392862e-06,1.065255576003662137e-05,2.958121150799158716e+00,1.212168407413219927e-02,1.212002452115057416e-02,1.004909047878858597e-01,-4.000110566824411700e-08,3.472298753833118592e-08,3.441287251893622390e+00,7.749111839976728297e-03,7.749697957235455667e-03,1.978009615017975540e-03
1.113999999999996608e-08,1.064896716253783259e-06,1.065261594718376275e-05,2.964052052354848588e+00,1.213502999491615497e-02,1.213337144609232844e-02,1.004909774213250395e-01,-4.002704969976143050e-08,3.473563994577614550e-08,3.447283106005748721e+00,7.753715703424221214e-03,7.754302104553641162e-03,1.980566819637414374e-03
1.115999999999996560e-08,1.064828353082071134e-06,1.065267605331172839e-05,2.969983175771111483e+00,1.214836113103754528e-02,1.214670358514709052e-02,1.004910497795154234e-01,-4.005297972022793082e-08,3.474828345353382118e-08,3.453278960106747952e+00,7.758314268034697397e-03,7.758900952829507133e-03,1.983122650612478312e-03
1.117999999999996512e-08,1.064760061094522970e-06,1.065273607867734884e-05,2.975914519919037549e+00,1.216167752277125952e-02,1.216002097859326600e-02,1.004911218639377712e-01,-4.007889577389815129e-08,3.476091807570804608e-08,3.459274814196676040e+00,7.762907551384663069e-03,7.763494519641131464e-03,1.985677111025152108e-03
1.119999999999996463e-08,1.064691840079637817e-06,1.065279602353516428e-05,2.981846083677419212e+00,1.217497921022422588e-02,1.217332366654169488e-02,1.004911936760599506e-01,-4.010479790390700652e-08,3.477354382651589101e-08,3.465270668275543642e+00,7.767495570953485140e-03,7.768082822469879467e-03,1.988230203945064514e-03
1.121999999999996415e-08,1.064623689825934205e-06,1.065285588813919141e-05,2.987777865932535359e+00,1.218826623333684779e-02,1.218661168893641136e-02,1.004912652173417520e-01,-4.013068615290238705e-08,3.478616072196849552e-08,3.471266522343420924e+00,7.772078344129677852e-03,7.772665878704107523e-03,1.990781932429927167e-03
1.123999999999996367e-08,1.064555610123820608e-06,1.065291567274222553e-05,2.993709865578160656e+00,1.220153863188360235e-02,1.219988508555560833e-02,1.004913364892314198e-01,-4.015656056391143576e-08,3.479876877686427298e-08,3.477262376400353183e+00,7.776655888210332913e-03,7.777243705639022564e-03,1.993332299525192846e-03
1.125999999999996318e-08,1.064487600763824719e-06,1.065297537759555929e-05,2.999642081515478509e+00,1.221479644547395112e-02,1.221314389601248392e-02,1.004914074931675116e-01,-4.018242117997672083e-08,3.481136800646326970e-08,3.483258230446372394e+00,7.781228220400197501e-03,7.781816320478845278e-03,1.995881308264414560e-03
1.127999999999996270e-08,1.064419661537174517e-06,1.065303500294947399e-05,3.005574512653051311e+00,1.222803971355328895e-02,1.222638815975607245e-02,1.004914782305800225e-01,-4.020826804413431210e-08,3.482395842850675619e-08,3.489254084481510976e+00,7.785795357815839327e-03,7.786383740337970635e-03,1.998428961669432031e-03
1.129999999999996222e-08,1.064351792237691382e-06,1.065309454905379860e-05,3.011507157906705423e+00,1.224126847540399181e-02,1.223961791607249341e-02,1.004915487028873872e-01,-4.023410119818995742e-08,3.483654005954761574e-08,3.495249938505824883e+00,7.790357317483224964e-03,7.790945982241279273e-03,2.000975262749480482e-03
1.131999999999996174e-08,1.064283992658105293e-06,1.065315401615499261e-05,3.017440016199531616e+00,1.225448277014624769e-02,1.225283320408510936e-02,1.004916189114987285e-01,-4.025992068317170268e-08,3.484911291487276813e-08,3.501245792519394939e+00,7.794914116334837606e-03,7.795503063125657980e-03,2.003520214500985504e-03
1.133999999999996125e-08,1.064216262592829072e-06,1.065321340450064205e-05,3.023373086461697223e+00,1.226768263673833591e-02,1.226603406275640802e-02,1.004916888578144124e-01,-4.028572654094360205e-08,3.486167701010878007e-08,3.507241646522230027e+00,7.799465771213499529e-03,7.800054999836222337e-03,2.006063819907706169e-03
1.135999999999996077e-08,1.064148601837469221e-06,1.065327271433610187e-05,3.029306367630610897e+00,1.228086811397864631e-02,1.227922053088807870e-02,1.004917585432250071e-01,-4.031151881409852200e-08,3.487423236045680926e-08,3.513237500514368783e+00,7.804012298875945622e-03,7.804601809128920535e-03,2.008606081941930258e-03
1.137999999999996029e-08,1.064081010188652496e-06,1.065333194590481613e-05,3.035239858650741862e+00,1.229403924050556304e-02,1.229239264712206001e-02,1.004918279691100758e-01,-4.033729754494662513e-08,3.488677898027480529e-08,3.519233354495851174e+00,7.808553715991470301e-03,7.809143507673881393e-03,2.011147003565168581e-03
1.139999999999995981e-08,1.064013487444728303e-06,1.065339109945126563e-05,3.041173558473378336e+00,1.230719605479848287e-02,1.230555044994157896e-02,1.004918971368414238e-01,-4.036306277359459724e-08,3.489931688427426800e-08,3.525229208466746034e+00,7.813090039143339577e-03,7.813680112053678767e-03,2.013686587727574282e-03
1.141999999999995932e-08,1.063946033402094697e-06,1.065345017521725118e-05,3.047107466056917069e+00,1.232033859517934517e-02,1.231869397767180498e-02,1.004919660477822940e-01,-4.038881453113415907e-08,3.491184608664141770e-08,3.531225062427084893e+00,7.817621284827044187e-03,7.818211638761399934e-03,2.016224837367102361e-03
1.143999999999995884e-08,1.063878647861028297e-06,1.065350917344213751e-05,3.053041580366572472e+00,1.233346689981268569e-02,1.233182326848096359e-02,1.004920347032828426e-01,-4.041455284959977907e-08,3.492436660061738443e-08,3.537220916376898394e+00,7.822147469450341228e-03,7.822738104202652670e-03,2.018761755410014916e-03
1.145999999999995836e-08,1.063811330620758791e-06,1.065356809436736119e-05,3.058975900374393930e+00,1.234658100670681970e-02,1.234493836038087246e-02,1.004921031046886737e-01,-4.044027776995093315e-08,3.493687844084795019e-08,3.543216770316240272e+00,7.826668609334376525e-03,7.827259524698856885e-03,2.021297344771570692e-03
1.147999999999995788e-08,1.063744081482548319e-06,1.065362693823061323e-05,3.064910425059189425e+00,1.235968095371470926e-02,1.235803929122783473e-02,1.004921712533334288e-01,-4.046598933231388151e-08,3.494938162259613252e-08,3.549212624245135839e+00,7.831184720713157271e-03,7.831775916485490818e-03,2.023831608355560613e-03
1.149999999999995739e-08,1.063676900249113168e-06,1.065368570526952025e-05,3.070845153406511319e+00,1.237276677853458087e-02,1.237112609872367125e-02,1.004922391505423396e-01,-4.049168757593424802e-08,3.496187616391635268e-08,3.555208478163673025e+00,7.835695819736570450e-03,7.836287295711213269e-03,2.026364549053818152e-03
1.151999999999995691e-08,1.063609786721784936e-06,1.065374439571994704e-05,3.076780084408536009e+00,1.238583851871101135e-02,1.238419882041648552e-02,1.004923067976328660e-01,-4.051737254072075762e-08,3.497436208236670367e-08,3.561204332071866041e+00,7.840201922472370827e-03,7.840793678440281800e-03,2.028896169746267474e-03
1.153999999999995643e-08,1.063542740705086206e-06,1.065380300981799557e-05,3.082715217064023516e+00,1.239889621163567900e-02,1.239725749370123448e-02,1.004923741959110328e-01,-4.054304426665017580e-08,3.498683939269411515e-08,3.567200185969724213e+00,7.844703044906638917e-03,7.845295080654641345e-03,2.031426473301956026e-03
1.155999999999995594e-08,1.063475762003362321e-06,1.065386154779718943e-05,3.088650550378372550e+00,1.241193989454810950e-02,1.241030215582084213e-02,1.004924413466766059e-01,-4.056870279282509036e-08,3.499930812104027380e-08,3.573196039857329254e+00,7.849199202939883060e-03,7.849791518255717915e-03,2.033955462579150816e-03
1.157999999999995546e-08,1.063408850420783074e-06,1.065392000989107593e-05,3.094586083363407791e+00,1.242496960453638721e-02,1.242333284386696116e-02,1.004925082512197199e-01,-4.059434814893489945e-08,3.501176830229926435e-08,3.579191893734710916e+00,7.853690412391402254e-03,7.854283007067020678e-03,2.036483140425844086e-03
1.159999999999995498e-08,1.063342005765270404e-06,1.065397839633076463e-05,3.100521815037372342e+00,1.243798537853827574e-02,1.243634959478048287e-02,1.004925749108212113e-01,-4.061998036482005104e-08,3.502421996901741461e-08,3.585187747601911390e+00,7.858176689002148441e-03,7.858769562831421918e-03,2.039009509678727221e-03
1.161999999999995450e-08,1.063275227842128917e-06,1.065403670734747519e-05,3.106457744424999223e+00,1.245098725334177654e-02,1.244935244535293022e-02,1.004926413267542423e-01,-4.064559947953604979e-08,3.503666314475851942e-08,3.591183601458963537e+00,7.862658048428615085e-03,7.863251201207885344e-03,2.041534573162607884e-03
1.163999999999995401e-08,1.063208516460490540e-06,1.065409494317210202e-05,3.112393870557321307e+00,1.246397526558583151e-02,1.246234143222681862e-02,1.004927075002829268e-01,-4.067120553219778534e-08,3.504909784435560137e-08,3.597179455305895779e+00,7.867134506246539066e-03,7.867727937774685737e-03,2.044058333691497684e-03
1.165999999999995353e-08,1.063141871428839639e-06,1.065415310403163300e-05,3.118330192471567841e+00,1.247694945176152162e-02,1.247531659189629952e-02,1.004927734326628297e-01,-4.069679856164732990e-08,3.506152408273735809e-08,3.603175309142782723e+00,7.871606077954465541e-03,7.872199788031917361e-03,2.046580794068684605e-03
1.167999999999995305e-08,1.063075292556991908e-06,1.065421119015506688e-05,3.124266709211368287e+00,1.248990984821260995e-02,1.248827796070835217e-02,1.004928391251423553e-01,-4.072237860635198333e-08,3.507394187517027465e-08,3.609171162969659008e+00,7.876072778973989066e-03,7.876666767401167835e-03,2.049101957086776372e-03
1.169999999999995257e-08,1.063008779654862564e-06,1.065426920176869699e-05,3.130203419826455224e+00,1.250285649113593023e-02,1.250122557486340984e-02,1.004929045789586528e-01,-4.074794570497394908e-08,3.508635123660851923e-08,3.615167016786542842e+00,7.880534624647111616e-03,7.881128891223686261e-03,2.051621825527547363e-03
1.171999999999995208e-08,1.062942332534025742e-06,1.065432713909801874e-05,3.136140323372680783e+00,1.251578941658289604e-02,1.251415947041617169e-02,1.004929697953446111e-01,-4.077349989621899324e-08,3.509875218217495189e-08,3.621162870593470196e+00,7.884991630231883222e-03,7.885586174760176800e-03,2.054140402161292421e-03
1.173999999999995160e-08,1.062875951006548970e-06,1.065438500236745689e-05,3.142077418911992659e+00,1.252870866045995013e-02,1.252707968327612664e-02,1.004930347755215864e-01,-4.079904121862017984e-08,3.511114472666051489e-08,3.627158724390498357e+00,7.889443810909450155e-03,7.890038633194885673e-03,2.056657689747616591e-03
1.175999999999995112e-08,1.062809634884729111e-06,1.065444279180066712e-05,3.148014705512441669e+00,1.254161425852909524e-02,1.253998624920877984e-02,1.004930995207048983e-01,-4.082456971013339273e-08,3.512352888436909331e-08,3.633154578177648641e+00,7.893891181788997152e-03,7.894486281637047922e-03,2.059173691036362327e-03
1.177999999999995064e-08,1.062743383983040540e-06,1.065450050762031913e-05,3.153952182248021874e+00,1.255450624640883431e-02,1.255287920383587816e-02,1.004931640321003877e-01,-4.085008540293975616e-08,3.513590467155702290e-08,3.639150431954984999e+00,7.898333757901183222e-03,7.898929135119348716e-03,2.061688408766462408e-03
1.179999999999995015e-08,1.062677198116080450e-06,1.065455815004840670e-05,3.159889848198695006e+00,1.256738465957526682e-02,1.256575858263660021e-02,1.004932283109072344e-01,-4.087558832621487661e-08,3.514827210719303078e-08,3.645146285722538959e+00,7.902771554200001269e-03,7.903367208599016216e-03,2.064201845666319406e-03
1.181999999999994967e-08,1.062611077098795646e-06,1.065461571930380316e-05,3.165827702450214165e+00,1.258024953336218769e-02,1.257862442094814619e-02,1.004932923583159582e-01,-4.090107851397129592e-08,3.516063120856045367e-08,3.651142139480321624e+00,7.907204585566127847e-03,7.907800516958402720e-03,2.066714004454095824e-03
1.183999999999994919e-08,1.062545020746567040e-06,1.065467321560754683e-05,3.171765744094404038e+00,1.259310090296233108e-02,1.259147675396640395e-02,1.004933561755082111e-01,-4.092655600344869850e-08,3.517298198935788558e-08,3.657137993228415596e+00,7.911632866807216322e-03,7.912229075006080997e-03,2.069224887837919653e-03
1.185999999999994870e-08,1.062479028878456960e-06,1.065473063917675767e-05,3.177703972228686613e+00,1.260593880342789075e-02,1.260431561674693092e-02,1.004934197636606630e-01,-4.095202083206329572e-08,3.518532446330874919e-08,3.663133846966826646e+00,7.916056412655929700e-03,7.916652897477463591e-03,2.071734498515426844e-03
1.187999999999994822e-08,1.062413101310093224e-06,1.065478799022945179e-05,3.183642385956341858e+00,1.261876326967160608e-02,1.261714104420543631e-02,1.004934831239387844e-01,-4.097747303662224917e-08,3.519765864428824488e-08,3.669129700695600071e+00,7.920475237768339477e-03,7.921071999032629207e-03,2.074242839173229616e-03
1.189999999999994774e-08,1.062347237860990902e-06,1.065484526898268308e-05,3.189580984386324758e+00,1.263157433646664406e-02,1.262995307111847328e-02,1.004935462575038685e-01,-4.100291265382089224e-08,3.520998454626402537e-08,3.675125554414771845e+00,7.924889356729351853e-03,7.925486394257871825e-03,2.076749912488894470e-03
1.191999999999994726e-08,1.062281438350409889e-06,1.065490247565092028e-05,3.195519766633311498e+00,1.264437203844834268e-02,1.264275173212457866e-02,1.004936091655070779e-01,-4.102833972076649429e-08,3.522230218367213272e-08,3.681121408124361061e+00,7.929298784051925369e-03,7.929896097667109289e-03,2.079255721130640350e-03
1.193999999999994677e-08,1.062215702598717369e-06,1.065495961044873886e-05,3.201458731817570680e+00,1.265715641011468801e-02,1.265553706172453663e-02,1.004936718490924141e-01,-4.105375427411940889e-08,3.523461157084853340e-08,3.687117261824443215e+00,7.933703534174958022e-03,7.934301123701576267e-03,2.081760267755763082e-03
1.195999999999994629e-08,1.062150030425543180e-06,1.065501667359042122e-05,3.207397879064827428e+00,1.266992748582611815e-02,1.266830909428245944e-02,1.004937343093970786e-01,-4.107915634966465385e-08,3.524691272276070325e-08,3.693113115515039624e+00,7.938103621464184106e-03,7.938701486731326515e-03,2.084263555011203056e-03
1.197999999999994581e-08,1.062084421653582786e-06,1.065507366528746639e-05,3.213337207506593352e+00,1.268268529980753900e-02,1.268106786402605976e-02,1.004937965475506123e-01,-4.110454598297509173e-08,3.525920565446727342e-08,3.699108969196170271e+00,7.942499060216167556e-03,7.943097201056030857e-03,2.086765585534392647e-03
1.199999999999994533e-08,1.062018876105087807e-06,1.065513058575184777e-05,3.219276716279660722e+00,1.269542988614832425e-02,1.269381340504795522e-02,1.004938585646754645e-01,-4.112992320955148799e-08,3.527149038022231948e-08,3.705104822867874681e+00,7.946889864658605515e-03,7.947488280905835867e-03,2.089266361953403227e-03
1.201999999999994484e-08,1.061953393603387285e-06,1.065518743519443082e-05,3.225216404526374703e+00,1.270816127880295722e-02,1.270654575130580714e-02,1.004939203618852445e-01,-4.115528806464120630e-08,3.528376691448440267e-08,3.711100676530223019e+00,7.951276048949053321e-03,7.951874740441105399e-03,2.091765886886727890e-03
1.203999999999994436e-08,1.061887973971800312e-06,1.065524421382405489e-05,3.231156271394422852e+00,1.272087951159213068e-02,1.271926493662348633e-02,1.004939819402889400e-01,-4.118064058333617976e-08,3.529603527176289298e-08,3.717096530183228165e+00,7.955657627176107582e-03,7.956256593750373612e-03,2.094264162942773184e-03
1.205999999999994388e-08,1.061822617035511359e-06,1.065530092185015397e-05,3.237096316036897736e+00,1.273358461820329329e-02,1.273197099469128291e-02,1.004940433009864215e-01,-4.120598080055424975e-08,3.530829546644477737e-08,3.723092383826901219e+00,7.960034613357497985e-03,7.960633854853300939e-03,2.096761192720044721e-03
1.207999999999994340e-08,1.061757322619405680e-06,1.065535755948049508e-05,3.243036537612175696e+00,1.274627663219094105e-02,1.274466395906699405e-02,1.004941044450705506e-01,-4.123130875122493081e-08,3.532054751263032875e-08,3.729088237461307465e+00,7.964407021441903545e-03,7.965006537701661143e-03,2.099256978807346238e-03
1.209999999999994291e-08,1.061692090550599617e-06,1.065541412692109865e-05,3.248976935283995893e+00,1.275895558697808137e-02,1.275734386317669243e-02,1.004941653736281526e-01,-4.125662446987034111e-08,3.533279142498510206e-08,3.735084091086480207e+00,7.968774865310033345e-03,7.969374656176381883e-03,2.101751523783697631e-03
1.211999999999994243e-08,1.061626920655136318e-06,1.065547062437888127e-05,3.254917508221216504e+00,1.277162151585622615e-02,1.277001074031485807e-02,1.004942260877373372e-01,-4.128192799080128395e-08,3.534502721829783593e-08,3.741079944702448312e+00,7.973138158773516310e-03,7.973738224089796378e-03,2.104244830218782517e-03
1.213999999999994195e-08,1.061561812760677190e-06,1.065552705205754590e-05,3.260858255597966604e+00,1.278427445198621927e-02,1.278266462364560652e-02,1.004942865884710240e-01,-4.130721934817219903e-08,3.535725490535191192e-08,3.747075798309244643e+00,7.977496915575012226e-03,7.978097255184866260e-03,2.106736900672969478e-03
1.215999999999994147e-08,1.061496766695325367e-06,1.065558341016218294e-05,3.266799176593555121e+00,1.279691442839939186e-02,1.279530554620308611e-02,1.004943468768949300e-01,-4.133249857589782894e-08,3.536947449924850772e-08,3.753071651906916717e+00,7.981851149388423383e-03,7.982451763137502626e-03,2.109227737696579581e-03
1.217999999999994098e-08,1.061431782289765526e-06,1.065563969889479279e-05,3.272740270392309192e+00,1.280954147799755020e-02,1.280793354089219786e-02,1.004944069540656820e-01,-4.135776570785278149e-08,3.538168601575120427e-08,3.759067505495493400e+00,7.986200873820396839e-03,7.986801761558030149e-03,2.111717343829593203e-03
1.219999999999994050e-08,1.061366859372058238e-06,1.065569591845954599e-05,3.278681536183744694e+00,1.282215563355408768e-02,1.282054864048945073e-02,1.004944668210367292e-01,-4.138302077736197319e-08,3.539388947023338487e-08,3.765063359075004001e+00,7.990546102413736626e-03,7.991147263990569516e-03,2.114205721602565105e-03
1.221999999999994002e-08,1.061301997773859093e-06,1.065575206905558166e-05,3.284622973162349524e+00,1.283475692771429699e-02,1.283315087764316798e-02,1.004945264788524445e-01,-4.140826381785295048e-08,3.540608487679421071e-08,3.771059212645465841e+00,7.994886848646225869e-03,7.995488283914026217e-03,2.116692873536949251e-03
1.223999999999993953e-08,1.061237197325090228e-06,1.065580815088401592e-05,3.290564580527601368e+00,1.284734539299666779e-02,1.284574028487460440e-02,1.004945859285500953e-01,-4.143349486084322701e-08,3.541827224904319175e-08,3.777055066206919332e+00,7.999223125930581685e-03,7.999824834741134719e-03,2.119178802144919271e-03
1.225999999999993905e-08,1.061172457859527144e-06,1.065586416414461810e-05,3.296506357484052963e+00,1.285992106179277908e-02,1.285831689457862109e-02,1.004946451711620364e-01,-4.145871393630747237e-08,3.543045160034867844e-08,3.783050919759433306e+00,8.003554947616552465e-03,8.004156929820800334e-03,2.121663509929564047e-03
1.227999999999993857e-08,1.061107779208690966e-06,1.065592010903643926e-05,3.302448303240963057e+00,1.287248396636838862e-02,1.287088073902377221e-02,1.004947042077125319e-01,-4.148392107621345775e-08,3.544262294465891452e-08,3.789046773303024196e+00,8.007882326988347010e-03,8.008484582436659407e-03,2.124146999384602351e-03
1.229999999999993809e-08,1.061043161205821445e-06,1.065597598575660937e-05,3.308390417012675666e+00,1.288503413886388747e-02,1.288343185035345159e-02,1.004947630392209745e-01,-4.150911631315180812e-08,3.545478629644955408e-08,3.795042626837722199e+00,8.012205277266377934e-03,8.012807805808305761e-03,2.126629272995088013e-03
1.231999999999993760e-08,1.060978603685282771e-06,1.065603179450176374e-05,3.314332698018298107e+00,1.289757161129534771e-02,1.289597026058649648e-02,1.004948216666978339e-01,-4.153429968020598265e-08,3.546694166995538947e-08,3.801038480363564620e+00,8.016523811606206945e-03,8.017126613091250797e-03,2.129110333237166624e-03
1.233999999999993712e-08,1.060914106481662328e-06,1.065608753546860205e-05,3.320275145481741408e+00,1.291009641555431256e-02,1.290849600161775475e-02,1.004948800911498463e-01,-4.155947121023751790e-08,3.547908907920894422e-08,3.807034333880559451e+00,8.020837943096811862e-03,8.021441017374415089e-03,2.131590182577455805e-03
1.235999999999993664e-08,1.060849669431240716e-06,1.065614320885150143e-05,3.326217758631760280e+00,1.292260858340953979e-02,1.292100910521862614e-02,1.004949383135744778e-01,-4.158463093541436276e-08,3.549122856871625427e-08,3.813030187388739112e+00,8.025147684763322270e-03,8.025751031684609169e-03,2.134068823473045644e-03
1.237999999999993616e-08,1.060785292369508891e-06,1.065619881484519814e-05,3.332160536701761266e+00,1.293510814650669291e-02,1.293350960303762953e-02,1.004949963349652947e-01,-4.160977888817179108e-08,3.550336068704008937e-08,3.819026040888188867e+00,8.029453049570671117e-03,8.030056668990393290e-03,2.136546258372262405e-03
1.239999999999993567e-08,1.060720975133721543e-06,1.065625435364466222e-05,3.338103478929895118e+00,1.294759513636947745e-02,1.294599752660151142e-02,1.004950541563093963e-01,-4.163491510060526426e-08,3.551548595094109590e-08,3.825021894378910048e+00,8.033754050425457802e-03,8.034357942199359115e-03,2.139022489715529385e-03
1.241999999999993519e-08,1.060656717560976447e-06,1.065630982544393706e-05,3.344046584558911572e+00,1.296006958439988380e-02,1.295847290731528753e-02,1.004951117785850140e-01,-4.166003960460233023e-08,3.552760437028478573e-08,3.831017747860921308e+00,8.038050700174294988e-03,8.038654864157014288e-03,2.141497519934514298e-03
1.243999999999993471e-08,1.060592519489054300e-06,1.065636523043702540e-05,3.349989852836258830e+00,1.297253152187941537e-02,1.297093577646305125e-02,1.004951692027680338e-01,-4.168515243207031644e-08,3.553971595469734418e-08,3.837013601334263058e+00,8.042343011602226532e-03,8.042947447645215978e-03,2.143971351451252373e-03
1.245999999999993423e-08,1.060528380757791125e-06,1.065642056881600721e-05,3.355933283014034263e+00,1.298498097996910773e-02,1.298338616520873685e-02,1.004952264298250436e-01,-4.171025361491277840e-08,3.555182071335199912e-08,3.843009454798974822e+00,8.046630997432684118e-03,8.047235705381912407e-03,2.146443986678595213e-03
1.247999999999993374e-08,1.060464301206991816e-06,1.065647584077191551e-05,3.361876874348759259e+00,1.299741798971037164e-02,1.299582410459672148e-02,1.004952834607184126e-01,-4.173534318461314330e-08,3.556391864529929279e-08,3.849005308255089908e+00,8.050914670328354616e-03,8.051519650026157937e-03,2.148915428021003129e-03
1.249999999999993326e-08,1.060400280675379182e-06,1.065653104649716569e-05,3.367820626101556858e+00,1.300984258202564706e-02,1.300824962555216166e-02,1.004953402964031822e-01,-4.176042117204244672e-08,3.557600975117906592e-08,3.855001161702632295e+00,8.055194042891657136e-03,8.055799294179077571e-03,2.151385677874417639e-03
1.251999999999993278e-08,1.060336319005462905e-06,1.065658618617944503e-05,3.373764537537975450e+00,1.302225478771898252e-02,1.302066275888181038e-02,1.004953969378294537e-01,-4.178548760787537141e-08,3.558809404121624367e-08,3.860997015141633959e+00,8.059469127665117721e-03,8.060074650383134906e-03,2.153854738626503462e-03
1.253999999999993229e-08,1.060272416036687042e-06,1.065664126000956800e-05,3.379708607928220587e+00,1.303465463747647060e-02,1.303306353527469014e-02,1.004954533859406113e-01,-4.181054252316571357e-08,3.560017152583942949e-08,3.866992868572121544e+00,8.063739937128111546e-03,8.064345731120027908e-03,2.156322612656540530e-03
1.255999999999993181e-08,1.060208571613615965e-06,1.065669626817530319e-05,3.385652836546620303e+00,1.304704216186692439e-02,1.304545198530239307e-02,1.004955096416744603e-01,-4.183558594904898820e-08,3.561224221600026309e-08,3.872988721994127470e+00,8.068006483699399073e-03,8.068612548810713200e-03,2.158789302335185900e-03
1.257999999999993133e-08,1.060144785577194252e-06,1.065675121086391772e-05,3.391597222672120271e+00,1.305941739134282992e-02,1.305782813942018943e-02,1.004955657059627971e-01,-4.186061791624408260e-08,3.562430612222898527e-08,3.878984575407695701e+00,8.072268779742946057e-03,8.072875115818882452e-03,2.161254810024401327e-03
1.259999999999993085e-08,1.060081057772685500e-06,1.065680608826206377e-05,3.397541765587906770e+00,1.307178035624032703e-02,1.307019202796686451e-02,1.004956215797321584e-01,-4.188563845514255875e-08,3.563636325486459932e-08,3.884980428812862652e+00,8.076526837566485456e-03,8.077133444451392585e-03,2.163719138077381705e-03
1.261999999999993036e-08,1.060017388042764774e-06,1.065686090055595984e-05,3.403486464581573223e+00,1.308413108678021554e-02,1.308254368116591564e-02,1.004956772639025026e-01,-4.191064759652683144e-08,3.564841362338365689e-08,3.890976282209636317e+00,8.080780669420681295e-03,8.081387546957728013e-03,2.166182288839160926e-03
1.263999999999992988e-08,1.059953776232295872e-06,1.065691564792966789e-05,3.409431318944930123e+00,1.309646961306842536e-02,1.309488312912623041e-02,1.004957327593876959e-01,-4.193564537083620752e-08,3.566045723783812959e-08,3.896972135598079312e+00,8.085030287499439181e-03,8.085637435529615530e-03,2.168644264646289212e-03
1.265999999999992940e-08,1.059890222187182748e-06,1.065697033056854581e-05,3.415376327974123161e+00,1.310879596509648484e-02,1.310721040184178489e-02,1.004957880670972054e-01,-4.196063180832486423e-08,3.567249410964751046e-08,3.902967988978176539e+00,8.089275703939451806e-03,8.089883122299905416e-03,2.171105067826853072e-03
1.267999999999992892e-08,1.059826725754025831e-06,1.065702494865458544e-05,3.421321490969409407e+00,1.312111017274227888e-02,1.311952552919342339e-02,1.004958431879342251e-01,-4.198560693920896817e-08,3.568452424996140670e-08,3.908963842349967521e+00,8.093516930818694943e-03,8.094124619345562099e-03,2.173564700700574611e-03
1.269999999999992843e-08,1.059763286778460988e-06,1.065707950237196898e-05,3.427266807235375801e+00,1.313341226577057624e-02,1.313182854094831382e-02,1.004958981227968423e-01,-4.201057079260045942e-08,3.569654766877575998e-08,3.914959695713509991e+00,8.097753980156411832e-03,8.098361938689648681e-03,2.176023165578871380e-03
1.271999999999992795e-08,1.059699905107500306e-06,1.065713399190112802e-05,3.433212276080647829e+00,1.314570227383352746e-02,1.314411946676134063e-02,1.004959528725755669e-01,-4.203552339530812928e-08,3.570856437550725397e-08,3.920955549068824819e+00,8.101986863915885267e-03,8.102595092297755139e-03,2.178480464764946146e-03
1.273999999999992747e-08,1.059636580590896444e-06,1.065718841742432033e-05,3.439157896818133331e+00,1.315798022647101176e-02,1.315639833617525574e-02,1.004960074381586049e-01,-4.206046477483409199e-08,3.572057438036630174e-08,3.926951402415935544e+00,8.106215594005452413e-03,8.106824092079221306e-03,2.180936600553144179e-03
1.275999999999992699e-08,1.059573313075586525e-06,1.065724277912016652e-05,3.445103668764696092e+00,1.317024615311182360e-02,1.316866517862140366e-02,1.004960618204254058e-01,-4.208539496137163105e-08,3.573257769300162102e-08,3.932947255754884797e+00,8.110440182279899518e-03,8.111048949890283660e-03,2.183391575230014467e-03
1.277999999999992650e-08,1.059510102411402621e-06,1.065729707716950643e-05,3.451049591241377446e+00,1.318250008307364843e-02,1.318092002342005110e-02,1.004961160202524073e-01,-4.211031398573471981e-08,3.574457432316469186e-08,3.938943109085694338e+00,8.114660640540619779e-03,8.115269677532770815e-03,2.185845391074454566e-03
1.279999999999992602e-08,1.059446948447513149e-06,1.065735131175106571e-05,3.456995663573188438e+00,1.319474204556367325e-02,1.319316289978113635e-02,1.004961700385099271e-01,-4.213522187777148248e-08,3.575656428157049428e-08,3.944938962408360617e+00,8.118876980535105065e-03,8.119486286753876264e-03,2.188298050357686316e-03
